ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000498206,"(0.32885742, 0.39062500, 0.29077148, 0.25854492, 0.41186523) mean: 0.33613281, var: 0.00336705","(0.46704102, 0.47875977, 0.52001953, 0.56640625, 0.54199219) mean: 0.51484375, var: 0.00140193","(0.40893555, 0.41455078, 0.44946289, 0.33862305, 0.42456055) mean: 0.40722656, var: 0.00136948","(0.10412598, 0.11840820, 0.11456299, 0.11950684, 0.03802490) mean: 0.09892578, var: 0.00095673","(0.17236328, 0.23791504, 0.17028809, 0.09930420, 0.15661621) mean: 0.16729736, var: 0.00195172","(0.20764160, 0.12646484, 0.13159180, 0.13940430, 0.13171387) mean: 0.14736328, var: 0.00092544","(0.00731659, 0.02763367, 0.01219177, 0.00638962, 0.00679779) mean: 0.01206589, var: 0.00006498","(0.41210938, 0.43627930, 0.48095703, 0.44018555, 0.73730469) mean: 0.50136719, var: 0.01440593","(0.46435547, 0.47436523, 0.57812500, 0.65234375, 0.75341797) mean: 0.58452148, var: 0.01194821","(0.44921875, 0.45068359, 0.45141602, 0.48779297, 0.48046875) mean: 0.46391602, var: 0.00027829","(0.00459290, 0.06756592, 0.02680969, 0.00658798, 0.00477219) mean: 0.02206574, var: 0.00058734"
ENSP00000465068,"(0.08496094, 0.10723877, 0.08239746, 0.15051270, 0.04519653) mean: 0.09406128, var: 0.00119341","(0.39453125, 0.39648438, 0.39575195, 0.37890625, 0.39697266) mean: 0.39252930, var: 0.00004707","(0.87500000, 0.88427734, 0.87158203, 0.88378906, 0.92529297) mean: 0.88798828, var: 0.00037218","(0.02914429, 0.06695557, 0.04345703, 0.02386475, 0.04345703) mean: 0.04137573, var: 0.00022385","(0.05728149, 0.07159424, 0.07366943, 0.14868164, 0.05261230) mean: 0.08076782, var: 0.00121823","(0.15966797, 0.11218262, 0.12756348, 0.23669434, 0.17163086) mean: 0.16154785, var: 0.00186881","(0.02427673, 0.02169800, 0.02302551, 0.00766754, 0.00081062) mean: 0.01549568, var: 0.00008984","(0.06573486, 0.07763672, 0.12188721, 0.12274170, 0.05801392) mean: 0.08920288, var: 0.00077008","(0.05441284, 0.08251953, 0.08197021, 0.12066650, 0.01864624) mean: 0.07164306, var: 0.00114676","(0.07275391, 0.03869629, 0.05050659, 0.03430176, 0.02272034) mean: 0.04379578, var: 0.00028878","(0.00316048, 0.01467133, 0.01512909, 0.01078033, 0.00363541) mean: 0.00947533, var: 0.00002693"
ENSP00000454999,"(0.29663086, 0.23620605, 0.40820312, 0.73876953, 0.35302734) mean: 0.40656738, var: 0.03086730","(0.45263672, 0.35913086, 0.49267578, 0.39355469, 0.34545898) mean: 0.40869141, var: 0.00313365","(0.27734375, 0.39013672, 0.34838867, 0.12561035, 0.42846680) mean: 0.31398926, var: 0.01138327","(0.23217773, 0.14135742, 0.44433594, 0.22399902, 0.38891602) mean: 0.28615723, var: 0.01266486","(0.10174561, 0.05059814, 0.11596680, 0.17211914, 0.06573486) mean: 0.10123291, var: 0.00181324","(0.25805664, 0.35327148, 0.27661133, 0.09368896, 0.30639648) mean: 0.25760498, var: 0.00775252","(0.01233673, 0.03601074, 0.09667969, 0.00373650, 0.00506210) mean: 0.03076515, var: 0.00122061","(0.47534180, 0.12512207, 0.28369141, 0.39379883, 0.24072266) mean: 0.30373535, var: 0.01476705","(0.34106445, 0.28076172, 0.35034180, 0.23620605, 0.15722656) mean: 0.27312012, var: 0.00508640","(0.10070801, 0.15197754, 0.06076050, 0.03710938, 0.01763916) mean: 0.07363892, var: 0.00230118","(0.01052856, 0.06292725, 0.03549194, 0.00912476, 0.03454590) mean: 0.03052368, var: 0.00038971"
ENSP00000453720,"(0.86132812, 0.82470703, 0.88720703, 0.79931641, 0.88427734) mean: 0.85136719, var: 0.00117737","(0.23229980, 0.22888184, 0.25097656, 0.34765625, 0.25561523) mean: 0.26308594, var: 0.00189446","(0.13256836, 0.18481445, 0.18786621, 0.16857910, 0.25415039) mean: 0.18559570, var: 0.00156139","(0.23229980, 0.06130981, 0.08978271, 0.20092773, 0.02508545) mean: 0.12188110, var: 0.00650185","(0.46899414, 0.42138672, 0.52294922, 0.59033203, 0.50830078) mean: 0.50239258, var: 0.00317365","(0.02386475, 0.03228760, 0.06051636, 0.02017212, 0.04553223) mean: 0.03647461, var: 0.00022047","(0.00179577, 0.00141621, 0.00453949, 0.00229645, 0.00160408) mean: 0.00233040, var: 0.00000131","(0.75439453, 0.52734375, 0.66162109, 0.51123047, 0.65380859) mean: 0.62167969, var: 0.00826782","(0.48632812, 0.15869141, 0.47998047, 0.31176758, 0.37768555) mean: 0.36289063, var: 0.01469532","(0.85546875, 0.84326172, 0.85839844, 0.71923828, 0.69091797) mean: 0.79345703, var: 0.00531321","(0.03942871, 0.00778580, 0.02513123, 0.00428009, 0.00521851) mean: 0.01636887, var: 0.00019053"
ENSP00000450934,"(0.13281250, 0.16210938, 0.13488770, 0.09588623, 0.10614014) mean: 0.12636719, var: 0.00054597","(0.59960938, 0.64990234, 0.60791016, 0.62988281, 0.67675781) mean: 0.63281250, var: 0.00079088","(0.47973633, 0.54150391, 0.52783203, 0.53955078, 0.52832031) mean: 0.52338867, var: 0.00050779","(0.15185547, 0.14086914, 0.12316895, 0.04577637, 0.17871094) mean: 0.12807617, var: 0.00201807","(0.14038086, 0.15612793, 0.15942383, 0.12072754, 0.10760498) mean: 0.13685303, var: 0.00040178","(0.18127441, 0.24108887, 0.16113281, 0.15112305, 0.15429688) mean: 0.17778320, var: 0.00111188","(0.06488037, 0.15722656, 0.05676270, 0.16955566, 0.01672363) mean: 0.09302978, var: 0.00358155","(0.10247803, 0.09997559, 0.17944336, 0.05889893, 0.12658691) mean: 0.11347656, var: 0.00156109","(0.07147217, 0.13415527, 0.11981201, 0.04302979, 0.09503174) mean: 0.09270020, var: 0.00107536","(0.12573242, 0.12286377, 0.21936035, 0.10412598, 0.11419678) mean: 0.13725586, var: 0.00174208","(0.04452515, 0.30664062, 0.14575195, 0.06768799, 0.06939697) mean: 0.12680054, var: 0.00925206"
ENSP00000449299,"(0.28100586, 0.14575195, 0.12292480, 0.15100098, 0.34375000) mean: 0.20888672, var: 0.00762310","(0.37817383, 0.60351562, 0.51904297, 0.57763672, 0.56347656) mean: 0.52836914, var: 0.00639049","(0.39233398, 0.41796875, 0.46020508, 0.36035156, 0.38867188) mean: 0.40390625, var: 0.00112607","(0.18774414, 0.14892578, 0.57080078, 0.57128906, 0.44921875) mean: 0.38559570, var: 0.03359775","(0.27856445, 0.14941406, 0.20153809, 0.15002441, 0.35375977) mean: 0.22666016, var: 0.00626390","(0.45996094, 0.37597656, 0.41503906, 0.39453125, 0.54785156) mean: 0.43867187, var: 0.00376221","(0.00153637, 0.01596069, 0.00112057, 0.00017405, 0.00333786) mean: 0.00442591, var: 0.00003432","(0.09222412, 0.22290039, 0.05664062, 0.24487305, 0.12463379) mean: 0.14825439, var: 0.00539952","(0.19458008, 0.16760254, 0.17663574, 0.13000488, 0.07720947) mean: 0.14920654, var: 0.00174036","(0.05212402, 0.03353882, 0.06658936, 0.02395630, 0.04458618) mean: 0.04415894, var: 0.00021754","(0.00557709, 0.00276756, 0.00717545, 0.00036693, 0.00243378) mean: 0.00366416, var: 0.00000584"
ENSP00000419248,"(0.61767578, 0.66259766, 0.63769531, 0.61523438, 0.63525391) mean: 0.63369141, var: 0.00029024","(0.16259766, 0.14379883, 0.16650391, 0.19641113, 0.16247559) mean: 0.16635742, var: 0.00028827","(0.11242676, 0.10705566, 0.10211182, 0.12042236, 0.11578369) mean: 0.11156006, var: 0.00004134","(0.01567078, 0.01146698, 0.02513123, 0.01519012, 0.02333069) mean: 0.01815796, var: 0.00002703","(0.09368896, 0.12304688, 0.14404297, 0.13574219, 0.12322998) mean: 0.12395020, var: 0.00029197","(0.92822266, 0.95312500, 0.93945312, 0.92724609, 0.93017578) mean: 0.93564453, var: 0.00009512","(0.04577637, 0.10015869, 0.07171631, 0.04663086, 0.03448486) mean: 0.05975342, var: 0.00055635","(0.15429688, 0.20788574, 0.17480469, 0.13525391, 0.12744141) mean: 0.15993653, var: 0.00084343","(0.05844116, 0.05270386, 0.04394531, 0.04061890, 0.07397461) mean: 0.05393677, var: 0.00014010","(0.08978271, 0.09686279, 0.09930420, 0.06222534, 0.09930420) mean: 0.08949585, var: 0.00019809","(0.04177856, 0.06439209, 0.04690552, 0.01363373, 0.02580261) mean: 0.03850250, var: 0.00030627"
ENSP00000344330,"(0.66357422, 0.77050781, 0.77197266, 0.86328125, 0.81298828) mean: 0.77646484, var: 0.00433420","(0.59667969, 0.55419922, 0.53906250, 0.59228516, 0.59228516) mean: 0.57490235, var: 0.00055834","(0.27587891, 0.26660156, 0.28149414, 0.19787598, 0.18151855) mean: 0.24067383, var: 0.00178179","(0.04553223, 0.04132080, 0.03338623, 0.02711487, 0.05511475) mean: 0.04049378, var: 0.00009387","(0.64355469, 0.63134766, 0.62890625, 0.79003906, 0.74755859) mean: 0.68828125, var: 0.00452715","(0.45458984, 0.31542969, 0.28100586, 0.26928711, 0.55957031) mean: 0.37597656, var: 0.01279094","(0.00229645, 0.00466537, 0.01000977, 0.00187492, 0.00053787) mean: 0.00387688, var: 0.00001118","(0.05801392, 0.11242676, 0.19702148, 0.14611816, 0.06085205) mean: 0.11488647, var: 0.00277637","(0.34228516, 0.72558594, 0.54296875, 0.53369141, 0.64404297) mean: 0.55771485, var: 0.01656755","(0.31250000, 0.51416016, 0.30419922, 0.44921875, 0.24804688) mean: 0.36562500, var: 0.00989412","(0.00091839, 0.00595856, 0.01445007, 0.00267220, 0.00734711) mean: 0.00626927, var: 0.00002195"
ENSP00000491581,"(0.29418945, 0.24255371, 0.26708984, 0.27221680, 0.27954102) mean: 0.27111816, var: 0.00028732","(0.14306641, 0.15246582, 0.16540527, 0.17395020, 0.14624023) mean: 0.15622559, var: 0.00013709","(0.12274170, 0.10052490, 0.11499023, 0.08740234, 0.10412598) mean: 0.10595703, var: 0.00014809","(0.03308105, 0.01312256, 0.02307129, 0.02091980, 0.06964111) mean: 0.03196716, var: 0.00039537","(0.03500366, 0.04046631, 0.05953979, 0.06549072, 0.05389404) mean: 0.05087890, var: 0.00013161","(0.93505859, 0.95068359, 0.91455078, 0.94335938, 0.94921875) mean: 0.93857422, var: 0.00017447","(0.24182129, 0.24548340, 0.17956543, 0.22387695, 0.30175781) mean: 0.23850098, var: 0.00154969","(0.05749512, 0.04287720, 0.04724121, 0.04132080, 0.03775024) mean: 0.04533691, var: 0.00004624","(0.02661133, 0.02590942, 0.05633545, 0.03102112, 0.06829834) mean: 0.04163513, var: 0.00030254","(0.03890991, 0.03430176, 0.04238892, 0.02044678, 0.03436279) mean: 0.03408203, var: 0.00005567","(0.12200928, 0.13342285, 0.13647461, 0.08081055, 0.14086914) mean: 0.12271729, var: 0.00047801"
ENSP00000455088,"(0.22814941, 0.12939453, 0.26440430, 0.22265625, 0.12066650) mean: 0.19305420, var: 0.00329826","(0.29931641, 0.29394531, 0.28588867, 0.29736328, 0.26611328) mean: 0.28852539, var: 0.00014664","(0.05450439, 0.04867554, 0.07946777, 0.03839111, 0.05242920) mean: 0.05469360, var: 0.00018418","(0.09436035, 0.01805115, 0.04779053, 0.06280518, 0.08105469) mean: 0.06081238, var: 0.00070746","(0.01911926, 0.02903748, 0.07586670, 0.03796387, 0.03549194) mean: 0.03949585, var: 0.00037316","(0.90380859, 0.95996094, 0.86425781, 0.93017578, 0.94580078) mean: 0.92080078, var: 0.00114645","(0.58251953, 0.19812012, 0.41601562, 0.21557617, 0.50537109) mean: 0.38352051, var: 0.02361654","(0.07519531, 0.11920166, 0.12066650, 0.10705566, 0.01652527) mean: 0.08772888, var: 0.00153520","(0.05184937, 0.03964233, 0.04046631, 0.08135986, 0.02128601) mean: 0.04692078, var: 0.00039242","(0.14575195, 0.07183838, 0.03964233, 0.10797119, 0.03114319) mean: 0.07926941, var: 0.00183708","(0.05706787, 0.07696533, 0.07922363, 0.02021790, 0.01040649) mean: 0.04877624, var: 0.00081565"
ENSP00000453201,"(0.39379883, 0.39916992, 0.27172852, 0.23901367, 0.22216797) mean: 0.30517578, var: 0.00581508","(0.56298828, 0.64501953, 0.56396484, 0.71923828, 0.56787109) mean: 0.61181640, var: 0.00384941","(0.50097656, 0.39624023, 0.46435547, 0.35229492, 0.53027344) mean: 0.44882812, var: 0.00433561","(0.04232788, 0.03161621, 0.03010559, 0.03442383, 0.01692200) mean: 0.03107910, var: 0.00006788","(0.28637695, 0.51269531, 0.26342773, 0.27832031, 0.15771484) mean: 0.29970703, var: 0.01349541","(0.37768555, 0.13549805, 0.30297852, 0.10992432, 0.30810547) mean: 0.24683838, var: 0.01103370","(0.01483917, 0.00725937, 0.00137806, 0.00060463, 0.00143242) mean: 0.00510273, var: 0.00002941","(0.10778809, 0.11718750, 0.16333008, 0.16601562, 0.08898926) mean: 0.12866211, var: 0.00094770","(0.23266602, 0.17285156, 0.14038086, 0.24853516, 0.18164062) mean: 0.19521484, var: 0.00158736","(0.10559082, 0.22985840, 0.14599609, 0.08270264, 0.04037476) mean: 0.12090454, var: 0.00413589","(0.00974274, 0.04629517, 0.01942444, 0.00366402, 0.00498199) mean: 0.01682167, var: 0.00024777"
ENSP00000409820,"(0.83056641, 0.80566406, 0.79882812, 0.82275391, 0.78857422) mean: 0.80927734, var: 0.00023714","(0.26025391, 0.23217773, 0.22204590, 0.26464844, 0.21240234) mean: 0.23830566, var: 0.00042972","(0.24304199, 0.22338867, 0.21496582, 0.17883301, 0.22436523) mean: 0.21691894, var: 0.00044681","(0.05340576, 0.07781982, 0.05520630, 0.04153442, 0.02590942) mean: 0.05077514, var: 0.00029233","(0.48315430, 0.45507812, 0.33349609, 0.55126953, 0.47436523) mean: 0.45947265, var: 0.00501974","(0.29443359, 0.41796875, 0.38989258, 0.25488281, 0.47631836) mean: 0.36669922, var: 0.00658162","(0.05059814, 0.04409790, 0.04742432, 0.03265381, 0.01567078) mean: 0.03808899, var: 0.00016237","(0.82812500, 0.78710938, 0.83496094, 0.80859375, 0.79199219) mean: 0.81015625, var: 0.00036034","(0.33837891, 0.37695312, 0.33886719, 0.49096680, 0.46704102) mean: 0.40244141, var: 0.00416104","(0.48876953, 0.43701172, 0.41259766, 0.41357422, 0.40747070) mean: 0.43188477, var: 0.00091310","(0.04922485, 0.10913086, 0.20605469, 0.15820312, 0.21569824) mean: 0.14766235, var: 0.00386485"
ENSP00000467841,"(0.08227539, 0.12597656, 0.17797852, 0.05920410, 0.22460938) mean: 0.13400879, var: 0.00369568","(0.28002930, 0.34350586, 0.30761719, 0.26440430, 0.26489258) mean: 0.29208985, var: 0.00090727","(0.73925781, 0.62011719, 0.58691406, 0.79589844, 0.60986328) mean: 0.67041016, var: 0.00673084","(0.20336914, 0.14404297, 0.14086914, 0.05911255, 0.09466553) mean: 0.12841187, var: 0.00239186","(0.03649902, 0.08435059, 0.11633301, 0.02307129, 0.07556152) mean: 0.06716309, var: 0.00113360","(0.09753418, 0.08508301, 0.16088867, 0.02998352, 0.15600586) mean: 0.10589905, var: 0.00236020","(0.00341606, 0.01150513, 0.00432968, 0.00198746, 0.00229645) mean: 0.00470696, var: 0.00001225","(0.08154297, 0.08496094, 0.09948730, 0.08038330, 0.12066650) mean: 0.09340820, var: 0.00023235","(0.17663574, 0.15270996, 0.24340820, 0.06561279, 0.34936523) mean: 0.19754638, var: 0.00900126","(0.05340576, 0.11083984, 0.09484863, 0.04742432, 0.04586792) mean: 0.07047729, var: 0.00073032","(0.12011719, 0.18371582, 0.03131104, 0.01777649, 0.04067993) mean: 0.07872009, var: 0.00402932"
ENSP00000456491,"(0.26733398, 0.34448242, 0.24365234, 0.26806641, 0.25463867) mean: 0.27563476, var: 0.00126598","(0.17114258, 0.16625977, 0.15783691, 0.17846680, 0.14636230) mean: 0.16401367, var: 0.00012290","(0.16564941, 0.14660645, 0.15087891, 0.15234375, 0.16784668) mean: 0.15666504, var: 0.00007182","(0.91650391, 0.89697266, 0.92822266, 0.89453125, 0.92480469) mean: 0.91220703, var: 0.00019564","(0.27856445, 0.39111328, 0.28320312, 0.29931641, 0.31591797) mean: 0.31362305, var: 0.00167383","(0.08251953, 0.11779785, 0.09057617, 0.07965088, 0.09967041) mean: 0.09404297, var: 0.00018958","(0.00874329, 0.01332855, 0.00841522, 0.00181007, 0.00703812) mean: 0.00786705, var: 0.00001365","(0.26440430, 0.32128906, 0.30590820, 0.30834961, 0.32128906) mean: 0.30424805, var: 0.00043758","(0.25708008, 0.32348633, 0.26757812, 0.25537109, 0.22863770) mean: 0.26643066, var: 0.00097894","(0.22253418, 0.36645508, 0.29541016, 0.24584961, 0.26220703) mean: 0.27849121, var: 0.00249715","(0.01173401, 0.02810669, 0.01036835, 0.00781250, 0.00693130) mean: 0.01299057, var: 0.00006010"
ENSP00000390788,"(0.10467529, 0.08978271, 0.09436035, 0.07556152, 0.09600830) mean: 0.09207763, var: 0.00009148","(0.54589844, 0.56494141, 0.53710938, 0.53613281, 0.54980469) mean: 0.54677735, var: 0.00010933","(0.61669922, 0.65185547, 0.66650391, 0.69189453, 0.62402344) mean: 0.65019531, var: 0.00076290","(0.22656250, 0.15893555, 0.24780273, 0.06683350, 0.16589355) mean: 0.17320557, var: 0.00399676","(0.09136963, 0.05813599, 0.08496094, 0.09234619, 0.07275391) mean: 0.07991333, var: 0.00016736","(0.09368896, 0.09448242, 0.18530273, 0.04968262, 0.16540527) mean: 0.11771240, var: 0.00251757","(0.01422882, 0.01718140, 0.00930023, 0.00089359, 0.00121593) mean: 0.00856399, var: 0.00004394","(0.09722900, 0.04611206, 0.10430908, 0.04458618, 0.05899048) mean: 0.07024536, var: 0.00065119","(0.16296387, 0.15795898, 0.11419678, 0.09655762, 0.13513184) mean: 0.13336182, var: 0.00064126","(0.10034180, 0.04031372, 0.06188965, 0.03747559, 0.05645752) mean: 0.05929566, var: 0.00050720","(0.00787354, 0.04345703, 0.04031372, 0.00831604, 0.01622009) mean: 0.02323608, var: 0.00024167"
ENSP00000372651,"(0.20886230, 0.18603516, 0.14672852, 0.16369629, 0.18701172) mean: 0.17846680, var: 0.00045593","(0.49731445, 0.41552734, 0.49609375, 0.53076172, 0.50585938) mean: 0.48911133, var: 0.00150918","(0.58740234, 0.56494141, 0.59765625, 0.59277344, 0.66943359) mean: 0.60244141, var: 0.00124735","(0.48144531, 0.38598633, 0.58105469, 0.52343750, 0.57568359) mean: 0.50952148, var: 0.00514746","(0.16430664, 0.16955566, 0.18591309, 0.18164062, 0.13977051) mean: 0.16823730, var: 0.00026393","(0.30078125, 0.31225586, 0.30883789, 0.27319336, 0.31958008) mean: 0.30292969, var: 0.00025760","(0.02537537, 0.02615356, 0.01818848, 0.00634003, 0.00524139) mean: 0.01625977, var: 0.00008090","(0.20202637, 0.14831543, 0.14086914, 0.11126709, 0.21606445) mean: 0.16370850, var: 0.00154362","(0.19494629, 0.10931396, 0.14819336, 0.10894775, 0.17785645) mean: 0.14785156, var: 0.00122340","(0.61328125, 0.33007812, 0.28002930, 0.28247070, 0.31323242) mean: 0.36381836, var: 0.01591342","(0.04394531, 0.04501343, 0.01692200, 0.03726196, 0.06030273) mean: 0.04068909, var: 0.00019812"
ENSP00000498150,"(0.16894531, 0.24584961, 0.16259766, 0.16040039, 0.22607422) mean: 0.19277344, var: 0.00129048","(0.57080078, 0.59423828, 0.61376953, 0.61035156, 0.61914062) mean: 0.60166015, var: 0.00030703","(0.61962891, 0.67480469, 0.58349609, 0.60986328, 0.56103516) mean: 0.60976563, var: 0.00147842","(0.39379883, 0.34692383, 0.27807617, 0.14746094, 0.34033203) mean: 0.30131836, var: 0.00727337","(0.16333008, 0.31005859, 0.16845703, 0.14367676, 0.21398926) mean: 0.19990234, var: 0.00356410","(0.43603516, 0.37426758, 0.35351562, 0.38012695, 0.33569336) mean: 0.37592773, var: 0.00115088","(0.15417480, 0.18005371, 0.08239746, 0.04663086, 0.09155273) mean: 0.11096191, var: 0.00239443","(0.18286133, 0.15112305, 0.25195312, 0.14135742, 0.14123535) mean: 0.17370605, var: 0.00176344","(0.09252930, 0.21057129, 0.22045898, 0.18505859, 0.32617188) mean: 0.20695801, var: 0.00559616","(0.14599609, 0.09552002, 0.17968750, 0.15808105, 0.19177246) mean: 0.15421142, var: 0.00111740","(0.06008911, 0.60595703, 0.04788208, 0.18359375, 0.14233398) mean: 0.20797119, var: 0.04215857"
ENSP00000475146,"(0.33959961, 0.37963867, 0.39379883, 0.44335938, 0.36254883) mean: 0.38378906, var: 0.00121398","(0.50878906, 0.56347656, 0.49438477, 0.51660156, 0.55664062) mean: 0.52797851, var: 0.00074157","(0.46801758, 0.31860352, 0.40942383, 0.33935547, 0.41552734) mean: 0.39018555, var: 0.00295557","(0.13708496, 0.14257812, 0.19287109, 0.05233765, 0.08868408) mean: 0.12271118, var: 0.00232680","(0.25268555, 0.31494141, 0.37597656, 0.32275391, 0.30664062) mean: 0.31459961, var: 0.00154609","(0.43652344, 0.43847656, 0.40942383, 0.39892578, 0.39575195) mean: 0.41582031, var: 0.00033420","(0.03588867, 0.09722900, 0.04052734, 0.01986694, 0.01262665) mean: 0.04122772, var: 0.00088789","(0.30273438, 0.42187500, 0.42065430, 0.47827148, 0.32885742) mean: 0.39047852, var: 0.00422002","(0.31054688, 0.35058594, 0.35546875, 0.40747070, 0.32763672) mean: 0.35034180, var: 0.00107784","(0.40283203, 0.51220703, 0.48291016, 0.50195312, 0.50146484) mean: 0.48027344, var: 0.00158859","(0.03582764, 0.22021484, 0.11981201, 0.04208374, 0.02522278) mean: 0.08863220, var: 0.00545240"
ENSP00000452878,"(0.10070801, 0.03085327, 0.02111816, 0.04977417, 0.04534912) mean: 0.04956055, var: 0.00075856","(0.15490723, 0.11358643, 0.10797119, 0.14855957, 0.13586426) mean: 0.13217774, var: 0.00034604","(0.92675781, 0.96728516, 0.98193359, 0.96386719, 0.97265625) mean: 0.96250000, var: 0.00035662","(0.00513840, 0.02128601, 0.00229645, 0.00127888, 0.00076151) mean: 0.00615225, var: 0.00005955","(0.08154297, 0.04476929, 0.01159668, 0.04940796, 0.02488708) mean: 0.04244080, var: 0.00056849","(0.21704102, 0.08709717, 0.02232361, 0.40429688, 0.07977295) mean: 0.16210633, var: 0.01872369","(0.00033021, 0.00026131, 0.00901794, 0.00082636, 0.00062656) mean: 0.00221248, var: 0.00001162","(0.04443359, 0.08312988, 0.03186035, 0.10650635, 0.02795410) mean: 0.05877685, var: 0.00095029","(0.04162598, 0.03506470, 0.05108643, 0.00527954, 0.03790283) mean: 0.03419190, var: 0.00023823","(0.01986694, 0.16638184, 0.03622437, 0.04272461, 0.07904053) mean: 0.06884766, var: 0.00275252","(0.00413513, 0.00168705, 0.01417542, 0.01124573, 0.00064611) mean: 0.00637789, var: 0.00002888"
ENSP00000414655,"(0.10723877, 0.11553955, 0.08660889, 0.04501343, 0.08557129) mean: 0.08799439, var: 0.00059685","(0.54052734, 0.58593750, 0.57812500, 0.60742188, 0.62744141) mean: 0.58789063, var: 0.00085764","(0.62695312, 0.60693359, 0.60888672, 0.62207031, 0.55615234) mean: 0.60419922, var: 0.00063501","(0.13403320, 0.18566895, 0.21203613, 0.08062744, 0.14709473) mean: 0.15189209, var: 0.00203576","(0.14807129, 0.13964844, 0.11596680, 0.06927490, 0.09155273) mean: 0.11290283, var: 0.00086415","(0.12890625, 0.10015869, 0.09252930, 0.04296875, 0.11553955) mean: 0.09602051, var: 0.00086125","(0.01029205, 0.01223755, 0.00484848, 0.00448608, 0.00379562) mean: 0.00713196, var: 0.00001188","(0.12274170, 0.12976074, 0.14746094, 0.05041504, 0.17712402) mean: 0.12550049, var: 0.00176217","(0.18798828, 0.24548340, 0.19055176, 0.11877441, 0.22338867) mean: 0.19323730, var: 0.00184365","(0.06732178, 0.09893799, 0.07696533, 0.04501343, 0.08007812) mean: 0.07366333, var: 0.00031038","(0.01461792, 0.05551147, 0.01400757, 0.00978088, 0.03308105) mean: 0.02539978, var: 0.00029114"
