ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
P38737,0.13342285,0.47387695,0.82958984,0.02241516,0.10412598,0.22351074,0.00854492,0.17956543,0.06030273,0.13916016,0.02780151
P38717,0.72021484,0.23901367,0.33691406,0.07305908,0.25708008,0.29492188,0.01085663,0.73583984,0.31616211,0.56103516,0.07611084
P38631,0.77197266,0.11798096,0.24584961,0.10723877,0.55908203,0.19287109,0.02641296,0.53369141,0.48266602,0.40136719,0.00985718
P38427,0.20788574,0.66943359,0.45092773,0.19653320,0.09075928,0.22558594,0.02258301,0.10467529,0.29882812,0.23950195,0.07879639
P38426,0.21899414,0.73779297,0.44091797,0.19616699,0.10632324,0.24304199,0.02876282,0.13574219,0.31103516,0.28637695,0.10559082
P38398,0.03021240,0.31958008,0.93164062,0.01924133,0.03021240,0.04193115,0.00160408,0.04858398,0.02532959,0.02532959,0.00109863
P38360,0.82910156,0.14880371,0.11010742,0.03753662,0.44165039,0.25756836,0.01879883,0.38745117,0.56250000,0.41821289,0.00740433
P38329,0.75683594,0.14208984,0.15698242,0.05270386,0.38183594,0.07879639,0.00661469,0.15612793,0.71191406,0.47338867,0.13476562
P38181,0.29516602,0.47973633,0.69873047,0.12213135,0.07159424,0.07879639,0.00137806,0.15234375,0.43408203,0.46801758,0.02606201
P38167,0.26123047,0.63476562,0.48901367,0.09484863,0.18566895,0.14099121,0.00577545,0.12609863,0.34692383,0.28637695,0.10821533
P38144,0.04147339,0.22729492,0.88427734,0.06500244,0.01173401,0.10144043,0.00086594,0.09948730,0.01094818,0.03073120,0.00418091
P38110,0.24096680,0.52685547,0.53906250,0.03942871,0.14953613,0.16406250,0.02700806,0.23718262,0.28320312,0.32690430,0.00815582
P37275,0.06292725,0.17797852,0.96679688,0.05319214,0.04476929,0.08538818,0.00115108,0.01433563,0.02865601,0.12963867,0.00431442
P37199,0.41870117,0.49121094,0.56494141,0.07720947,0.19958496,0.13574219,0.00516129,0.12817383,0.54150391,0.52685547,0.08282471
P36775,0.33569336,0.16345215,0.18762207,0.07977295,0.12176514,0.84375000,0.05996704,0.08282471,0.06268311,0.10858154,0.02108765
P36607,0.05685425,0.31494141,0.87158203,0.01159668,0.02456665,0.05520630,0.00653839,0.06866455,0.09368896,0.06573486,0.00616837
P36505,0.42797852,0.57421875,0.27709961,0.26782227,0.40136719,0.09704590,0.02732849,0.14941406,0.17260742,0.38330078,0.04434204
P36168,0.09027100,0.47021484,0.79736328,0.05203247,0.04302979,0.07385254,0.00359344,0.05300903,0.23876953,0.13696289,0.28320312
P36161,0.22241211,0.42944336,0.78369141,0.06951904,0.04602051,0.08270264,0.00106525,0.19238281,0.21276855,0.45166016,0.00796509
P36097,0.18298340,0.57470703,0.75878906,0.00728989,0.08038330,0.09320068,0.00754929,0.40063477,0.20043945,0.51416016,0.02732849
P36022,0.26098633,0.72363281,0.37866211,0.06695557,0.24560547,0.11029053,0.02319336,0.23669434,0.23632812,0.32250977,0.00575256
P36006,0.32055664,0.66796875,0.32714844,0.08300781,0.36621094,0.10192871,0.02381897,0.07330322,0.19787598,0.24658203,0.00706482
P35968,0.48901367,0.42675781,0.35327148,0.34301758,0.61425781,0.04183960,0.00385475,0.13012695,0.24902344,0.23718262,0.00445175
P35917,0.53564453,0.46704102,0.38012695,0.33569336,0.68847656,0.07666016,0.00150108,0.13330078,0.29614258,0.28735352,0.00540543
P35916,0.53906250,0.43383789,0.33471680,0.38305664,0.67236328,0.07641602,0.00135136,0.14782715,0.30590820,0.31933594,0.00671768
P35729,0.22155762,0.48803711,0.83349609,0.03079224,0.04699707,0.08758545,0.00201035,0.19177246,0.54492188,0.40063477,0.04162598
P35670-2,0.75341797,0.31811523,0.16394043,0.09222412,0.59814453,0.28588867,0.04025269,0.36987305,0.54785156,0.36596680,0.11694336
P35670,0.75439453,0.32104492,0.16162109,0.09234619,0.59912109,0.28491211,0.04031372,0.37133789,0.55126953,0.36840820,0.11999512
P35658,0.45629883,0.38647461,0.80859375,0.04046631,0.13232422,0.05593872,0.02722168,0.17260742,0.09106445,0.33276367,0.00227928
P35590,0.85546875,0.21984863,0.13793945,0.24902344,0.85888672,0.04534912,0.00365067,0.21191406,0.47363281,0.30615234,0.05004883
P35579,0.24011230,0.65771484,0.39086914,0.06890869,0.38378906,0.08618164,0.00967407,0.11798096,0.09075928,0.17248535,0.00166798
P35573,0.29174805,0.58984375,0.60693359,0.03198242,0.08526611,0.09997559,0.04769897,0.54443359,0.19677734,0.23461914,0.01119995
P35555,0.22973633,0.16052246,0.17944336,0.93945312,0.25805664,0.08569336,0.01238251,0.21398926,0.19006348,0.31689453,0.00717545
P35499,0.88427734,0.24816895,0.12042236,0.01589966,0.85644531,0.12622070,0.00306320,0.25170898,0.27001953,0.10357666,0.02795410
P35498,0.87792969,0.25170898,0.13659668,0.02194214,0.85888672,0.11694336,0.00432968,0.29321289,0.18481445,0.10992432,0.02088928
P35458,0.29370117,0.50244141,0.37841797,0.27465820,0.25512695,0.35375977,0.08166504,0.22863770,0.07238770,0.58544922,0.00526047
P35441,0.26489258,0.20153809,0.07421875,0.96240234,0.29736328,0.32519531,0.01976013,0.07397461,0.13989258,0.32348633,0.03044128
P35436,0.60644531,0.22021484,0.19604492,0.17358398,0.58007812,0.11633301,0.08758545,0.37597656,0.46679688,0.39257812,0.01411438
P35228,0.31127930,0.58105469,0.42114258,0.09332275,0.31152344,0.48144531,0.03228760,0.24780273,0.18554688,0.20788574,0.15747070
P35207,0.13305664,0.51757812,0.60107422,0.11517334,0.20532227,0.23303223,0.01374054,0.08947754,0.01395416,0.02337646,0.00058174
P35187,0.05081177,0.35473633,0.88281250,0.06188965,0.02194214,0.13244629,0.00847626,0.03454590,0.04534912,0.07092285,0.01282501
P35169,0.49145508,0.57080078,0.46875000,0.02484131,0.45434570,0.31420898,0.03326416,0.38525391,0.43481445,0.31787109,0.00276756
P34708,0.03747559,0.37353516,0.91113281,0.19421387,0.02732849,0.08831787,0.00757599,0.04568481,0.02854919,0.02006531,0.00439835
P34706,0.08929443,0.42382812,0.68652344,0.33886719,0.09088135,0.13342285,0.00400543,0.04336548,0.03506470,0.05877686,0.00933838
P34643,0.22570801,0.64013672,0.43872070,0.04714966,0.13684082,0.22216797,0.02748108,0.16723633,0.21105957,0.29736328,0.02079773
P34616,0.77441406,0.22167969,0.14086914,0.19067383,0.73583984,0.07366943,0.02162170,0.19909668,0.45678711,0.35864258,0.03390503
P34609,0.50781250,0.70507812,0.39477539,0.01837158,0.35864258,0.22082520,0.08331299,0.12200928,0.79492188,0.75732422,0.00060463
P34576,0.85742188,0.23901367,0.11737061,0.10595703,0.85937500,0.11419678,0.01433563,0.40551758,0.47900391,0.33544922,0.06610107
P34544,0.04452515,0.48754883,0.77099609,0.06488037,0.03475952,0.10687256,0.01652527,0.05145264,0.02630615,0.05261230,0.00108624
P34343,0.27294922,0.41308594,0.75976562,0.18041992,0.09704590,0.07305908,0.00575256,0.10742188,0.36987305,0.50244141,0.00345612
P34250,0.41088867,0.66845703,0.38964844,0.04885864,0.44531250,0.24145508,0.03469849,0.18664551,0.25830078,0.14880371,0.22766113
P34241,0.07531738,0.25268555,0.87255859,0.18408203,0.03970337,0.08062744,0.00175476,0.22766113,0.07696533,0.09222412,0.07501221
P34216,0.35742188,0.70849609,0.25903320,0.03942871,0.09417725,0.04858398,0.00743103,0.14062500,0.49951172,0.45800781,0.01805115
P34158,0.79589844,0.12731934,0.15930176,0.02998352,0.54052734,0.17346191,0.01512909,0.42675781,0.53173828,0.45532227,0.03698730
P33892,0.21179199,0.62939453,0.67919922,0.06335449,0.11798096,0.22033691,0.04098511,0.30541992,0.09027100,0.23876953,0.07598877
P33760,0.33154297,0.80371094,0.41943359,0.00415039,0.02595520,0.15917969,0.00058603,0.14294434,0.33764648,0.16943359,0.63183594
P33527,0.89160156,0.10992432,0.11456299,0.04663086,0.66552734,0.16589355,0.01658630,0.43261719,0.59570312,0.31469727,0.06903076
P33450,0.39941406,0.29150391,0.24414062,0.44262695,0.40209961,0.06866455,0.02182007,0.06439209,0.09753418,0.15356445,0.00778580
P33418,0.13024902,0.53955078,0.85058594,0.00462723,0.07684326,0.05941772,0.00080395,0.33666992,0.13537598,0.25781250,0.00199509
P33339,0.12719727,0.46484375,0.65966797,0.02575684,0.06842041,0.09436035,0.00258064,0.15051270,0.11535645,0.14746094,0.02182007
P33334,0.17077637,0.42797852,0.69433594,0.14331055,0.12036133,0.08911133,0.02267456,0.11358643,0.07891846,0.12780762,0.00468063
P33302,0.83154297,0.17114258,0.11657715,0.13488770,0.69726562,0.06097412,0.01777649,0.47290039,0.51269531,0.18994141,0.03308105
P33174,0.06021118,0.59375000,0.80273438,0.05572510,0.06347656,0.09252930,0.00757599,0.09173584,0.08557129,0.10504150,0.00751877
P33076,0.26806641,0.46948242,0.43505859,0.22656250,0.17102051,0.31005859,0.00080109,0.12719727,0.03173828,0.08374023,0.00378036
P32862,0.08569336,0.29394531,0.87402344,0.00901794,0.03482056,0.11877441,0.00468063,0.12597656,0.04067993,0.03372192,0.04663086
P32767,0.09234619,0.59130859,0.82226562,0.01837158,0.06549072,0.05865479,0.00104427,0.29858398,0.09448242,0.27905273,0.00291252
P32660,0.89208984,0.16870117,0.10375977,0.03302002,0.60107422,0.11718750,0.01495361,0.52636719,0.72167969,0.56396484,0.00219154
P32644,0.07586670,0.37231445,0.68603516,0.09533691,0.03811646,0.10394287,0.01233673,0.03114319,0.02737427,0.04760742,0.00087261
P32634,0.26977539,0.60253906,0.49487305,0.05941772,0.15161133,0.18920898,0.00746155,0.15490723,0.28881836,0.27465820,0.15893555
P32600,0.37133789,0.52099609,0.63085938,0.02630615,0.29272461,0.20532227,0.01417542,0.17346191,0.38256836,0.35131836,0.00488663
P32386,0.82128906,0.15039062,0.16223145,0.02465820,0.35327148,0.19604492,0.02186584,0.49072266,0.74755859,0.59033203,0.14270020
P32337,0.13916016,0.69677734,0.77636719,0.01210022,0.08898926,0.10968018,0.00494385,0.16918945,0.08978271,0.09271240,0.01815796
P32334,0.57519531,0.15747070,0.21716309,0.52978516,0.50000000,0.10705566,0.00204277,0.19665527,0.31542969,0.27661133,0.01342773
P32004,0.81054688,0.19555664,0.11993408,0.35180664,0.82714844,0.05770874,0.00254059,0.28710938,0.42993164,0.27075195,0.04779053
P31696-9,0.48315430,0.30517578,0.17285156,0.76171875,0.52636719,0.09283447,0.01876831,0.17895508,0.29296875,0.31689453,0.02033997
P31696,0.22766113,0.30224609,0.15307617,0.94287109,0.35278320,0.15051270,0.01214600,0.13159180,0.29394531,0.19433594,0.00452042
P31424,0.72705078,0.13183594,0.14086914,0.22680664,0.78515625,0.05380249,0.01710510,0.24206543,0.31884766,0.19348145,0.00757599
P31374,0.22399902,0.65820312,0.45458984,0.13586426,0.11010742,0.10632324,0.00423050,0.14929199,0.20861816,0.22973633,0.09753418
P31327,0.31103516,0.16784668,0.12316895,0.12420654,0.11676025,0.88720703,0.15600586,0.04922485,0.05856323,0.09552002,0.02391052
P30957,0.85839844,0.13208008,0.15734863,0.01634216,0.53125000,0.04840088,0.00666809,0.65380859,0.40478516,0.30322266,0.01445007
P30876,0.11279297,0.28295898,0.74902344,0.11242676,0.05718994,0.05560303,0.03616333,0.26538086,0.06408691,0.07318115,0.00100803
P30822,0.16723633,0.56347656,0.68359375,0.03979492,0.08404541,0.02717590,0.00091839,0.18969727,0.11993408,0.29125977,0.00312424
P30804,0.87402344,0.23059082,0.20056152,0.05865479,0.81982422,0.04376221,0.00063372,0.31518555,0.38989258,0.47509766,0.03283691
P30803,0.87695312,0.21862793,0.16735840,0.05551147,0.74267578,0.03601074,0.00082970,0.28344727,0.36010742,0.62255859,0.04995728
P30622,0.20751953,0.63183594,0.44726562,0.16894531,0.11065674,0.02970886,0.00593567,0.10522461,0.16662598,0.44921875,0.01081848
P30599,0.88720703,0.08990479,0.06622314,0.12390137,0.65673828,0.04672241,0.00547028,0.67089844,0.43872070,0.36791992,0.00894928
P30430,0.77734375,0.16088867,0.16943359,0.35229492,0.47827148,0.13757324,0.04525757,0.38549805,0.60302734,0.75927734,0.04788208
P30414,0.10125732,0.06439209,0.95019531,0.01116180,0.08178711,0.05023193,0.00093651,0.08959961,0.03875732,0.01799011,0.00125980
P29617,0.09503174,0.28076172,0.96044922,0.00335121,0.05358887,0.05340576,0.00754929,0.00905609,0.03247070,0.07067871,0.00457382
P29473,0.30908203,0.59716797,0.44506836,0.09979248,0.32885742,0.57617188,0.00636292,0.29418945,0.20593262,0.24060059,0.05581665
P29465,0.96289062,0.09252930,0.04949951,0.03802490,0.70117188,0.05468750,0.01196289,0.54736328,0.77783203,0.78369141,0.04083252
P29375,0.13073730,0.36376953,0.76416016,0.04638672,0.09368896,0.06243896,0.02049255,0.13879395,0.06695557,0.10992432,0.00460815
P29374,0.05654907,0.30615234,0.92871094,0.08569336,0.05780029,0.03120422,0.00329781,0.04794312,0.02615356,0.03062439,0.00038147
P29144,0.19812012,0.63671875,0.49414062,0.36840820,0.23876953,0.06256104,0.05953979,0.31420898,0.17395020,0.17578125,0.02337646
P28715,0.05996704,0.31152344,0.89892578,0.02365112,0.06280518,0.27514648,0.01876831,0.12365723,0.03753662,0.05194092,0.00188923
P28660,0.20642090,0.61865234,0.42285156,0.12170410,0.16918945,0.04510498,0.00421524,0.31372070,0.31689453,0.53369141,0.01292419
P28494,0.69921875,0.15673828,0.19519043,0.47875977,0.23193359,0.04714966,0.00360680,0.43090820,0.39770508,0.86865234,0.04858398
P28340,0.09826660,0.31201172,0.84570312,0.14416504,0.07720947,0.45947266,0.00138283,0.10089111,0.21606445,0.14624023,0.04336548
P28290,0.27465820,0.78515625,0.45825195,0.02174377,0.25390625,0.17285156,0.00257111,0.12139893,0.28198242,0.14562988,0.02153015
P28273,0.13623047,0.75976562,0.57666016,0.02806091,0.09320068,0.27954102,0.08801270,0.15991211,0.07263184,0.07067871,0.01327515
P28040,0.03790283,0.29638672,0.92626953,0.03430176,0.01124573,0.18127441,0.02250671,0.11163330,0.04803467,0.11932373,0.00812531
P27708,0.20178223,0.74560547,0.44628906,0.05633545,0.23706055,0.38793945,0.02493286,0.17614746,0.26733398,0.13867188,0.05233765
P27692,0.03149414,0.24340820,0.91650391,0.12768555,0.00772476,0.30078125,0.00138855,0.03549194,0.02174377,0.04611206,0.00102806
P26770,0.87695312,0.26806641,0.26245117,0.04769897,0.81542969,0.03994751,0.00037122,0.30053711,0.37011719,0.36035156,0.04663086
P26769,0.89257812,0.24255371,0.23547363,0.03781128,0.83544922,0.02499390,0.00065899,0.27465820,0.32177734,0.35961914,0.02758789
P26618,0.58496094,0.51416016,0.37158203,0.26855469,0.71142578,0.03475952,0.00416565,0.19091797,0.27075195,0.30395508,0.00146103
P26362,0.79296875,0.10894775,0.14562988,0.04663086,0.57031250,0.14343262,0.00981903,0.37744141,0.40258789,0.34106445,0.04638672
P26361,0.79882812,0.12695312,0.15637207,0.03027344,0.53173828,0.16345215,0.01495361,0.42968750,0.51220703,0.44653320,0.03817749
P26358,0.04840088,0.40161133,0.87548828,0.12756348,0.07397461,0.13244629,0.04638672,0.03845215,0.01322174,0.02165222,0.01548767
P26039,0.48461914,0.55078125,0.40795898,0.09436035,0.51416016,0.05572510,0.00359344,0.08007812,0.38476562,0.28857422,0.00092554
P26019,0.11859131,0.40893555,0.81103516,0.12377930,0.05023193,0.29833984,0.01094818,0.10449219,0.06536865,0.11578369,0.00096226
P26016,0.42431641,0.20690918,0.16894531,0.73388672,0.31689453,0.09655762,0.11633301,0.37475586,0.25854492,0.54003906,0.00292397
P26006,0.68505859,0.23620605,0.17553711,0.40942383,0.65136719,0.11657715,0.00195694,0.35913086,0.53076172,0.49169922,0.03402710
P25997,0.21704102,0.57714844,0.53906250,0.01395416,0.16479492,0.13671875,0.01979065,0.30908203,0.05551147,0.05877686,0.00166130
P25823,0.05319214,0.83447266,0.24047852,0.17028809,0.03372192,0.10913086,0.00411606,0.07464600,0.08630371,0.19128418,0.00059986
P25822,0.12335205,0.69824219,0.63378906,0.06439209,0.10107422,0.10577393,0.01530457,0.02696228,0.15307617,0.12304688,0.00784302
P25655,0.18457031,0.55957031,0.63281250,0.15478516,0.06817627,0.07196045,0.00602722,0.34692383,0.28808594,0.37548828,0.02186584
P25653,0.32592773,0.17077637,0.25634766,0.90283203,0.27587891,0.04031372,0.00508118,0.50488281,0.22827148,0.28417969,0.00372124
P25588,0.04830933,0.22216797,0.91601562,0.02958679,0.01065063,0.07586670,0.00148392,0.05032349,0.02833557,0.05468750,0.00250244
P25371,0.84277344,0.15539551,0.13330078,0.10357666,0.50976562,0.05770874,0.02493286,0.46191406,0.64062500,0.39501953,0.02706909
P25356,0.18041992,0.50976562,0.48144531,0.08020020,0.12188721,0.22131348,0.02780151,0.23901367,0.24523926,0.36450195,0.00277901
P25304,0.49169922,0.31469727,0.17041016,0.66943359,0.53271484,0.11535645,0.01737976,0.21850586,0.37377930,0.33837891,0.02893066
P25159,0.10321045,0.69628906,0.66601562,0.09790039,0.13549805,0.35473633,0.00912476,0.10229492,0.08929443,0.18493652,0.00019109
P25092,0.88183594,0.20996094,0.13403320,0.07989502,0.80175781,0.07135010,0.01078033,0.41333008,0.45507812,0.20861816,0.03811646
P25054,0.31494141,0.72412109,0.49072266,0.06695557,0.37231445,0.15734863,0.06420898,0.07641602,0.12719727,0.16870117,0.03948975
P24928,0.20397949,0.41943359,0.75000000,0.11315918,0.18554688,0.06573486,0.02041626,0.04486084,0.07104492,0.07641602,0.00113773
P24785,0.04849243,0.40991211,0.78515625,0.06051636,0.02499390,0.24291992,0.01847839,0.03897095,0.02124023,0.04302979,0.00084257
P24349,0.07104492,0.39916992,0.76416016,0.15686035,0.07226562,0.12188721,0.00534439,0.05270386,0.03314209,0.05349731,0.00746155
P24348,0.77539062,0.15502930,0.17883301,0.20532227,0.81152344,0.06164551,0.00861359,0.14538574,0.43334961,0.22180176,0.00698471
P24014,0.27026367,0.22387695,0.14501953,0.94335938,0.33203125,0.09619141,0.03430176,0.23034668,0.24047852,0.23388672,0.00394440
P24004,0.42236328,0.65332031,0.44238281,0.01009369,0.07543945,0.29321289,0.00060940,0.11279297,0.24291992,0.20861816,0.79199219
P23634,0.94873047,0.15893555,0.09173584,0.02418518,0.85253906,0.09320068,0.00157356,0.27172852,0.51904297,0.43212891,0.04428101
P23615,0.07159424,0.29125977,0.85009766,0.10144043,0.03015137,0.09503174,0.00345612,0.08947754,0.02737427,0.05865479,0.00812531
P23385,0.67773438,0.15551758,0.14074707,0.18408203,0.76123047,0.05865479,0.02342224,0.19067383,0.27807617,0.19702148,0.00428009
P23229,0.73730469,0.18273926,0.13574219,0.49389648,0.70117188,0.08386230,0.00948334,0.36572266,0.47363281,0.39453125,0.01976013
P23116,0.15466309,0.39086914,0.77392578,0.01233673,0.09844971,0.14855957,0.02737427,0.04629517,0.06756592,0.03906250,0.00475693
P22985,0.24414062,0.58593750,0.41479492,0.15258789,0.30395508,0.31323242,0.02056885,0.13684082,0.05441284,0.01353455,0.04238892
P22897,0.80517578,0.24023438,0.11199951,0.22131348,0.84472656,0.07934570,0.01205444,0.22778320,0.70312500,0.36816406,0.14660645
P22855,0.16223145,0.45825195,0.37817383,0.13366699,0.08880615,0.11358643,0.02795410,0.31079102,0.50390625,0.29077148,0.00183868
P22314,0.06198120,0.38110352,0.84765625,0.17871094,0.03417969,0.27880859,0.00172043,0.04327393,0.05023193,0.13940430,0.01924133
P22293,0.02191162,0.35766602,0.89111328,0.05136108,0.01837158,0.05664062,0.00176144,0.02224731,0.01864624,0.04385376,0.00029826
P22276,0.06805420,0.34375000,0.74560547,0.12359619,0.03308105,0.07055664,0.05953979,0.15075684,0.04193115,0.05770874,0.00063610
P22219,0.23828125,0.52685547,0.64111328,0.03448486,0.11614990,0.26196289,0.04904175,0.15991211,0.40576172,0.47778320,0.04995728
P22138,0.07147217,0.30102539,0.77343750,0.14855957,0.02381897,0.05834961,0.08691406,0.15393066,0.04223633,0.04025269,0.00226974
P22002,0.86279297,0.19494629,0.13049316,0.02140808,0.85253906,0.09399414,0.00500107,0.16442871,0.17407227,0.08758545,0.03494263
P21932,0.88427734,0.24584961,0.21105957,0.05581665,0.77246094,0.02619934,0.00172710,0.38330078,0.36230469,0.53466797,0.05136108
P21817,0.87060547,0.13195801,0.16516113,0.01132965,0.57031250,0.05398560,0.00348282,0.65380859,0.42041016,0.32202148,0.01422882
P21675,0.11199951,0.42480469,0.85595703,0.03320312,0.11065674,0.12408447,0.00238800,0.06878662,0.21032715,0.11962891,0.00709534
P21519,0.07452393,0.33300781,0.93212891,0.02859497,0.09600830,0.02998352,0.00690460,0.00658798,0.02635193,0.05780029,0.00091457
P21447,0.87744141,0.12768555,0.18786621,0.07318115,0.77978516,0.08447266,0.00490570,0.13037109,0.40161133,0.03582764,0.06030273
P21440,0.89550781,0.10614014,0.18200684,0.09704590,0.78027344,0.08343506,0.00651169,0.11901855,0.40185547,0.04147339,0.10821533
P21439,0.90917969,0.09387207,0.16992188,0.07922363,0.81152344,0.08105469,0.00695801,0.10540771,0.38427734,0.03594971,0.11499023
P21359,0.26171875,0.62792969,0.50488281,0.08465576,0.35937500,0.09722900,0.01640320,0.32666016,0.23681641,0.28198242,0.02586365
P21333,0.28100586,0.88378906,0.30566406,0.25463867,0.29980469,0.36352539,0.02169800,0.18139648,0.10650635,0.58593750,0.00534439
