ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
O43395,0.05252075,0.35400391,0.53710938,0.12072754,0.03677368,0.28271484,0.02737427,0.03408813,0.05194092,0.04559326,0.00595856
O11780,0.25805664,0.25878906,0.10247803,0.91210938,0.27856445,0.19189453,0.02250671,0.25805664,0.21972656,0.28979492,0.04083252
A0A0G2K047,0.22082520,0.14672852,0.11279297,0.29687500,0.13793945,0.87255859,0.28784180,0.05203247,0.10839844,0.16186523,0.21813965
Q9UER7-5,0.06384277,0.26904297,0.78662109,0.07208252,0.07067871,0.19555664,0.00413513,0.09570312,0.05664062,0.04193115,0.02365112
Q9M021,0.61083984,0.16699219,0.16992188,0.19494629,0.50732422,0.11779785,0.07366943,0.29077148,0.24658203,0.17102051,0.05072021
Q9FG73,0.05624390,0.17724609,0.65917969,0.14355469,0.01771545,0.21765137,0.21289062,0.03378296,0.01400757,0.09399414,0.00374985
Q91637,0.23706055,0.57128906,0.47460938,0.06384277,0.24548340,0.21350098,0.01187134,0.08496094,0.15148926,0.13500977,0.04742432
Q8RWG1,0.33544922,0.06878662,0.07092285,0.10266113,0.06304932,0.34350586,0.99072266,0.05758667,0.04595947,0.06927490,0.10931396
Q8K3V4,0.08990479,0.53222656,0.42822266,0.11993408,0.09106445,0.25219727,0.06143188,0.06256104,0.06427002,0.08831787,0.08361816
Q8GUM2,0.35375977,0.09930420,0.07019043,0.14685059,0.07904053,0.91552734,0.83496094,0.03179932,0.03027344,0.08435059,0.10449219
Q16650,0.05581665,0.27514648,0.87304688,0.11499023,0.06573486,0.06768799,0.03567505,0.04568481,0.02302551,0.01998901,0.01332855
P17020,0.08691406,0.13525391,0.71191406,0.09222412,0.08300781,0.15112305,0.00374985,0.04751587,0.02229309,0.01495361,0.03417969
P16474,0.32983398,0.13061523,0.12213135,0.55371094,0.13940430,0.20910645,0.21618652,0.46801758,0.25659180,0.30395508,0.05664062
O74828,0.02870178,0.18432617,0.77246094,0.12249756,0.00766754,0.16162109,0.00656509,0.04620361,0.03210449,0.07366943,0.00748825
M0R5D6,0.32592773,0.55419922,0.43237305,0.05865479,0.29150391,0.16918945,0.01312256,0.17785645,0.36035156,0.60302734,0.05758667
Q9VXH6,0.24291992,0.57324219,0.33789062,0.28247070,0.14331055,0.20227051,0.01536560,0.13781738,0.12878418,0.25268555,0.03384399
Q9LV16,0.66308594,0.16931152,0.16809082,0.42187500,0.14160156,0.16735840,0.15100098,0.43237305,0.16979980,0.86816406,0.10125732
Q9FNM5,0.26464844,0.10339355,0.07476807,0.05459595,0.07476807,0.28662109,0.98828125,0.04183960,0.04183960,0.05099487,0.06164551
Q9FFW5,0.62988281,0.13305664,0.13916016,0.25830078,0.44750977,0.10070801,0.31030273,0.11676025,0.15490723,0.25268555,0.14086914
Q99501,0.18371582,0.63232422,0.39892578,0.18041992,0.32446289,0.44140625,0.00908661,0.07531738,0.13781738,0.14196777,0.06097412
Q99424,0.12200928,0.18969727,0.55712891,0.07666016,0.08197021,0.29174805,0.05090332,0.23596191,0.21948242,0.16186523,0.96337891
Q8BHP7,0.28588867,0.22387695,0.11340332,0.56054688,0.36132812,0.12731934,0.01596069,0.35620117,0.15771484,0.37426758,0.03085327
Q7XVN7,0.88134766,0.13586426,0.11029053,0.03143311,0.21044922,0.23876953,0.07031250,0.85546875,0.37280273,0.66894531,0.06359863
Q6NXG1,0.08093262,0.49243164,0.53759766,0.22253418,0.11218262,0.13476562,0.00912476,0.08465576,0.07696533,0.06427002,0.00717545
Q43125,0.09704590,0.50292969,0.55078125,0.08740234,0.03683472,0.36352539,0.55957031,0.12854004,0.10894775,0.17883301,0.19311523
Q09838,0.05380249,0.29101562,0.78369141,0.04553223,0.03062439,0.18286133,0.01142120,0.04263306,0.04995728,0.04132080,0.08361816
Q04499,0.29028320,0.14086914,0.11065674,0.08868408,0.07275391,0.90039062,0.44970703,0.06210327,0.07366943,0.16406250,0.09893799
P97562,0.15014648,0.18054199,0.52343750,0.09875488,0.08740234,0.33081055,0.07708740,0.15368652,0.13916016,0.17663574,0.91943359
P81299-3,0.09222412,0.44165039,0.54345703,0.06732178,0.07147217,0.35205078,0.07763672,0.02456665,0.04751587,0.08978271,0.07043457
O75943,0.05331421,0.21447754,0.87597656,0.02685547,0.03149414,0.27124023,0.03378296,0.06304932,0.02630615,0.07263184,0.04803467
O54781,0.21765137,0.57373047,0.63574219,0.04959106,0.26977539,0.11694336,0.00812531,0.22253418,0.16784668,0.27124023,0.03424072
O44411,0.05319214,0.24560547,0.73388672,0.03549194,0.01666260,0.33105469,0.02748108,0.03390503,0.02610779,0.04769897,0.00930023
O13865,0.15710449,0.53369141,0.34277344,0.10858154,0.06076050,0.26098633,0.03561401,0.06512451,0.10357666,0.24975586,0.07763672
O00566,0.05758667,0.12042236,0.85302734,0.03500366,0.02169800,0.06768799,0.01596069,0.11859131,0.02284241,0.04360962,0.02174377
B2C6R6,0.08374023,0.22302246,0.89257812,0.03102112,0.04077148,0.05834961,0.24511719,0.06231689,0.02174377,0.04559326,0.02355957
Q9VVI2,0.11968994,0.70898438,0.40356445,0.07653809,0.10089111,0.26245117,0.02769470,0.06597900,0.13818359,0.30053711,0.01248169
Q9SY66,0.05813599,0.42309570,0.84912109,0.10559082,0.03378296,0.08959961,0.12622070,0.18286133,0.09271240,0.12609863,0.33154297
Q9M0G9,0.34692383,0.06817627,0.10339355,0.06210327,0.05529785,0.81005859,0.76269531,0.04519653,0.03942871,0.05728149,0.12316895
Q9H3D4,0.08789062,0.34790039,0.85595703,0.06842041,0.05145264,0.17895508,0.00661469,0.08038330,0.04931641,0.07067871,0.03216553
Q9FQ09,0.15014648,0.47338867,0.73974609,0.09704590,0.08959961,0.13317871,0.02508545,0.05581665,0.05450439,0.06384277,0.03500366
Q9D5U9,0.27197266,0.57568359,0.26049805,0.15234375,0.28051758,0.38989258,0.01316833,0.15246582,0.24377441,0.23986816,0.22521973
Q8CF60,0.06292725,0.15466309,0.71972656,0.15478516,0.06524658,0.12902832,0.00508118,0.04385376,0.02302551,0.01519012,0.04559326
Q12188,0.06658936,0.17175293,0.83105469,0.03698730,0.01495361,0.24255371,0.00621796,0.03240967,0.08959961,0.03567505,0.05380249
P23352,0.25292969,0.18383789,0.17761230,0.85156250,0.31005859,0.24450684,0.00751877,0.16613770,0.12695312,0.25292969,0.06427002
P12688,0.29638672,0.70556641,0.46142578,0.02537537,0.19726562,0.17797852,0.01815796,0.23144531,0.46313477,0.37182617,0.03747559
O88898,0.08770752,0.35351562,0.85253906,0.06890869,0.05419922,0.17846680,0.00631332,0.08105469,0.04672241,0.07031250,0.03050232
O74563,0.10595703,0.30419922,0.72558594,0.02655029,0.01898193,0.14147949,0.01168823,0.05718994,0.11578369,0.14843750,0.03634644
F4JZC2,0.29565430,0.36718750,0.34887695,0.12756348,0.17749023,0.22131348,0.52636719,0.22521973,0.22070312,0.44311523,0.30664062
F4JEX5,0.13696289,0.45507812,0.68457031,0.03643799,0.03616333,0.23937988,0.26879883,0.07208252,0.09912109,0.11181641,0.36254883
Q9VUK8-2,0.10614014,0.60546875,0.41284180,0.09686279,0.07720947,0.39550781,0.15661621,0.06964111,0.04840088,0.10339355,0.02880859
Q8VDU0,0.31591797,0.60253906,0.44677734,0.07763672,0.21716309,0.39111328,0.06719971,0.10522461,0.24072266,0.25415039,0.47534180
Q24185,0.30908203,0.63769531,0.22692871,0.15002441,0.16088867,0.20288086,0.04248047,0.06549072,0.12390137,0.48413086,0.02174377
Q22505,0.60644531,0.11456299,0.07067871,0.09893799,0.09857178,0.93896484,0.17028809,0.08679199,0.09008789,0.17187500,0.09332275
P48721,0.30761719,0.11145020,0.06176758,0.23974609,0.08270264,0.86816406,0.75927734,0.04193115,0.03271484,0.09350586,0.13378906
P40563,0.22302246,0.65185547,0.23278809,0.15893555,0.19396973,0.24926758,0.04949951,0.08282471,0.16137695,0.34350586,0.14233398
P38738,0.27856445,0.35644531,0.58300781,0.03823853,0.07104492,0.24206543,0.03359985,0.16992188,0.37475586,0.51757812,0.12719727
P38647,0.30322266,0.11950684,0.05911255,0.26025391,0.08648682,0.86523438,0.75146484,0.04083252,0.03179932,0.09637451,0.12261963
P38646,0.30395508,0.11029053,0.06030273,0.26000977,0.08758545,0.89257812,0.63378906,0.03964233,0.03216553,0.09466553,0.12359619
P36102,0.22204590,0.55566406,0.52392578,0.05792236,0.08178711,0.16381836,0.01882935,0.10577393,0.20996094,0.24279785,0.03096008
P34237,0.80664062,0.17297363,0.17810059,0.05541992,0.08239746,0.31030273,0.02816772,0.42358398,0.30859375,0.81787109,0.03845215
P27864,0.07067871,0.15698242,0.71191406,0.23791504,0.07489014,0.20471191,0.20336914,0.02258301,0.00496292,0.08679199,0.00153065
O35501,0.31591797,0.11737061,0.06243896,0.25097656,0.09173584,0.88916016,0.67431641,0.03942871,0.03044128,0.09271240,0.09722900
Q9VBW6,0.06622314,0.28637695,0.83447266,0.11163330,0.04232788,0.13159180,0.04586792,0.04327393,0.01802063,0.03448486,0.02844238
Q9FUT3,0.37109375,0.06536865,0.10107422,0.07476807,0.06152344,0.82763672,0.78417969,0.04602051,0.03817749,0.05166626,0.12219238
Q9ES71,0.36572266,0.30859375,0.42504883,0.07611084,0.12707520,0.28051758,0.06982422,0.42724609,0.13354492,0.32543945,0.59228516
Q99J87,0.06512451,0.41235352,0.65478516,0.16516113,0.05792236,0.29638672,0.01744080,0.06008911,0.24023438,0.08093262,0.17785645
Q96C10,0.06396484,0.46166992,0.57958984,0.13122559,0.07666016,0.30932617,0.01137543,0.07519531,0.21911621,0.06463623,0.12097168
Q8L7W1,0.47753906,0.04794312,0.06231689,0.10668945,0.06372070,0.27612305,0.97998047,0.07611084,0.05996704,0.14831543,0.12347412
Q80ZG2,0.25537109,0.59814453,0.52587891,0.11578369,0.26977539,0.41381836,0.00760651,0.27270508,0.13244629,0.16320801,0.05194092
Q5T6L9,0.45556641,0.35473633,0.35668945,0.07684326,0.25439453,0.24096680,0.03588867,0.47338867,0.18188477,0.31250000,0.17944336
Q14393,0.21203613,0.28881836,0.14733887,0.91162109,0.29907227,0.21997070,0.00926971,0.15039062,0.11163330,0.14245605,0.03854370
Q13948,0.86035156,0.24023438,0.15808105,0.06561279,0.20288086,0.21911621,0.04458618,0.48950195,0.36743164,0.82275391,0.04699707
Q00202,0.02148438,0.49072266,0.88769531,0.11474609,0.01107025,0.07861328,0.00370789,0.03594971,0.06719971,0.02314758,0.05953979
P87168,0.13134766,0.12139893,0.16235352,0.22558594,0.04434204,0.87548828,0.14477539,0.03378296,0.05145264,0.10968018,0.05612183
P53968,0.07501221,0.29663086,0.75585938,0.06268311,0.03240967,0.20581055,0.01013184,0.03607178,0.09466553,0.04724121,0.18640137
P45844,0.80859375,0.19775391,0.17309570,0.06829834,0.66015625,0.17968750,0.03359985,0.47607422,0.38940430,0.44726562,0.07043457
P43606,0.13159180,0.38281250,0.64501953,0.10632324,0.07354736,0.18066406,0.06793213,0.10412598,0.16333008,0.21728516,0.16650391
O75746,0.82031250,0.16857910,0.10540771,0.05300903,0.28344727,0.86816406,0.15979004,0.17053223,0.27441406,0.24096680,0.27758789
O74521,0.20068359,0.41748047,0.51953125,0.23193359,0.10339355,0.28051758,0.10321045,0.21057129,0.20104980,0.26733398,0.10858154
D0NVF3,0.27001953,0.06500244,0.03811646,0.97412109,0.07556152,0.06646729,0.31567383,0.06683350,0.07135010,0.22631836,0.03854370
Q9W266,0.68310547,0.15722656,0.13024902,0.25830078,0.52050781,0.17358398,0.03506470,0.24487305,0.31567383,0.35449219,0.06597900
Q9UT52,0.20996094,0.43261719,0.56201172,0.14062500,0.11358643,0.37475586,0.08898926,0.17041016,0.16467285,0.23876953,0.25244141
Q9UT03,0.14514160,0.12548828,0.14624023,0.11676025,0.04113770,0.94287109,0.09857178,0.02780151,0.05834961,0.08081055,0.06008911
Q9LZY0,0.24511719,0.54882812,0.44116211,0.07879639,0.25000000,0.13562012,0.12683105,0.05450439,0.10931396,0.17492676,0.11010742
Q9H334,0.06130981,0.31787109,0.70166016,0.10522461,0.05822754,0.08679199,0.01927185,0.05645752,0.05380249,0.05529785,0.02503967
Q9C9C0,0.30883789,0.09667969,0.09484863,0.10705566,0.07861328,0.38598633,0.98388672,0.07305908,0.05450439,0.06008911,0.16137695
Q8TAF3,0.29980469,0.54687500,0.70556641,0.01698303,0.13439941,0.20727539,0.01287079,0.37207031,0.49951172,0.40698242,0.06732178
Q8JHF4,0.54394531,0.45166016,0.34643555,0.07366943,0.37646484,0.15563965,0.02157593,0.19287109,0.23352051,0.45361328,0.03384399
Q6ZT62,0.44433594,0.50537109,0.37182617,0.15283203,0.39477539,0.27465820,0.00864410,0.23632812,0.49975586,0.50634766,0.07891846
Q6ZQL4,0.10394287,0.18371582,0.47070312,0.08312988,0.01168823,0.02551270,0.02816772,0.12365723,0.02590942,0.29931641,0.06042480
Q15061,0.13830566,0.16918945,0.47460938,0.07489014,0.01634216,0.02465820,0.02157593,0.15649414,0.02844238,0.33642578,0.06292725
P16278,0.20166016,0.25390625,0.17285156,0.70751953,0.30029297,0.21972656,0.01400757,0.30444336,0.30078125,0.19299316,0.03314209
O60502-3,0.21374512,0.45629883,0.52246094,0.13244629,0.11456299,0.28735352,0.01945496,0.32202148,0.22167969,0.29516602,0.05072021
O18209,0.17297363,0.45483398,0.51611328,0.06475830,0.13928223,0.30151367,0.08166504,0.02859497,0.05834961,0.07989502,0.04577637
Q9VS05,0.06396484,0.31250000,0.81982422,0.06152344,0.10839844,0.07067871,0.01751709,0.03277588,0.06231689,0.04418945,0.00760651
Q9UQC2,0.48901367,0.72753906,0.27026367,0.06243896,0.54248047,0.22863770,0.01287079,0.16101074,0.32690430,0.34765625,0.06658936
Q9I969,0.17004395,0.62695312,0.49707031,0.07574463,0.13354492,0.17724609,0.01238251,0.15148926,0.21423340,0.47558594,0.02810669
Q9BQ70,0.08135986,0.48388672,0.67187500,0.10522461,0.06188965,0.21582031,0.00471878,0.07409668,0.12951660,0.19531250,0.12115479
Q99MU0,0.07122803,0.26489258,0.83105469,0.04534912,0.07055664,0.20690918,0.01554108,0.04132080,0.03588867,0.06683350,0.05529785
Q95JC9,0.09173584,0.18078613,0.14379883,0.88281250,0.10614014,0.08538818,0.09655762,0.07250977,0.07904053,0.20849609,0.00728989
Q8R3L2,0.08282471,0.49755859,0.66943359,0.09637451,0.06323242,0.21472168,0.00466537,0.08166504,0.13549805,0.20422363,0.13732910
Q08647,0.02069092,0.19030762,0.87597656,0.29736328,0.00751877,0.33593750,0.02555847,0.02404785,0.00912476,0.02722168,0.01571655
Q05655,0.39135742,0.70117188,0.47583008,0.04092407,0.41723633,0.13159180,0.01205444,0.19555664,0.41674805,0.21984863,0.01898193
P53983,0.74658203,0.11535645,0.19116211,0.04336548,0.08770752,0.42089844,0.05541992,0.64746094,0.42626953,0.66015625,0.17639160
P51787,0.71679688,0.32128906,0.21142578,0.05468750,0.68408203,0.17541504,0.01609802,0.34960938,0.46630859,0.31201172,0.04281616
O15296,0.28930664,0.61572266,0.35693359,0.32421875,0.25659180,0.31640625,0.02947998,0.21008301,0.19213867,0.11798096,0.09667969
G5ED68,0.32568359,0.52587891,0.28588867,0.10089111,0.20581055,0.15795898,0.01200867,0.09301758,0.39306641,0.21203613,0.00919342
Q9UUE5,0.34887695,0.29736328,0.77441406,0.08477783,0.04794312,0.11218262,0.01554108,0.16723633,0.16247559,0.41748047,0.05822754
Q9UJS0,0.80712891,0.16979980,0.11474609,0.05911255,0.25952148,0.87548828,0.17797852,0.17761230,0.25854492,0.24890137,0.28344727
Q9SG86,0.59326172,0.15136719,0.41406250,0.05041504,0.11297607,0.13818359,0.15722656,0.70214844,0.13830566,0.47485352,0.06878662
Q9P7P0,0.61767578,0.23254395,0.22680664,0.03955078,0.12731934,0.43334961,0.09039307,0.46826172,0.29003906,0.44628906,0.02975464
Q9JLB2,0.54687500,0.46875000,0.31445312,0.08959961,0.38720703,0.16027832,0.02169800,0.20556641,0.21618652,0.42968750,0.02600098
Q8N3R9,0.54931641,0.46777344,0.31713867,0.09039307,0.39599609,0.16149902,0.02120972,0.20703125,0.21276855,0.42309570,0.02493286
Q8L860,0.41455078,0.50146484,0.54150391,0.01986694,0.24401855,0.06085205,0.07208252,0.13208008,0.49414062,0.42651367,0.07464600
Q8K0U4,0.22729492,0.63085938,0.44116211,0.18347168,0.16101074,0.40527344,0.03289795,0.13024902,0.18823242,0.15600586,0.06994629
Q8IX06,0.07574463,0.46679688,0.50927734,0.25756836,0.07543945,0.26147461,0.00800323,0.09466553,0.08386230,0.07543945,0.09301758
Q8H1B3,0.23901367,0.25439453,0.15808105,0.55664062,0.19604492,0.11474609,0.08630371,0.44970703,0.20129395,0.26123047,0.03417969
Q8C0L9,0.25561523,0.64306641,0.55810547,0.05154419,0.17675781,0.18920898,0.11376953,0.11755371,0.12445068,0.29028320,0.01872253
Q5A2J7,0.67871094,0.15795898,0.13916016,0.03823853,0.21276855,0.06063843,0.05966187,0.40966797,0.63476562,0.35205078,0.02493286
Q12324,0.70556641,0.16833496,0.14868164,0.04052734,0.26904297,0.09136963,0.03775024,0.44262695,0.58154297,0.33349609,0.02691650
Q07243,0.06256104,0.29614258,0.86083984,0.09204102,0.06903076,0.15209961,0.00588989,0.05136108,0.06030273,0.03567505,0.05459595
P51813,0.30615234,0.54199219,0.37109375,0.10394287,0.24694824,0.14062500,0.01322174,0.08209229,0.29589844,0.28393555,0.02064514
P43254,0.16882324,0.46752930,0.69921875,0.03460693,0.06829834,0.13256836,0.07720947,0.06707764,0.23034668,0.22399902,0.39965820
P0CZ23,0.09844971,0.35278320,0.48828125,0.17492676,0.02096558,0.39501953,0.39965820,0.07183838,0.21728516,0.21435547,0.89550781
O94677,0.32812500,0.52929688,0.42919922,0.29858398,0.07574463,0.11950684,0.01853943,0.17578125,0.34887695,0.72851562,0.19335938
F4K410,0.26074219,0.08209229,0.06994629,0.09637451,0.06439209,0.29125977,0.98779297,0.04895020,0.03628540,0.05441284,0.05728149
B5BUZ8,0.21142578,0.50000000,0.38793945,0.21105957,0.14160156,0.19311523,0.00916290,0.20764160,0.17590332,0.29003906,0.05358887
A0A0K9RDW0,0.28173828,0.09057617,0.08868408,0.07946777,0.05349731,0.24255371,0.98779297,0.04724121,0.03747559,0.06051636,0.08178711
Q9UBU7,0.06854248,0.28027344,0.81347656,0.06512451,0.06420898,0.20056152,0.01107025,0.04751587,0.03759766,0.07720947,0.04821777
Q9QWT9,0.11779785,0.52148438,0.52587891,0.07287598,0.14440918,0.35937500,0.02017212,0.04208374,0.05899048,0.11419678,0.05145264
Q9C664,0.67138672,0.19470215,0.31030273,0.14477539,0.07147217,0.73095703,0.53320312,0.33666992,0.13696289,0.32592773,0.72558594
Q8K4C2-1,0.55615234,0.21667480,0.16430664,0.33935547,0.48120117,0.28271484,0.00844574,0.37280273,0.33154297,0.34545898,0.06903076
Q84N49,0.12585449,0.13916016,0.19580078,0.19104004,0.06927490,0.52343750,0.96875000,0.03912354,0.02191162,0.03308105,0.15673828
Q6H7D2,0.64599609,0.16894531,0.13586426,0.27709961,0.60009766,0.13037109,0.09320068,0.25927734,0.26513672,0.12176514,0.08465576
Q63772,0.22741699,0.27587891,0.14062500,0.91650391,0.29028320,0.21655273,0.01751709,0.13781738,0.09387207,0.15258789,0.03964233
Q5BJ56,0.10412598,0.53271484,0.49462891,0.09533691,0.10797119,0.24816895,0.01040649,0.10339355,0.05081177,0.14025879,0.02522278
Q24008,0.33764648,0.55419922,0.39624023,0.24206543,0.38232422,0.21142578,0.03198242,0.09893799,0.06781006,0.12817383,0.00572968
Q06629,0.16040039,0.22033691,0.80468750,0.01652527,0.03582764,0.35693359,0.03149414,0.09790039,0.08038330,0.09741211,0.10858154
Q04119,0.50732422,0.18286133,0.17968750,0.42529297,0.11981201,0.39721680,0.09484863,0.40795898,0.35351562,0.66064453,0.12176514
P48999,0.23181152,0.64111328,0.34912109,0.37426758,0.18054199,0.24255371,0.06610107,0.15600586,0.15930176,0.14099121,0.03460693
P43560,0.66357422,0.29882812,0.25634766,0.06311035,0.21337891,0.24450684,0.01609802,0.66943359,0.27465820,0.47143555,0.08416748
P38315,0.20239258,0.39208984,0.56201172,0.09448242,0.08599854,0.24377441,0.04486084,0.18481445,0.10705566,0.31469727,0.08850098
P13264,0.26806641,0.19177246,0.13183594,0.18603516,0.16467285,0.87402344,0.07019043,0.06256104,0.09027100,0.13244629,0.15075684
P09917,0.24523926,0.62597656,0.34301758,0.38159180,0.19030762,0.23669434,0.07904053,0.14660645,0.15405273,0.13830566,0.03108215
O74400,0.02148438,0.24768066,0.76464844,0.11517334,0.00737381,0.37475586,0.01809692,0.04742432,0.02395630,0.03527832,0.00743103
O62140,0.23352051,0.19885254,0.38403320,0.16394043,0.11816406,0.24865723,0.03096008,0.30639648,0.22680664,0.21899414,0.87646484
G7L166,0.09588623,0.32788086,0.79882812,0.01678467,0.05520630,0.10705566,0.23071289,0.04913330,0.07794189,0.05300903,0.12219238
Q9Z1F2,0.88623047,0.13903809,0.08789062,0.05899048,0.72900391,0.22033691,0.02893066,0.42651367,0.38793945,0.37109375,0.02908325
Q9LJP4,0.83349609,0.14147949,0.17114258,0.08361816,0.40502930,0.11901855,0.25415039,0.71826172,0.21093750,0.57519531,0.12805176
Q9H221,0.63769531,0.24938965,0.19226074,0.09637451,0.55859375,0.20056152,0.02413940,0.36694336,0.23498535,0.22570801,0.02903748
Q9DBM0,0.63378906,0.26123047,0.19738770,0.07653809,0.53955078,0.19848633,0.02752686,0.38500977,0.25732422,0.24304199,0.02880859
Q9D5U8,0.43798828,0.41870117,0.32250977,0.10931396,0.38842773,0.39624023,0.09155273,0.27905273,0.11456299,0.24023438,0.04162598
Q8T115,0.15637207,0.21972656,0.11950684,0.86718750,0.18481445,0.10192871,0.04714966,0.21044922,0.24011230,0.23754883,0.00894928
Q8N4N8,0.13916016,0.61718750,0.41430664,0.09027100,0.14208984,0.22680664,0.01052856,0.08728027,0.15563965,0.14855957,0.10595703
Q8IUR7,0.27587891,0.55615234,0.52490234,0.01577759,0.18115234,0.16528320,0.02162170,0.25781250,0.17614746,0.23217773,0.14099121
Q8GXG6,0.55419922,0.18774414,0.20861816,0.33935547,0.13195801,0.17395020,0.16955566,0.42041016,0.17883301,0.75927734,0.06671143
Q7TPD6,0.02064514,0.39086914,0.61132812,0.34814453,0.02293396,0.11279297,0.02021790,0.07543945,0.01363373,0.01994324,0.04849243
Q6EMK4,0.48022461,0.20434570,0.13293457,0.64941406,0.56835938,0.15991211,0.00800323,0.17199707,0.25292969,0.28100586,0.05099487
Q6C8F0,0.71289062,0.07489014,0.10614014,0.06347656,0.47314453,0.18835449,0.02575684,0.22888184,0.35034180,0.24377441,0.00468063
Q56X46,0.42846680,0.04812622,0.06707764,0.11102295,0.05953979,0.30541992,0.98486328,0.05099487,0.05560303,0.13330078,0.12213135
