ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000450324,0.147338866,0.540527344,0.448046874,0.03259125,0.096478272,0.10352783400000001,0.029503629999999996,0.2513916,0.132626342,0.129113768,0.013765619999999998,Cytoplasm,Cytoplasm
ENSP00000264468,0.312841796,0.24543457000000002,0.160278318,0.715234374,0.3685546860000001,0.10925293,0.015602112000000001,0.276293946,0.16970215,0.242382812,0.018774034,Extracellular,Cell membrane
ENSP00000292894,0.048724366,0.408740232,0.6823242159999999,0.226782226,0.062921144,0.316357422,0.0036938659999999996,0.075012208,0.07139282,0.053021240000000004,0.05944519,Nucleus,Nucleus
ENSP00000504884,0.289257812,0.6941406240000001,0.44189453,0.11546020400000001,0.299658202,0.19698486200000004,0.003892756,0.20854492200000002,0.379394532,0.410400392,0.060556030000000004,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000480322,0.75341797,0.105529786,0.094494632,0.35732421799999997,0.644921874,0.223901368,0.031900026,0.12843017799999998,0.33215332,0.14249267599999998,0.08642273,"Membrane, Cell membrane",Cell membrane
ENSP00000494695,0.12139892599999999,0.389404298,0.7230468760000001,0.158135986,0.08693847800000001,0.408349608,0.077481078,0.14438476800000002,0.226257324,0.16054687399999998,0.100480652,Nucleus,Nucleus
ENSP00000423075,0.062286377999999996,0.5687500000000001,0.8168945319999998,0.012775040000000001,0.058685303999999994,0.10402831799999998,0.014191628000000001,0.059716797999999995,0.048205568,0.082971192,0.041819762,"Cytoplasm, Nucleus",Nucleus
ENSP00000361338,0.82636719,0.142749024,0.102355956,0.104434204,0.447314452,0.251000978,0.036187744,0.6433593740000001,0.173168944,0.367041016,0.07200088600000001,"Membrane, Endoplasmic reticulum",Nucleus
ENSP00000357932,0.20314941599999997,0.64375,0.44584960999999995,0.09193115,0.175048828,0.35517577800000005,0.031388854,0.11022949200000001,0.27187500000000003,0.291503906,0.109939576,Cytoplasm,Cytoplasm
ENSP00000309973,0.167944334,0.5358398440000001,0.51567383,0.235913086,0.173657226,0.22319336,0.11895752400000001,0.183117676,0.10700683399999997,0.134545898,0.09877624599999998,Cytoplasm,Mitochondrion
ENSP00000307508,0.50913086,0.546777344,0.38608398599999993,0.063192748,0.50083008,0.076547238,0.030396271999999995,0.23370361599999998,0.203112792,0.253881836,0.04172458800000001,"Membrane, Cytoplasm",Cytoplasm
ENSP00000280056,0.297021482,0.46997070399999996,0.480908202,0.25659179600000004,0.11016845800000001,0.547509766,0.06635437200000001,0.214343262,0.120983888,0.17722168,0.301971436,Cytoplasm,Nucleus
ENSP00000436775,0.214501952,0.530371094,0.497119142,0.10256347800000001,0.205786134,0.480126954,0.018189238,0.240600586,0.233447266,0.156652832,0.25343933,Cytoplasm,Nucleus
ENSP00000407970,0.19597167999999998,0.618554688,0.29975585800000004,0.15926208599999997,0.22854004199999997,0.469140626,0.022125626000000002,0.313549802,0.180224608,0.21411133000000002,0.629980472,Cytoplasm,Nucleus
ENSP00000497159,0.09703369,0.41464843800000006,0.511767578,0.17620849600000002,0.044653319999999996,0.33149414200000005,0.070545958,0.1763916,0.10700683799999999,0.28952636800000003,0.105783078,None,Cytoplasm
ENSP00000427754,0.402001952,0.608642578,0.38637695400000005,0.11340637199999999,0.321972654,0.43583984400000003,0.016357232000000003,0.171899414,0.39943847799999993,0.25832519600000003,0.028616715999999997,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000309023,0.6217285140000001,0.40654297,0.398779296,0.027575684,0.574462894,0.261621092,0.040003964,0.113830564,0.42524414000000005,0.43417968800000006,0.15357665999999998,"Membrane, Cell membrane",Golgi apparatus
ENSP00000484054,0.33671875,0.6976562500000001,0.20489502,0.11556396599999999,0.272753906,0.159851074,0.010533905999999999,0.170947266,0.40498046800000004,0.615820312,0.024648284,Cytoplasm,Golgi apparatus
ENSP00000411565,0.30590820399999996,0.41699218800000004,0.5461914059999999,0.22177734400000002,0.12746582,0.49560546800000005,0.08824615400000001,0.161700438,0.087945556,0.17012939400000002,0.24821167000000002,Nucleus,Nucleus
ENSP00000366235,0.22895507799999998,0.564746092,0.39941406199999996,0.09223632799999999,0.157092286,0.262304688,0.011164473999999999,0.190393066,0.29091797,0.225659178,0.100527954,Cytoplasm,Cytoplasm
ENSP00000311697,0.13718261800000003,0.290039062,0.187060548,0.831835938,0.167663572,0.238793946,0.015085983999999997,0.20993652200000001,0.126489258,0.17788085999999997,0.018524932,Extracellular,Nucleus
ENSP00000434982,0.2279541,0.6562499999999999,0.572216798,0.01524725,0.29995117399999993,0.19083252,0.019665526,0.413378904,0.169934082,0.18101806599999998,0.16795654399999999,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000448952,0.273461914,0.729589844,0.341333008,0.15097656199999998,0.25961914,0.148828124,0.006637002,0.10814209000000001,0.36899414,0.254565432,0.038539886,Cytoplasm,Nucleus
ENSP00000422084,0.14290771600000002,0.70625,0.58256836,0.074560546,0.054406737999999996,0.08867492800000001,0.016301727999999998,0.194897462,0.140270998,0.26865234400000004,0.031393004,"Cytoplasm, Nucleus","Cytoplasm, Cell membrane"
ENSP00000331268,0.198144532,0.6490234380000001,0.5416015620000001,0.06971435399999999,0.25354003999999997,0.18673095799999997,0.054431150000000005,0.128283692,0.140588378,0.19426269399999999,0.041898727999999996,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000281703,0.238452148,0.655078126,0.400439454,0.33562011799999997,0.18508301,0.356250002,0.073428344,0.23195800799999997,0.18106689400000003,0.260742186,0.059757994,Cytoplasm,Cytoplasm
ENSP00000482293,0.07700805799999999,0.55888672,0.655371094,0.06813202,0.13793945400000002,0.15917968799999999,0.018954468,0.09841308400000001,0.09085998400000002,0.089831544,0.027810192,"Cytoplasm, Nucleus",Nucleus
ENSP00000475617,0.134106444,0.26945801,0.808789062,0.161096192,0.0914917,0.18922118999999998,0.017212486,0.058325196,0.067315674,0.077990722,0.062554932,Nucleus,Nucleus
ENSP00000434049,0.068731688,0.19013671999999998,0.7411132819999999,0.126306152,0.049560546,0.104571532,0.003236332,0.032870484,0.039974976,0.028216553999999998,0.026632691999999996,Nucleus,"Cytoplasm, Nucleus"
ENSP00000412620,0.08713379200000002,0.245361326,0.825390624,0.23941650399999997,0.08137207,0.035652924,0.004777288,0.05496216,0.10364379799999998,0.33586425799999997,0.028467178000000003,Nucleus,Nucleus
ENSP00000362842,0.11411132799999998,0.4785644519999999,0.8080078119999999,0.070654298,0.084899902,0.167004394,0.0027533299999999996,0.087194824,0.17396850599999997,0.171484376,0.016141796,"Cytoplasm, Nucleus",Nucleus
ENSP00000501353,0.177746582,0.5888671860000001,0.491748048,0.06770629800000001,0.162719724,0.175683592,0.005813504,0.117443848,0.139965818,0.195776364,0.07648925799999999,Cytoplasm,Cell membrane
ENSP00000495429,0.04927368,0.342919922,0.7988281260000001,0.137371826,0.022732544,0.17337646599999998,0.014558413999999997,0.076837158,0.048284914,0.055444336000000004,0.024420740000000003,Nucleus,Nucleus
ENSP00000467497,0.11984863199999998,0.33173828399999994,0.870996092,0.026400760000000002,0.084124756,0.12045898399999999,0.017053602,0.10527343599999998,0.10976562599999999,0.071899414,0.048454569999999995,Nucleus,Nucleus
ENSP00000428838,0.186669924,0.551757812,0.727539062,0.129968262,0.15411377,0.115332032,0.059782407999999995,0.140905762,0.143444824,0.166809082,0.050313569999999995,"Cytoplasm, Nucleus",Nucleus
ENSP00000349709,0.581787108,0.28508300799999997,0.144335936,0.399121092,0.62236328,0.15773925800000002,0.003943062,0.47314453199999995,0.3498291,0.24157714800000002,0.05184021,"Membrane, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000166139,0.25979004,0.24216308400000003,0.12202148400000001,0.9026367180000001,0.306567382,0.20937499799999998,0.0071792620000000005,0.23969726800000002,0.38051757799999997,0.37705078,0.024049378,Extracellular,Nucleus
ENSP00000476193,0.32392578,0.672460936,0.164428712,0.383203126,0.24725342,0.45488281199999997,0.099152374,0.34711914,0.289428712,0.25966797,0.110635376,Cytoplasm,Cytoplasm
ENSP00000467433,0.313671876,0.5720214839999999,0.37048340199999996,0.047058872,0.504858398,0.258349608,0.021039389999999998,0.07118835400000001,0.162817384,0.120935058,0.08261337399999999,Cytoplasm,Nucleus
ENSP00000417520,0.192773436,0.1767334,0.10927734399999997,0.755566406,0.23666991999999998,0.151525878,0.020411679999999998,0.506689454,0.31005859,0.291064454,0.008910368000000002,Extracellular,"Nucleus, Golgi apparatus"
ENSP00000288757,0.057080078,0.3372558600000001,0.807128904,0.18809814600000002,0.048773194,0.05584411800000001,0.02385826,0.066345216,0.05134887800000001,0.196240236,0.026075362,Nucleus,Nucleus
ENSP00000375397,0.18522949,0.481298826,0.6113281260000001,0.128112792,0.201782226,0.27741699200000003,0.017439272,0.16232909999999998,0.129418946,0.133532716,0.05293274,"Cytoplasm, Nucleus",Nucleus
ENSP00000497242,0.12064208800000001,0.46015625,0.369531252,0.733593748,0.190966798,0.306713864,0.059828568000000006,0.113031006,0.091375736,0.12526855799999997,0.097308348,Extracellular,Mitochondrion
ENSP00000489907,0.063287354,0.39194335999999996,0.8049804679999999,0.165454102,0.050457766,0.13265380599999999,0.002001238,0.140246582,0.098876954,0.071844482,0.018422892000000003,Nucleus,Nucleus
ENSP00000259699,0.677246094,0.273242186,0.104882812,0.378955078,0.74453125,0.13696289,0.004780197999999999,0.364501952,0.43813476400000007,0.297314452,0.075402832,"Membrane, Cell membrane",Cell membrane
ENSP00000158526,0.09821777200000001,0.30383301,0.7392578139999999,0.10324707000000002,0.066271972,0.10603637800000001,0.001971224,0.135876462,0.150793456,0.11076660199999999,0.004705811999999999,Nucleus,Nucleus
ENSP00000468145,0.784375,0.186962892,0.106549074,0.083547974,0.717285156,0.178344724,0.019957352,0.38666992,0.23479003999999998,0.265942382,0.026321030000000002,"Membrane, Cell membrane",Cell membrane
ENSP00000427883,0.24436035,0.21179199199999998,0.146606446,0.7734375,0.175,0.13946533,0.03580627199999999,0.27971191400000006,0.24956054599999997,0.340576172,0.01434784,Extracellular,Nucleus
ENSP00000378638,0.336572266,0.466259766,0.431738282,0.34158935599999996,0.1796875,0.665917968,0.027291487999999996,0.34135742,0.23818359400000003,0.350854494,0.277539062,Mitochondrion,Cytoplasm
ENSP00000364373,0.202978516,0.44760742200000003,0.41977539,0.44980468799999995,0.14365234400000002,0.42490234399999993,0.17231445399999998,0.164599608,0.26171875,0.30439453,0.16407470799999999,None,"Cytoplasm, Nucleus"
ENSP00000359668,0.057568358,0.50180664,0.810058596,0.084005738,0.06073608399999999,0.12363891600000002,0.003499604,0.04366455,0.045141601999999996,0.022370912,0.051974486,"Cytoplasm, Nucleus",Nucleus
ENSP00000481920,0.08799438400000001,0.41850586199999995,0.832226562,0.19570922600000001,0.06632690399999999,0.19221191399999998,0.018437956,0.143725586,0.083380128,0.11704101600000001,0.07369079799999999,Nucleus,Nucleus
ENSP00000345674,0.24711914,0.54375,0.362670898,0.11481323400000001,0.229125976,0.1600708,0.014114763999999998,0.171118166,0.163677978,0.142967224,0.624169924,Cytoplasm,Golgi apparatus
ENSP00000290330,0.28430175799999996,0.539111328,0.4483886720000001,0.074639894,0.102056886,0.11199340799999999,0.022621916,0.149645996,0.397314452,0.539990234,0.029369161999999997,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000400792,0.23171386800000002,0.668652344,0.702539064,0.033609009999999995,0.10710449199999998,0.16240234199999998,0.017871858,0.271801758,0.35498047,0.578466796,0.055255889999999995,"Cytoplasm, Nucleus",Nucleus
ENSP00000361032,0.027731321999999996,0.308544926,0.8935546860000001,0.034672546000000005,0.026624298,0.254614258,0.014232063999999999,0.132299804,0.024829102000000002,0.02911377,0.016822718,Nucleus,Nucleus
ENSP00000343134,0.199487304,0.399462892,0.509106448,0.05698089799999999,0.17041015599999998,0.167059328,0.045609281999999994,0.139709474,0.20113525400000004,0.153903198,0.5042297359999999,None,Golgi apparatus
ENSP00000313776,0.6690429680000001,0.27495117,0.11070557,0.36059570399999996,0.74482422,0.11324462799999999,0.004795648,0.344384766,0.449121096,0.27756347400000003,0.069372558,"Membrane, Cell membrane",Cell membrane
ENSP00000357375,0.73642578,0.2109375,0.090478516,0.36772460999999995,0.721875002,0.052447509999999996,0.010565568000000001,0.340478516,0.5019531260000001,0.24888915999999997,0.05160598599999999,"Membrane, Cell membrane",Cell membrane
ENSP00000341125,0.21617431799999998,0.421777344,0.461279296,0.427172854,0.230468752,0.398388674,0.0034664400000000003,0.203759764,0.19980468599999998,0.086169434,0.04600506,None,Cytoplasm
ENSP00000258301,0.847851562,0.202636718,0.12355957000000002,0.064822388,0.443505858,0.27946777199999995,0.014670755999999998,0.322778322,0.593261718,0.587011718,0.15593261600000002,"Membrane, Lysosome/Vacuole","Nucleus, Golgi apparatus"
ENSP00000455091,0.279541014,0.6341796900000001,0.5198242200000001,0.039358519999999994,0.236669922,0.21743164200000004,0.012763976,0.202246094,0.098257446,0.22609863400000002,0.035299874,Cytoplasm,Cytoplasm
ENSP00000420052,0.758496094,0.171948244,0.20043945000000002,0.058129882,0.14633789,0.47070312799999997,0.034898375999999995,0.708203124,0.236596682,0.450634766,0.198632812,"Membrane, Endoplasmic reticulum",Nucleus
ENSP00000373175,0.23874511800000003,0.143273924,0.13275146599999998,0.09296874799999999,0.075677488,0.916894532,0.057171629999999994,0.11605224600000001,0.08853149200000002,0.075189208,0.282055664,Mitochondrion,Mitochondrion
ENSP00000383626,0.37197265599999996,0.7084960939999999,0.25378418,0.21162109399999998,0.5236816400000001,0.207763674,0.0073791479999999994,0.19619140599999998,0.263916016,0.277392578,0.013557814000000001,"Cytoplasm, Cell membrane","Nucleus, Cell membrane"
ENSP00000380612,0.224658202,0.6464355460000001,0.50522461,0.229296874,0.19942626999999996,0.41086426,0.0624382,0.212084962,0.09240112199999999,0.240405274,0.10407409599999999,Cytoplasm,Nucleus
ENSP00000378580,0.32885742199999995,0.46982421799999996,0.39062499999999994,0.412548826,0.22717285199999998,0.4908203139999999,0.029571532,0.326904298,0.32670898400000004,0.379541016,0.11357421999999999,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000507949,0.25148925600000005,0.46254882799999997,0.348706054,0.4046875,0.084597776,0.597265624,0.185217286,0.166870118,0.191064452,0.17265625199999998,0.278552244,None,Mitochondrion
ENSP00000426075,0.07638549800000001,0.30952148599999996,0.8337890619999999,0.046444702,0.037228394,0.10975341799999998,0.033069992000000006,0.038034058,0.063012696,0.09346313400000002,0.011053038000000001,Nucleus,Nucleus
ENSP00000327268,0.32993163999999997,0.294458008,0.11071777199999999,0.06498413,0.16722412,0.9001953140000001,0.058380126,0.070098874,0.047134398,0.08398437399999999,0.20612793,Mitochondrion,Mitochondrion
ENSP00000489978,0.169323732,0.5721679700000001,0.6104492199999999,0.25942382799999997,0.264135742,0.344140624,0.028476716000000003,0.17102050800000002,0.08562622,0.11248169000000001,0.09951172000000001,"Cytoplasm, Nucleus",Nucleus
ENSP00000483433,0.405566406,0.38154297000000004,0.39619140799999997,0.449853516,0.124884034,0.343676756,0.026118848,0.376513674,0.120928952,0.28696289199999997,0.100694274,None,Endoplasmic reticulum
ENSP00000480632,0.228881838,0.34941406399999997,0.44086913999999994,0.14377441200000002,0.108929444,0.359033204,0.022341727999999998,0.38398437599999996,0.196289066,0.24283447199999997,0.129418946,None,Nucleus
ENSP00000430870,0.25769043199999997,0.499267578,0.49511718799999993,0.246984862,0.224829102,0.3828125,0.030751800000000003,0.29555664400000003,0.15280761599999998,0.246240234,0.174902344,Cytoplasm,"Nucleus, Mitochondrion"
ENSP00000466224,0.072686766,0.21047363200000002,0.686230468,0.17525024399999997,0.043479918000000006,0.09388733,0.009977148,0.06848755,0.09737548599999998,0.055468748,0.052296444,Nucleus,Nucleus
ENSP00000383625,0.342529298,0.7130859380000001,0.26347656199999997,0.23487548600000002,0.506103514,0.20358886800000003,0.008843612,0.17597656600000003,0.244311524,0.265039064,0.012912942,Cytoplasm,"Nucleus, Cell membrane"
ENSP00000250124,0.9011718739999999,0.11545410199999999,0.108868408,0.069206238,0.299243166,0.256445312,0.0120348,0.6730468760000001,0.379736328,0.6839843779999999,0.08609314,"Membrane, Endoplasmic reticulum, Golgi apparatus","Mitochondrion, Endoplasmic reticulum"
ENSP00000388486,0.058917234,0.308276366,0.842871094,0.012478825999999998,0.028604128,0.228295898,0.008821298,0.047219849999999994,0.109170532,0.034793854,0.081763838,Nucleus,Nucleus
ENSP00000301159,0.033688354,0.21284179600000003,0.92109375,0.08186950600000001,0.02775879,0.13227539,0.008667612,0.030047608000000003,0.02118988,0.020120238000000002,0.037499236000000005,Nucleus,Nucleus
ENSP00000300145,0.260546874,0.437841798,0.285546874,0.7484375,0.161987302,0.487939454,0.04332428000000001,0.307910158,0.212695312,0.20079345799999998,0.29399414,Extracellular,"Cytoplasm, Cell membrane"
ENSP00000259030,0.48911132999999996,0.268359376,0.38378906199999996,0.27761230600000003,0.198168944,0.33300781399999996,0.018697356,0.5423828119999999,0.294287108,0.292675782,0.11853027599999999,Membrane,Nucleus
ENSP00000507675,0.260766602,0.173583984,0.113574218,0.052435301999999996,0.046835328,0.9648437519999999,0.33649902200000004,0.043267822,0.0322052,0.042800901999999995,0.145690918,Mitochondrion,Mitochondrion
ENSP00000412024,0.790820314,0.139965822,0.095788574,0.03356018200000001,0.143518068,0.9083984380000001,0.221984864,0.15118408,0.09793395999999999,0.11796569999999999,0.352392578,"Membrane, Mitochondrion",Mitochondrion
ENSP00000386037,0.090576172,0.24916992200000002,0.796093752,0.048117064,0.093014526,0.14145507799999998,0.007645605999999999,0.034933472,0.054873660000000005,0.06345215,0.035279274,Nucleus,Nucleus
ENSP00000323571,0.396191406,0.287622072,0.27539062599999997,0.428955078,0.14135742,0.44443359400000004,0.12626342799999998,0.344360352,0.14766845599999998,0.212695312,0.156396482,None,Cell membrane
