ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000378638,0.32617187599999997,0.49086914200000004,0.46586914199999996,0.29008789,0.17270508,0.596191406,0.013687135999999999,0.346777344,0.237573242,0.371093748,0.354174802,Cytoplasm,Cytoplasm
ENSP00000364373,0.208203126,0.469921874,0.473632814,0.37182617199999995,0.15299072200000002,0.381201172,0.16323242200000002,0.17180175799999997,0.31899414200000004,0.329785154,0.10853881800000001,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000359668,0.05670166,0.5696289059999999,0.835839844,0.06417236400000001,0.05887451200000001,0.09616089,0.001192616,0.036044312,0.050854491999999994,0.014089204,0.03213501,"Cytoplasm, Nucleus",Nucleus
ENSP00000481920,0.089031984,0.43076172,0.856640624,0.170275878,0.06583252,0.16728515800000002,0.007489778,0.133312988,0.07457275199999999,0.11234130800000001,0.042828370000000004,Nucleus,Nucleus
ENSP00000345674,0.22382812200000002,0.58339844,0.38815918,0.071630858,0.20852050800000002,0.087683106,0.0017011159999999997,0.149719238,0.13255005,0.070321654,0.5705627440000001,Cytoplasm,Golgi apparatus
ENSP00000290330,0.29328613400000003,0.538623046,0.5056152340000001,0.039556884,0.098834226,0.06877441200000001,0.016536714,0.188464358,0.438183594,0.556298826,0.006372072000000001,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000400792,0.229370114,0.698144532,0.7167968740000001,0.019149779999999998,0.11812744400000001,0.11448974599999999,0.006194308,0.276293944,0.372265626,0.626123048,0.023820498000000002,"Cytoplasm, Nucleus",Nucleus
ENSP00000361032,0.031759644000000004,0.314428712,0.9087890639999999,0.015623473999999998,0.023257446,0.22980957200000002,0.007842564,0.15628662000000001,0.019047546,0.02405548,0.002191068,Nucleus,Nucleus
ENSP00000343134,0.18133544799999998,0.421582032,0.536083986,0.02554245,0.16096191399999998,0.085583496,0.009146118,0.114025878,0.157971192,0.08015136599999999,0.5067016599999999,Nucleus,Golgi apparatus
ENSP00000313776,0.693652344,0.27416992,0.117004394,0.294604492,0.76357422,0.09298706,0.002121924,0.35449218600000004,0.5362304680000001,0.298925782,0.114294432,"Membrane, Cell membrane",Cell membrane
ENSP00000357375,0.778515624,0.226000978,0.098510744,0.261816408,0.769140624,0.039712528000000004,0.003973008,0.34172363399999994,0.57114258,0.22525634599999997,0.06382141,"Membrane, Cell membrane, Lysosome/Vacuole",Cell membrane
ENSP00000341125,0.21330566400000003,0.47519531200000004,0.466845702,0.398657226,0.20905761799999997,0.38496093800000003,0.00141604,0.188183594,0.20311279200000004,0.056524660000000004,0.017274378,Cytoplasm,Cytoplasm
ENSP00000258301,0.853222656,0.20393066599999998,0.11287841800000001,0.031010437999999994,0.5025390620000001,0.30463867399999994,0.004388238,0.32080078199999995,0.61220703,0.581982422,0.24289550600000004,"Membrane, Lysosome/Vacuole","Nucleus, Golgi apparatus"
ENSP00000455091,0.475512696,0.610742188,0.423925782,0.036669924,0.380712892,0.28092041,0.00603447,0.217578124,0.11107788,0.24992675599999997,0.025454712,"Membrane, Cytoplasm",Cytoplasm
ENSP00000420052,0.794238282,0.167114258,0.2017334,0.036318972000000005,0.14859619200000002,0.47036132799999997,0.019876098,0.7392578140000001,0.276782226,0.46064453,0.22683105399999998,"Membrane, Endoplasmic reticulum",Nucleus
ENSP00000373175,0.24414062200000003,0.14970703,0.14304199199999998,0.058062744,0.079003906,0.911718748,0.025779724000000004,0.128857424,0.10283203199999999,0.076464844,0.30593261800000005,Mitochondrion,Mitochondrion
ENSP00000383626,0.40449219000000003,0.759375,0.2534668,0.244073486,0.58486328,0.210302736,0.0029922500000000006,0.20383300599999998,0.27709960999999994,0.288378906,0.004232216,"Cytoplasm, Cell membrane","Nucleus, Cell membrane"
ENSP00000380612,0.251708984,0.6721679679999999,0.535302734,0.184741208,0.224291992,0.38881836000000003,0.03694610599999999,0.22187499799999996,0.10535888600000001,0.28139648399999995,0.041943358,"Cytoplasm, Nucleus",Nucleus
ENSP00000378580,0.36953125,0.479394534,0.42758789,0.339404298,0.263427734,0.45546875,0.026753236000000003,0.332910156,0.40673828,0.409130858,0.083770752,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000507949,0.27060546799999996,0.46850585999999994,0.36337890799999994,0.393701172,0.08563843,0.596386718,0.20166015600000003,0.1625,0.243994138,0.17093505800000003,0.26179199200000003,None,Mitochondrion
ENSP00000426075,0.047918702,0.28364258,0.9090820299999999,0.025242614000000003,0.029486084000000003,0.08986206,0.005308056,0.026805116,0.025718688,0.06235351600000001,0.001738738,Nucleus,Nucleus
ENSP00000327268,0.316699218,0.30683593600000003,0.116601562,0.046694945999999994,0.16939697199999998,0.905468748,0.03117218,0.06731262,0.043945312,0.07884521399999998,0.12980346599999998,Mitochondrion,Mitochondrion
ENSP00000489978,0.20870361399999998,0.576953126,0.629003906,0.203002926,0.32055664,0.278759766,0.016034698,0.17299804600000002,0.10381469600000001,0.11119385,0.080944824,"Cytoplasm, Nucleus",Nucleus
ENSP00000483433,0.4625,0.41313476400000004,0.414453124,0.5209960920000001,0.14965820200000002,0.330664062,0.01502533,0.39228515399999997,0.13349609199999998,0.253283692,0.06703186200000001,Membrane,Endoplasmic reticulum
ENSP00000480632,0.18477783399999997,0.375830078,0.44892578399999994,0.192736816,0.10635376,0.395117188,0.009436084,0.360058592,0.20651855599999996,0.19954834000000002,0.097393798,None,Nucleus
ENSP00000430870,0.277783204,0.5273437499999999,0.503759764,0.25087890599999996,0.260620116,0.326342774,0.023691558,0.336669922,0.16674804599999998,0.296630858,0.15626220600000001,Cytoplasm,"Nucleus, Mitochondrion"
ENSP00000466224,0.07529296999999999,0.209179686,0.718359376,0.08326721200000001,0.037686158000000004,0.060360716,0.002257442,0.044433594,0.09783325200000001,0.063055418,0.039235686,Nucleus,Nucleus
ENSP00000383625,0.37099609599999994,0.763964844,0.26237793200000004,0.27116089,0.566601562,0.20316162200000001,0.0036243440000000003,0.182226562,0.25739746,0.28051758,0.003609848,"Cytoplasm, Cell membrane","Nucleus, Cell membrane"
ENSP00000250124,0.932714844,0.107055664,0.108264158,0.035026550000000004,0.338208006,0.217724606,0.00360408,0.6987304699999999,0.40800781399999997,0.694921874,0.056555176,"Membrane, Endoplasmic reticulum, Golgi apparatus","Mitochondrion, Endoplasmic reticulum"
ENSP00000388486,0.056585694,0.320361326,0.8403320320000001,0.005174443999999999,0.018629456,0.232250978,0.005194378,0.031428528,0.118756102,0.017781832000000004,0.01813507,Nucleus,Nucleus
ENSP00000301159,0.028967284,0.17797851599999998,0.956933594,0.052896120000000005,0.020942688,0.084564208,0.002513836,0.025038148000000003,0.011594392,0.010923768,0.014611056,Nucleus,Nucleus
ENSP00000300145,0.28535156400000006,0.43515625,0.30522460999999995,0.721093748,0.175878906,0.481201172,0.0331398,0.35292968599999996,0.23793945400000002,0.215600584,0.297216798,Extracellular,"Cytoplasm, Cell membrane"
ENSP00000259030,0.523291014,0.282421874,0.415820312,0.26677246,0.21320800799999998,0.291943358,0.013364029999999999,0.56225586,0.33803711,0.271557616,0.088116456,Membrane,Nucleus
ENSP00000507675,0.26735839999999994,0.17719726600000002,0.116015626,0.034957884,0.047906494,0.968847656,0.331640626,0.04096069200000001,0.033139037999999996,0.032888794000000006,0.125390624,Mitochondrion,Mitochondrion
ENSP00000412024,0.8092773440000001,0.14097900400000002,0.09161377000000001,0.021279146,0.164794924,0.906933596,0.18369140599999997,0.143933108,0.094448854,0.103131102,0.317651368,"Membrane, Mitochondrion",Mitochondrion
ENSP00000386037,0.087145996,0.24345703200000002,0.823339842,0.026157760000000002,0.10004882799999999,0.100006102,0.001773406,0.023913576,0.06159057800000001,0.054632568000000006,0.020505331999999998,Nucleus,Nucleus
ENSP00000323571,0.4073242199999999,0.311816406,0.29428710999999996,0.376611326,0.138146972,0.395849608,0.109204102,0.40141601400000004,0.164062502,0.209594724,0.075726318,None,Cell membrane
ENSP00000239461,0.12152099600000002,0.141101072,0.890527342,0.008169366,0.08244018600000001,0.047055054,0.003654288,0.013243868,0.031272126,0.04170227,0.023829075999999998,Nucleus,Nucleus
ENSP00000389498,0.148828124,0.19025878799999998,0.874121094,0.011897658,0.084521484,0.196203614,0.022552871999999998,0.02428894,0.13764037999999998,0.099365234,0.003132248,Nucleus,Nucleus
ENSP00000487380,0.4237792979999999,0.618164062,0.4703613280000001,0.006315994,0.26315918,0.46796875,0.034220888,0.094897462,0.11605224600000001,0.230273438,0.043961336000000004,Cytoplasm,Nucleus
ENSP00000434333,0.019503786000000002,0.38071289199999997,0.86142578,0.046534726000000005,0.020355226,0.033248900000000005,0.016389656,0.08569335799999998,0.026675414,0.05996703999999999,0.0009399879999999999,Nucleus,Nucleus
ENSP00000430946,0.211865234,0.462695312,0.578906248,0.178295898,0.13779297,0.271289062,0.010234834,0.24853515599999998,0.24289550799999998,0.26799316400000006,0.10935363800000002,Nucleus,Nucleus
ENSP00000499597,0.077960204,0.37167968400000007,0.9230468720000001,0.047933962000000004,0.122680664,0.046221922,0.0007062920000000001,0.037384032,0.023747254000000002,0.016023256,0.00079875,Nucleus,Nucleus
ENSP00000490251,0.17250976599999998,0.20556640599999998,0.15098877000000002,0.09702758999999998,0.103308106,0.9370117180000002,0.021123503999999998,0.067718506,0.060699464,0.07086792,0.071334838,Mitochondrion,Mitochondrion
ENSP00000479323,0.856738282,0.207202148,0.218920898,0.058410644,0.827539064,0.139086914,0.0037784579999999997,0.157714844,0.62807617,0.42963866999999994,0.019470214000000003,"Membrane, Cell membrane, Lysosome/Vacuole",Nucleus
ENSP00000437411,0.30720214799999995,0.666992188,0.262304686,0.195129394,0.24929199200000002,0.202783204,0.008361436,0.133703614,0.347070312,0.6988281260000001,0.008012344,"Cytoplasm, Golgi apparatus",Nucleus
ENSP00000378493,0.332226562,0.47353515599999996,0.5181640639999999,0.13520507799999998,0.22006835800000002,0.538769532,0.009366988,0.393945312,0.406689454,0.37485351600000005,0.132714842,Cytoplasm,Nucleus
ENSP00000040584,0.116748046,0.40078125,0.8374023440000002,0.062521362,0.087554934,0.16021728400000002,0.0011624219999999998,0.06399231000000001,0.12244873200000002,0.04851074400000001,0.020463944,Nucleus,Nucleus
ENSP00000343482,0.785351562,0.22663574,0.101928708,0.26503906,0.7854492160000001,0.044232176,0.004811286,0.37026367000000004,0.56303711,0.252807616,0.07400818,"Membrane, Cell membrane",Cell membrane
ENSP00000494088,0.45439453199999996,0.565869142,0.30019531399999994,0.1109375,0.30688476600000003,0.36667480599999996,0.044638062,0.25561523399999997,0.35227051,0.474511718,0.179614258,"Membrane, Cytoplasm",Nucleus
ENSP00000358027,0.283129882,0.183349608,0.130822752,0.067785644,0.08411255000000001,0.885937502,0.251147462,0.077172852,0.084539796,0.125549318,0.10549926800000001,Mitochondrion,Cytoplasm
ENSP00000389368,0.34111327999999996,0.5323242180000001,0.43857422,0.062661744,0.21040039,0.49624023400000006,0.029328916,0.35903320200000005,0.15687256,0.240966796,0.006392862000000001,Cytoplasm,Nucleus
ENSP00000413595,0.299804688,0.48198242,0.605273438,0.044696046,0.19736327999999997,0.26513672,0.041427612,0.188061522,0.278125,0.33857421600000004,0.049948118,"Cytoplasm, Nucleus",Nucleus
ENSP00000358616,0.08318481200000001,0.5424804679999999,0.636816406,0.008175657999999999,0.062033081999999996,0.059759521999999995,0.011674882000000001,0.09758911,0.095764162,0.075379944,0.0015693659999999998,"Cytoplasm, Nucleus",Nucleus
ENSP00000506466,0.328613282,0.587402346,0.43510742,0.06782226599999999,0.265527344,0.33325195399999996,0.019161987999999998,0.224829102,0.163842774,0.298364258,0.094223024,Cytoplasm,Cytoplasm
ENSP00000494393,0.28483886599999997,0.630371094,0.486865232,0.36088867,0.157568358,0.282568358,0.05540771600000001,0.287841798,0.393212892,0.70888672,0.13978195,"Cytoplasm, Golgi apparatus",Cytoplasm
ENSP00000452319,0.14437255799999998,0.673046874,0.5458496079999999,0.084326172,0.0986084,0.553027344,0.0016881460000000002,0.13665771399999999,0.06452026400000001,0.13789062400000002,0.035960389999999995,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000436276,0.126452636,0.350732422,0.905371094,0.025854491999999996,0.13697509800000002,0.085614014,0.000826076,0.067004394,0.072613526,0.040216062000000004,0.009857415999999999,Nucleus,Nucleus
ENSP00000408819,0.397436524,0.24255370999999998,0.199438476,0.56376953,0.473828124,0.10191650399999999,0.001684428,0.24450683399999998,0.196838378,0.18544922,0.016757202,None,Cell membrane
ENSP00000345468,0.85625,0.184570314,0.19296875,0.080279542,0.759375,0.19157715,0.047607422,0.42324218799999996,0.54633789,0.6751953119999999,0.005701065999999999,"Membrane, Cell membrane, Golgi apparatus",Nucleus
ENSP00000216027,0.219299316,0.174487302,0.20678711,0.131567384,0.11898193399999998,0.8793945319999998,0.006004524000000001,0.124108888,0.084838868,0.07808227400000001,0.045828246,Mitochondrion,"Cytoplasm, Mitochondrion"
ENSP00000438355,0.903125,0.15718994,0.063305664,0.022990607999999996,0.35957031199999995,0.884277346,0.067614746,0.31618652599999997,0.36391601400000007,0.16451416000000002,0.46320800799999995,"Membrane, Mitochondrion",Peroxisome
ENSP00000286317,0.04979858400000001,0.5353515600000001,0.813867188,0.014596556000000002,0.064648438,0.054986572,0.005120374,0.092663574,0.175146484,0.09387207,0.017895506,"Cytoplasm, Nucleus",Nucleus
ENSP00000421252,0.029779054000000006,0.33774414199999997,0.965527342,0.0133255,0.016285708,0.017570495999999998,0.001760292,0.016723634,0.018026734,0.023857116,0.000394524,Nucleus,Nucleus
ENSP00000468681,0.048834226,0.71767578,0.718945312,0.058563234,0.08960571199999999,0.23781738200000002,0.005183482,0.12615356400000002,0.020010378000000002,0.079339598,0.000944794,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000446613,0.205419924,0.42167968800000005,0.424902346,0.48486328,0.06558837799999999,0.420361328,0.262792968,0.354052736,0.272583008,0.22546386799999998,0.374511718,None,Cytoplasm
ENSP00000416386,0.3605468740000001,0.26826171800000004,0.20012207,0.618359374,0.31416015599999997,0.273217774,0.026437378,0.215905762,0.22912597799999998,0.289990234,0.048110962,None,Cell membrane
ENSP00000402554,0.20209961199999998,0.53330078,0.589746092,0.15078125,0.175073242,0.331420896,0.011907196,0.326818846,0.11835937599999999,0.12498779200000001,0.016423034,"Cytoplasm, Nucleus",Nucleus
ENSP00000357383,0.7720703139999999,0.212695314,0.102148438,0.2935791019999999,0.782421872,0.04528198,0.004182814,0.319824218,0.544091796,0.272338866,0.053320313999999994,"Membrane, Cell membrane",Cell membrane
ENSP00000354921,0.160205076,0.6489257820000001,0.49326171799999996,0.193981936,0.20439453200000002,0.282128908,0.0038980499999999993,0.186279298,0.18239745999999998,0.274511722,0.034335326,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000482500,0.040509034,0.471435548,0.8067382799999999,0.041918944,0.028149416,0.12347411999999999,0.007583618,0.013510132,0.029675294,0.029501344000000002,0.015618898,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000248104,0.325732424,0.6447265600000001,0.30610351599999996,0.15710448999999999,0.205078124,0.23681640399999998,0.021244050000000004,0.187072752,0.596826172,0.54560547,0.10598831199999999,"Cytoplasm, Lysosome/Vacuole",Cytoplasm
ENSP00000467407,0.40483398600000003,0.456347656,0.47314453000000006,0.309423828,0.18247070199999998,0.528173828,0.003997898,0.41030273600000006,0.26386718600000003,0.460498048,0.118843078,None,Mitochondrion
ENSP00000355815,0.18237304599999998,0.539453126,0.48657226600000003,0.15416259799999998,0.17487793000000001,0.24008789200000002,0.062231444000000004,0.128625488,0.10333251799999998,0.239331054,0.040228271999999995,Cytoplasm,Cytoplasm
ENSP00000494221,0.121801758,0.5012207020000001,0.633691406,0.112158202,0.076947022,0.161608886,0.007375141999999999,0.15489502,0.07701416000000001,0.23060302800000004,0.039456939999999996,"Cytoplasm, Nucleus",Nucleus
ENSP00000461388,0.190722656,0.617285158,0.38769531199999996,0.09607848999999999,0.20251464800000002,0.363720704,0.005664634,0.128820802,0.164257814,0.197692872,0.013012316000000001,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000357904,0.299536132,0.6808593760000001,0.39277343800000003,0.016893386,0.26955566200000003,0.067663574,0.002246666,0.174462892,0.274438476,0.153198242,0.019197466,Cytoplasm,Nucleus
ENSP00000356332,0.689648436,0.300488282,0.134216308,0.322851564,0.7150390640000001,0.17788085999999997,0.00275116,0.49892578,0.44487304799999994,0.262451172,0.073587036,"Membrane, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000398981,0.141918944,0.427001952,0.8366210940000001,0.011243439999999999,0.067913818,0.22268066600000003,0.000301756,0.039196778,0.049487305999999995,0.11636963,0.004174616,Nucleus,Nucleus
ENSP00000473501,0.185571288,0.6909179699999999,0.408984374,0.17520752,0.261987304,0.24882812599999998,0.0025825500000000003,0.08558960000000002,0.11660156200000002,0.168115236,0.187451172,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000385303,0.859375,0.22265625,0.07093506000000001,0.022654723999999998,0.254858398,0.807812502,0.045840453999999996,0.33789062400000003,0.352416992,0.13874511799999997,0.57807617,"Membrane, Mitochondrion",Peroxisome
ENSP00000507941,0.439599612,0.5083984380000001,0.35566406199999995,0.06834716599999999,0.21086425800000003,0.665039062,0.069763184,0.5482421860000001,0.28757324400000006,0.46464843800000005,0.4713867199999999,"Cytoplasm, Mitochondrion",Cytoplasm
ENSP00000434998,0.236376952,0.619726562,0.381298828,0.15993042000000002,0.26945800799999997,0.226000978,0.002989292,0.298339844,0.19508056599999998,0.32430420000000004,0.024322510000000002,Cytoplasm,"Nucleus, Cell membrane"
ENSP00000323782,0.07355957,0.492919922,0.769433592,0.026753233999999997,0.084985352,0.12965088,0.001874732,0.056185912000000005,0.02123871,0.054351806,0.0026934640000000004,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000489757,0.20324706999999997,0.32702636799999996,0.375439454,0.07480774,0.12359619000000002,0.487841796,0.024817944,0.23703613199999998,0.12133789000000002,0.094595338,0.40332030999999996,None,Mitochondrion
ENSP00000440485,0.376098634,0.633105468,0.390722654,0.325561524,0.320947266,0.192993164,0.009138869999999999,0.136767576,0.07198486200000001,0.13682861400000002,0.05749778800000001,Cytoplasm,Cytoplasm
