ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,predicted_label,true_label
ENSP00000378580,0.39511718799999995,0.4899414040000001,0.444433596,0.325952148,0.27468261800000005,0.446777344,0.021081544,0.33720702999999996,0.443505862,0.406494142,0.07691345200000001,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000507949,0.292700194,0.476611328,0.367529294,0.385839842,0.088665774,0.5808593739999999,0.186193846,0.16346435399999998,0.270874024,0.17224121,0.21254883000000002,Cytoplasm,Mitochondrion
ENSP00000426075,0.049957275999999995,0.262573244,0.9379882800000001,0.024507904,0.029568479999999998,0.08116455,0.00299282,0.026879882,0.026379396,0.045843506,0.001169348,Nucleus,Nucleus
ENSP00000327268,0.341064452,0.308544922,0.118359374,0.042454528000000005,0.169763182,0.9,0.021738432000000002,0.07083129800000001,0.04494324000000001,0.081109622,0.11737060600000002,Mitochondrion,Mitochondrion
ENSP00000489978,0.228979494,0.5862304660000001,0.629101564,0.18453369,0.342041016,0.268090818,0.010853578,0.185131836,0.11147461,0.11268310600000002,0.06925659199999999,"Cytoplasm, Nucleus",Nucleus
ENSP00000483433,0.48989257799999997,0.41108398400000007,0.425830078,0.51298828,0.16424560400000002,0.309326172,0.013591765999999996,0.398828124,0.142346192,0.25339355399999997,0.049823,Membrane,Endoplasmic reticulum
ENSP00000480632,0.17592773199999998,0.38115234400000003,0.45649413999999994,0.20264587399999998,0.091583254,0.403955076,0.01063857,0.357556152,0.22382812400000002,0.186199952,0.09573058999999999,None,Nucleus
ENSP00000430870,0.28947753800000003,0.540673828,0.5163574200000001,0.239160158,0.264868164,0.300781248,0.014791108000000002,0.364062502,0.1678833,0.314624024,0.120684814,Cytoplasm,"Nucleus, Mitochondrion"
ENSP00000466224,0.085968016,0.210888672,0.724121094,0.06916809,0.040154266,0.052813719999999995,0.0012300019999999998,0.050018311999999995,0.118560792,0.065026856,0.0402565,Nucleus,Nucleus
ENSP00000383625,0.386572268,0.771289062,0.259790038,0.26993407999999997,0.5815429679999999,0.18968506000000002,0.003159716,0.202783204,0.239062498,0.264416504,0.001860904,"Cytoplasm, Cell membrane","Nucleus, Cell membrane"
ENSP00000250124,0.9371093760000001,0.10518798999999998,0.118713382,0.031512452,0.336694336,0.179235838,0.0031103140000000003,0.6984375,0.42636718799999995,0.676660156,0.049743652,"Membrane, Endoplasmic reticulum, Golgi apparatus","Mitochondrion, Endoplasmic reticulum"
ENSP00000388486,0.053887938,0.32380371199999997,0.860351562,0.0035151480000000005,0.016604611999999998,0.20961913999999998,0.004888439999999999,0.033257294,0.11875000200000001,0.019063568,0.013181114000000002,Nucleus,Nucleus
ENSP00000301159,0.027615356,0.14749755799999997,0.973632812,0.038438416,0.017636108,0.06052856400000001,0.0020925400000000004,0.022912598,0.009846114,0.009124756,0.013338472,Nucleus,Nucleus
ENSP00000300145,0.290136718,0.43261718600000004,0.30708007800000003,0.732128908,0.17171631,0.457470702,0.022502898,0.392382812,0.24157715,0.22990722800000002,0.268005368,Extracellular,"Cytoplasm, Cell membrane"
ENSP00000259030,0.565332032,0.282763674,0.413574222,0.290380858,0.21965331999999999,0.28444824199999996,0.012548066000000002,0.612988282,0.36506347600000005,0.2990722679999999,0.087945558,Membrane,Nucleus
ENSP00000507675,0.28107910199999997,0.17673339799999999,0.11911620999999999,0.026370238,0.048379516,0.967675778,0.271923828,0.041864014,0.034786988000000005,0.030990602,0.109606932,Mitochondrion,Mitochondrion
ENSP00000412024,0.8164062479999998,0.14543456999999999,0.09492187599999999,0.017007446000000002,0.16652832,0.9041992179999999,0.17534179600000002,0.138305664,0.09556884799999998,0.09574279999999999,0.33522949,"Membrane, Mitochondrion",Mitochondrion
ENSP00000386037,0.09376831000000001,0.249999998,0.83515625,0.022753908,0.10380554,0.09383239800000001,0.001332662,0.022219848000000004,0.06452331800000001,0.051907346,0.011258124,Nucleus,Nucleus
ENSP00000323571,0.43417968799999995,0.321191404,0.301220702,0.3431396480000001,0.14066162000000001,0.365332032,0.10097656399999999,0.433544922,0.18793945399999998,0.215893554,0.06851806800000002,None,Cell membrane
ENSP00000239461,0.12055663999999999,0.14208984200000002,0.9041015640000001,0.007927753999999999,0.08296661200000001,0.042941284,0.003124426,0.012319184,0.031694032,0.040359498,0.017222596,Nucleus,Nucleus
ENSP00000389498,0.144506836,0.19401855399999998,0.884375,0.010748098000000001,0.087036132,0.16726074400000002,0.017756653999999997,0.024050904,0.14729614200000002,0.09602661200000001,0.001877474,Nucleus,Nucleus
ENSP00000487380,0.43061523600000007,0.638281248,0.47070312400000003,0.006148148000000001,0.275610352,0.405981446,0.030096435999999997,0.08664550800000001,0.108288574,0.22470703199999997,0.03418083400000001,Cytoplasm,Nucleus
ENSP00000434333,0.017845154000000002,0.35844726400000004,0.882031252,0.04772186199999999,0.019122314,0.021878814,0.01636448,0.084747314,0.024873352000000005,0.055410766,0.000621578,Nucleus,Nucleus
ENSP00000430946,0.230102538,0.47485351400000003,0.590039062,0.170532224,0.141906738,0.24084472799999998,0.008087542,0.25988769599999995,0.264111326,0.275659178,0.09808044599999999,"Cytoplasm, Nucleus",Nucleus
ENSP00000499597,0.08347167999999999,0.37602539,0.932910158,0.040316772,0.12761230199999998,0.042144777999999994,0.000386526,0.038601685999999996,0.021447754000000003,0.014824675999999998,0.000508498,Nucleus,Nucleus
ENSP00000490251,0.186816406,0.207177736,0.154040526,0.084436034,0.10775146399999999,0.9357421880000001,0.013516997999999999,0.071813964,0.06721191600000001,0.073321532,0.063906862,Mitochondrion,Mitochondrion
ENSP00000479323,0.876464844,0.202197264,0.22045898400000002,0.05341797,0.847753904,0.12555542,0.0031194680000000002,0.154150388,0.664843748,0.414160156,0.01272278,"Membrane, Cell membrane, Lysosome/Vacuole",Nucleus
ENSP00000437411,0.31635742,0.680273438,0.26508789200000005,0.193395996,0.24814453200000003,0.19748534999999998,0.0069919579999999995,0.142706298,0.36181640600000003,0.698535158,0.005488016,"Cytoplasm, Golgi apparatus",Nucleus
ENSP00000378493,0.36215820400000004,0.48339843800000004,0.527246094,0.124023438,0.226342774,0.5309570320000001,0.007043268,0.40327148400000007,0.43974609400000003,0.38247070400000005,0.11201171800000001,Cytoplasm,Nucleus
ENSP00000040584,0.121228026,0.392480468,0.858496094,0.05992737,0.09216308599999998,0.153967284,0.0008844620000000001,0.05771179,0.10527343999999998,0.036392214,0.016326522,Nucleus,Nucleus
ENSP00000343482,0.801757812,0.21962890599999998,0.10654296999999999,0.258569338,0.808203124,0.036627198,0.004074096000000001,0.35043945400000004,0.5890625,0.237548826,0.057034302,"Membrane, Cell membrane, Lysosome/Vacuole",Cell membrane
ENSP00000494088,0.476464844,0.5823242200000001,0.30476074200000003,0.09532470800000001,0.313061524,0.34816894600000003,0.035877992000000004,0.266162108,0.375854492,0.49013671600000003,0.137768554,"Membrane, Cytoplasm",Nucleus
ENSP00000358027,0.302197264,0.184277346,0.13039550800000002,0.053057862,0.08599243000000001,0.884082032,0.20539550799999998,0.07967529200000001,0.09197997999999999,0.131591796,0.10211792,Mitochondrion,Cytoplasm
ENSP00000389368,0.347265624,0.541503904,0.44692382999999997,0.05903015,0.20825195400000002,0.46875,0.026193236,0.370166014,0.157873536,0.23421630600000004,0.004772616,Cytoplasm,Nucleus
ENSP00000413595,0.318847656,0.49116211,0.616210938,0.036802673999999994,0.206616212,0.238793946,0.040011598,0.19982910199999998,0.305444336,0.355175782,0.036932374000000004,"Cytoplasm, Nucleus",Nucleus
ENSP00000358616,0.076849366,0.541113282,0.639648438,0.009613036,0.050686646,0.043188475999999996,0.009717944,0.104406738,0.08808593599999999,0.07678833,0.0005388140000000001,"Cytoplasm, Nucleus",Nucleus
ENSP00000506466,0.36040039,0.608789066,0.43691406000000005,0.053948974000000004,0.286596678,0.316357422,0.012911986,0.23940429799999996,0.173156738,0.319799804,0.077737426,Cytoplasm,Cytoplasm
ENSP00000494393,0.29440918,0.651953126,0.48222656199999997,0.36435546799999996,0.154309082,0.256713868,0.054980466000000006,0.31325683400000004,0.42636718799999995,0.744628904,0.09822082800000001,"Cytoplasm, Golgi apparatus",Cytoplasm
ENSP00000452319,0.145764158,0.6832031239999999,0.53984375,0.083276366,0.089636232,0.531738282,0.0011754040000000001,0.172045898,0.066046142,0.14935303,0.019477462,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000436276,0.127172852,0.36621093800000004,0.9128906259999999,0.026574326,0.137585452,0.07886352399999999,0.0006506460000000002,0.06367798,0.074719238,0.03759155199999999,0.005195666,Nucleus,Nucleus
ENSP00000408819,0.423437498,0.22492675600000003,0.194140626,0.56484375,0.505078126,0.08990478399999999,0.001520014,0.250708008,0.22302245999999998,0.197875978,0.014342498,None,Cell membrane
ENSP00000345468,0.875976562,0.180126952,0.18974609399999998,0.07902832000000001,0.780566408,0.17578125,0.044659422000000004,0.4552246080000001,0.5713867180000001,0.687988282,0.003973388,"Membrane, Cell membrane, Lysosome/Vacuole, Golgi apparatus",Nucleus
ENSP00000216027,0.23408203200000002,0.17304687400000002,0.210766602,0.11336059600000001,0.12147216599999999,0.88359375,0.004339982,0.136987304,0.090124514,0.07799071999999999,0.044738768,Mitochondrion,"Cytoplasm, Mitochondrion"
ENSP00000438355,0.9094726559999999,0.16182861399999998,0.06420288199999999,0.0236454,0.35168457000000003,0.880566406,0.066290284,0.31623535199999997,0.362646484,0.165454102,0.437548828,"Membrane, Mitochondrion",Peroxisome
ENSP00000286317,0.044955444,0.550878904,0.823632814,0.013866423999999999,0.06306762799999999,0.048077392,0.004472734000000001,0.09133910999999999,0.18515624800000002,0.095126342,0.016004372,"Cytoplasm, Nucleus",Nucleus
ENSP00000421252,0.031658936,0.349902342,0.970898436,0.010695647999999999,0.016430664,0.015226743999999997,0.0011430280000000001,0.016914366,0.01739044,0.023631284,0.00024514,Nucleus,Nucleus
ENSP00000468681,0.046487426,0.7313476560000001,0.735058592,0.054525758,0.08529662999999998,0.209594726,0.00384028,0.11848144600000002,0.019103814000000004,0.07676391599999999,0.00047232999999999997,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000446613,0.22307128999999998,0.42241210799999995,0.434960938,0.482617188,0.063659668,0.41022949200000003,0.251135254,0.388232422,0.314575196,0.22446289000000003,0.36921386600000006,None,Cytoplasm
ENSP00000416386,0.38510742200000003,0.253271484,0.196679688,0.605566408,0.339550782,0.236047362,0.022819515999999998,0.223095702,0.25822754,0.296142576,0.036090086,None,Cell membrane
ENSP00000402554,0.204687502,0.5478027360000001,0.61171875,0.14056396399999999,0.17629394599999998,0.31054687599999997,0.009761047999999998,0.31376953199999996,0.12874755799999998,0.114624024,0.012163923999999998,"Cytoplasm, Nucleus",Nucleus
ENSP00000357383,0.7883789059999999,0.207202148,0.10755615199999999,0.284863282,0.802050782,0.03803711,0.0034753820000000004,0.303710938,0.5708007819999998,0.26184082,0.039115142000000006,"Membrane, Cell membrane, Lysosome/Vacuole",Cell membrane
ENSP00000354921,0.175805664,0.670898438,0.496777344,0.172326658,0.216015626,0.268920898,0.002592278,0.20122070399999997,0.200390626,0.286279298,0.02402344,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000482500,0.04252929799999999,0.48051758,0.8215820300000001,0.031912232,0.02798767,0.097729492,0.005981636,0.014387513999999999,0.03271484400000001,0.031410216000000005,0.010265350000000001,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000248104,0.3333496100000001,0.659179688,0.30795898599999993,0.151525878,0.20034179600000002,0.23039550599999997,0.01947708,0.19150390599999997,0.640820314,0.553222656,0.060356904,"Cytoplasm, Lysosome/Vacuole",Cytoplasm
ENSP00000467407,0.43261718600000004,0.47041015599999997,0.47128906000000004,0.295581054,0.182006836,0.517968748,0.0031106,0.44008789200000004,0.29243164,0.46586914199999996,0.09025115800000001,Cytoplasm,Mitochondrion
ENSP00000355815,0.191015626,0.559375,0.49023437400000003,0.132580568,0.182470704,0.21718750199999998,0.045315549999999996,0.130541994,0.11060791,0.24162597800000002,0.033633424,Cytoplasm,Cytoplasm
ENSP00000494221,0.127282716,0.518701172,0.64248047,0.10131836000000001,0.075598144,0.122326662,0.0033672339999999993,0.173260498,0.077062986,0.25895996,0.026776886,"Cytoplasm, Nucleus",Nucleus
ENSP00000461388,0.21069335799999997,0.63984375,0.395434572,0.07674255399999999,0.20749511599999998,0.34052734399999995,0.0051259999999999995,0.141186526,0.177929686,0.20447998199999998,0.0072908400000000016,Cytoplasm,"Cytoplasm, Nucleus"
ENSP00000357904,0.31035156199999997,0.691015622,0.387036132,0.012498474,0.28005371,0.057092286000000006,0.00137129,0.176367186,0.28222655999999996,0.13983154399999997,0.01497345,Cytoplasm,Nucleus
ENSP00000356332,0.726953124,0.307421874,0.13597412,0.307055664,0.744433594,0.158496094,0.002283098,0.514306642,0.49189453400000005,0.271582034,0.075234986,"Membrane, Cell membrane","Cytoplasm, Cell membrane"
ENSP00000398981,0.151745606,0.44160155999999995,0.84296875,0.009792328,0.07376709000000001,0.21580810599999997,0.00020942599999999997,0.039517212,0.054144288000000006,0.12136230399999999,0.00243187,Nucleus,Nucleus
ENSP00000473501,0.20200195199999998,0.71669922,0.40844726600000003,0.129815672,0.27211914,0.22045898199999997,0.001817226,0.08833007600000001,0.114746092,0.175341798,0.142004394,Cytoplasm,"Cytoplasm, Cell membrane"
ENSP00000385303,0.8666992180000002,0.22629394599999997,0.070159912,0.021259307999999998,0.251855468,0.800878906,0.045550535999999996,0.329052738,0.3468505840000001,0.13925781,0.546875,"Membrane, Mitochondrion",Peroxisome
ENSP00000507941,0.44750976400000003,0.50913086,0.360888672,0.060867307999999995,0.21015625,0.650537108,0.072369384,0.570947264,0.292211914,0.46274414,0.43481445399999996,"Cytoplasm, Mitochondrion",Cytoplasm
ENSP00000434998,0.25534668,0.630078126,0.3656250019999999,0.143884278,0.276147464,0.23022460800000003,0.0021514920000000005,0.324658202,0.21195068399999997,0.326928712,0.016012572000000003,Cytoplasm,"Nucleus, Cell membrane"
ENSP00000323782,0.080206298,0.47919921600000004,0.781835936,0.028214265999999998,0.097528076,0.11550293200000002,0.0014316300000000001,0.060034180000000006,0.018827822,0.045011902,0.0015683179999999998,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000489757,0.21276855400000003,0.33669433200000004,0.381689452,0.061007692,0.120648194,0.41838378800000003,0.017036248,0.27321777599999997,0.12261963000000001,0.088342286,0.374169922,None,Mitochondrion
ENSP00000440485,0.39519043,0.6251953140000001,0.40390625,0.356347654,0.326904298,0.16806640600000003,0.007086751999999999,0.1342041,0.066357424,0.139086914,0.036951446,Cytoplasm,Cytoplasm
ENSP00000385972,0.29775390599999996,0.542822268,0.570214844,0.096762084,0.13173828199999998,0.25397949200000003,0.013391876,0.308935546,0.373339844,0.31198730599999996,0.026615526,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000465413,0.21567382800000004,0.550683594,0.589941406,0.0828125,0.12089843599999998,0.327148438,0.009198,0.21545410199999998,0.297265626,0.29584961,0.060009766,"Cytoplasm, Nucleus",Nucleus
ENSP00000433578,0.212866212,0.557128906,0.658789066,0.108703616,0.149047854,0.198413088,0.031820678000000005,0.205664062,0.383569336,0.376562502,0.107867432,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000463053,0.116271974,0.401660156,0.44077148400000005,0.313183594,0.089147946,0.454589842,0.30908203199999995,0.114050294,0.21867675799999997,0.153173826,0.154956056,None,Nucleus
ENSP00000339335,0.315283204,0.648339842,0.40966796999999994,0.345068362,0.179248048,0.315649412,0.007172012,0.13101806600000002,0.394140626,0.302148436,0.028337097999999998,Cytoplasm,"Cytoplasm, Nucleus, Cell membrane"
ENSP00000494836,0.21437988200000002,0.5588867200000001,0.5166992180000001,0.060000609999999996,0.13237304600000002,0.7378906239999999,0.042286871999999996,0.231420898,0.267309572,0.080737306,0.130441282,"Cytoplasm, Mitochondrion","Cytoplasm, Nucleus, Endoplasmic reticulum"
ENSP00000481736,0.25498046999999996,0.5747070320000001,0.571582032,0.119470216,0.19270019400000002,0.41108398200000007,0.012872314,0.37104492,0.36860351599999996,0.281225588,0.130706788,"Cytoplasm, Nucleus","Cytoplasm, Nucleus"
ENSP00000400978,0.9019531259999999,0.171655274,0.163745116,0.125946048,0.491845704,0.124108886,0.031259728,0.65380859,0.416748048,0.4581054699999999,0.040577698,"Membrane, Endoplasmic reticulum",Endoplasmic reticulum
ENSP00000321691,0.09617919999999999,0.814746092,0.472265624,0.14426269399999997,0.154797362,0.33398437400000003,0.12493591400000001,0.16229248200000002,0.05172424400000001,0.051409912,0.066592408,Cytoplasm,Nucleus
ENSP00000343706,0.090985106,0.553759766,0.837207032,0.19683838,0.151416016,0.21634521599999998,0.012619401999999998,0.039450071999999996,0.059042358,0.084741212,0.0112751,"Cytoplasm, Nucleus",Nucleus
ENSP00000376842,0.133789064,0.472656248,0.8739257840000001,0.0059497840000000005,0.050683594,0.19338379,0.00027641,0.036437989999999996,0.05984497,0.15408935399999998,0.00379467,"Cytoplasm, Nucleus",Nucleus
ENSP00000358775,0.26254882999999996,0.145874024,0.166284182,0.060202026,0.14859619200000002,0.875,0.007715606,0.10393066200000001,0.094232176,0.090802,0.111901856,Mitochondrion,Mitochondrion
ENSP00000357933,0.14980468600000002,0.593945314,0.59921875,0.06277771000000001,0.134851076,0.32031250200000005,0.024201964,0.12443847599999999,0.251098634,0.232592774,0.142486574,"Cytoplasm, Nucleus",Cytoplasm
ENSP00000420230,0.744628906,0.253515626,0.13504638600000002,0.22713623,0.759082032,0.09901123199999999,0.00431633,0.329101564,0.41708984400000004,0.374902344,0.084191894,"Membrane, Cell membrane",Cell membrane
ENSP00000455709,0.27697753999999997,0.675683594,0.367041014,0.1890625,0.19533691600000003,0.312036134,0.00500908,0.14837646599999998,0.39384765600000005,0.352539064,0.346386718,Cytoplasm,Cell membrane
ENSP00000402432,0.231030272,0.56074219,0.43090820399999996,0.281909176,0.19342041000000001,0.44433593999999993,0.010689546000000001,0.23698730399999998,0.346777344,0.321533202,0.536669922,Cytoplasm,Cytoplasm
ENSP00000378347,0.27993164,0.21621093600000002,0.154516604,0.261059572,0.275170898,0.078198242,0.001389576,0.6779296880000001,0.355029298,0.39472656200000006,0.038804627999999994,Endoplasmic reticulum,Endoplasmic reticulum
