ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000404022,"(0.82714844, 0.85644531, 0.84960938, 0.78857422, 0.83691406) mean: 0.83173828, var: 0.00056816","(0.06622314, 0.05822754, 0.07196045, 0.07238770, 0.09283447) mean: 0.07232666, var: 0.00013135","(0.04400635, 0.02029419, 0.02655029, 0.02360535, 0.03811646) mean: 0.03051453, var: 0.00008155","(0.00586700, 0.02169800, 0.03662109, 0.03527832, 0.02427673) mean: 0.02474823, var: 0.00012357","(0.66503906, 0.47070312, 0.44311523, 0.34179688, 0.69775391) mean: 0.52368164, var: 0.01853256","(0.05090332, 0.10858154, 0.09667969, 0.06683350, 0.13391113) mean: 0.09138184, var: 0.00087475","(0.00439835, 0.02021790, 0.00251198, 0.00661469, 0.00382423) mean: 0.00751343, var: 0.00004211","(0.28222656, 0.25732422, 0.18286133, 0.23876953, 0.30126953) mean: 0.25249023, var: 0.00166470","(0.16406250, 0.15502930, 0.21789551, 0.14904785, 0.11694336) mean: 0.16059570, var: 0.00107303","(0.12066650, 0.08648682, 0.06732178, 0.13623047, 0.06561279) mean: 0.09526367, var: 0.00081211","(0.00479126, 0.02198792, 0.01233673, 0.00169373, 0.00614548) mean: 0.00939102, var: 0.00005166"
ENSP00000357352,"(0.49414062, 0.56982422, 0.73144531, 0.50146484, 0.49389648) mean: 0.55815429, var: 0.00832129","(0.32690430, 0.28686523, 0.23498535, 0.36547852, 0.37377930) mean: 0.31760254, var: 0.00266097","(0.23339844, 0.15270996, 0.09222412, 0.12365723, 0.14953613) mean: 0.15030518, var: 0.00219888","(0.05529785, 0.07031250, 0.09185791, 0.12634277, 0.11596680) mean: 0.09195557, var: 0.00071425","(0.65966797, 0.68457031, 0.79736328, 0.71972656, 0.71191406) mean: 0.71464844, var: 0.00216051","(0.13745117, 0.16064453, 0.03738403, 0.22399902, 0.20690918) mean: 0.15327759, var: 0.00432279","(0.00135136, 0.00272560, 0.00232315, 0.00150108, 0.00109482) mean: 0.00179920, var: 0.00000038","(0.09600830, 0.08868408, 0.07666016, 0.14733887, 0.11932373) mean: 0.10560303, var: 0.00062923","(0.16198730, 0.14331055, 0.26269531, 0.10485840, 0.11718750) mean: 0.15800781, var: 0.00313650","(0.13891602, 0.14550781, 0.16540527, 0.13476562, 0.09893799) mean: 0.13670654, var: 0.00046724","(0.01658630, 0.02091980, 0.00933838, 0.00717545, 0.02232361) mean: 0.01526871, var: 0.00003682"
ENSP00000342660,"(0.92822266, 0.93798828, 0.91894531, 0.77148438, 0.97509766) mean: 0.90634766, var: 0.00491060","(0.17492676, 0.12780762, 0.19897461, 0.20312500, 0.14172363) mean: 0.16931152, var: 0.00090769","(0.07067871, 0.05560303, 0.07159424, 0.10357666, 0.05300903) mean: 0.07089233, var: 0.00032448","(0.02029419, 0.03906250, 0.06085205, 0.10687256, 0.02001953) mean: 0.04942017, var: 0.00105029","(0.89453125, 0.86962891, 0.87792969, 0.80371094, 0.95410156) mean: 0.87998047, var: 0.00232681","(0.02691650, 0.03622437, 0.04138184, 0.03125000, 0.08135986) mean: 0.04342651, var: 0.00038317","(0.00065136, 0.00107765, 0.00139904, 0.00057030, 0.00195694) mean: 0.00113106, var: 0.00000026","(0.32250977, 0.35009766, 0.31689453, 0.18200684, 0.56884766) mean: 0.34807129, var: 0.01558982","(0.48852539, 0.22900391, 0.46289062, 0.22509766, 0.63916016) mean: 0.40893555, var: 0.02568417","(0.40698242, 0.39282227, 0.40454102, 0.12817383, 0.53222656) mean: 0.37294922, var: 0.01756710","(0.08508301, 0.00743103, 0.07849121, 0.00147820, 0.06854248) mean: 0.04820519, var: 0.00130735"
ENSP00000421294,"(0.27172852, 0.29077148, 0.20471191, 0.16357422, 0.21142578) mean: 0.22844238, var: 0.00216384","(0.68603516, 0.58642578, 0.70800781, 0.73828125, 0.61865234) mean: 0.66748047, var: 0.00319071","(0.35009766, 0.21228027, 0.26953125, 0.19909668, 0.26416016) mean: 0.25903320, var: 0.00284149","(0.11718750, 0.10412598, 0.11993408, 0.09283447, 0.07696533) mean: 0.10220947, var: 0.00025347","(0.25805664, 0.32104492, 0.17199707, 0.26806641, 0.23791504) mean: 0.25141602, var: 0.00233183","(0.05877686, 0.07965088, 0.06500244, 0.07031250, 0.08465576) mean: 0.07167969, var: 0.00008897","(0.00098896, 0.00226021, 0.00078535, 0.00110722, 0.00213242) mean: 0.00145483, var: 0.00000038","(0.12573242, 0.05813599, 0.07556152, 0.06732178, 0.09283447) mean: 0.08391724, var: 0.00056759","(0.22021484, 0.30810547, 0.40698242, 0.32275391, 0.23986816) mean: 0.29958496, var: 0.00440187","(0.46484375, 0.24731445, 0.34204102, 0.28149414, 0.50830078) mean: 0.36879883, var: 0.01035639","(0.00621796, 0.00916290, 0.00240517, 0.00671768, 0.00728989) mean: 0.00635872, var: 0.00000490"
ENSP00000247001,"(0.10858154, 0.03649902, 0.09484863, 0.06347656, 0.11242676) mean: 0.08316650, var: 0.00084082","(0.68603516, 0.55566406, 0.71582031, 0.68017578, 0.69335938) mean: 0.66621094, var: 0.00320135","(0.63964844, 0.85937500, 0.70556641, 0.75830078, 0.64257812) mean: 0.72109375, var: 0.00670904","(0.05389404, 0.01467133, 0.09515381, 0.07318115, 0.17797852) mean: 0.08297577, var: 0.00295620","(0.14721680, 0.03161621, 0.06781006, 0.04940796, 0.07934570) mean: 0.07507935, var: 0.00156458","(0.06408691, 0.11376953, 0.13195801, 0.16174316, 0.15771484) mean: 0.12585449, var: 0.00126032","(0.00035000, 0.00145531, 0.00059080, 0.00104809, 0.00100803) mean: 0.00089045, var: 0.00000015","(0.06695557, 0.03079224, 0.06744385, 0.04193115, 0.09771729) mean: 0.06096802, var: 0.00054026","(0.06805420, 0.03417969, 0.12359619, 0.02998352, 0.14013672) mean: 0.07919006, var: 0.00205152","(0.07183838, 0.06051636, 0.32397461, 0.18505859, 0.15710449) mean: 0.15969849, var: 0.00903860","(0.00254059, 0.00479126, 0.00224304, 0.00182438, 0.00605011) mean: 0.00348988, var: 0.00000270"
ENSP00000358106,"(0.19091797, 0.10858154, 0.20019531, 0.11968994, 0.14758301) mean: 0.15339355, var: 0.00135526","(0.55322266, 0.52343750, 0.74560547, 0.53857422, 0.54736328) mean: 0.58164063, var: 0.00682186","(0.41064453, 0.33007812, 0.18225098, 0.32421875, 0.34692383) mean: 0.31882324, var: 0.00560571","(0.03753662, 0.04434204, 0.32299805, 0.03096008, 0.02351379) mean: 0.09187012, var: 0.01340276","(0.32739258, 0.22387695, 0.57861328, 0.08251953, 0.16296387) mean: 0.27507324, var: 0.02942807","(0.05966187, 0.12695312, 0.20727539, 0.12841797, 0.07434082) mean: 0.11932983, var: 0.00269188","(0.00036979, 0.01129150, 0.00559998, 0.08850098, 0.07476807) mean: 0.03610606, var: 0.00141269","(0.16992188, 0.32128906, 0.15600586, 0.24243164, 0.42456055) mean: 0.26284180, var: 0.01000673","(0.38525391, 0.06781006, 0.61230469, 0.02941895, 0.01950073) mean: 0.22285767, var: 0.05617077","(0.24963379, 0.06335449, 0.51660156, 0.10821533, 0.26025391) mean: 0.23961182, var: 0.02511631","(0.28100586, 0.29052734, 0.64062500, 0.12115479, 0.50390625) mean: 0.36744385, var: 0.03345918"
ENSP00000159647,"(0.94238281, 0.96582031, 0.96582031, 0.96630859, 0.94726562) mean: 0.95751953, var: 0.00010986","(0.06610107, 0.04812622, 0.02319336, 0.03656006, 0.05654907) mean: 0.04610596, var: 0.00022581","(0.07385254, 0.02610779, 0.03994751, 0.02276611, 0.02696228) mean: 0.03792725, var: 0.00035690","(0.03854370, 0.02174377, 0.03167725, 0.01353455, 0.02116394) mean: 0.02533264, var: 0.00007685","(0.73974609, 0.76220703, 0.80224609, 0.74169922, 0.79003906) mean: 0.76718750, var: 0.00063576","(0.03289795, 0.03308105, 0.02795410, 0.03228760, 0.05645752) mean: 0.03653564, var: 0.00010275","(0.00566483, 0.00586700, 0.03527832, 0.00963593, 0.01332855) mean: 0.01395493, var: 0.00012157","(0.53759766, 0.55566406, 0.28002930, 0.45410156, 0.54345703) mean: 0.47416992, var: 0.01071168","(0.74267578, 0.48681641, 0.65380859, 0.29809570, 0.59912109) mean: 0.55610351, var: 0.02351495","(0.43505859, 0.27709961, 0.35546875, 0.16870117, 0.29125977) mean: 0.30551758, var: 0.00780112","(0.00231361, 0.00439835, 0.00593567, 0.00214958, 0.00469971) mean: 0.00389938, var: 0.00000212"
ENSP00000425670,"(0.12316895, 0.17175293, 0.22644043, 0.12841797, 0.20422363) mean: 0.17080078, var: 0.00165577","(0.85302734, 0.87255859, 0.87304688, 0.85351562, 0.85546875) mean: 0.86152344, var: 0.00008551","(0.37622070, 0.38330078, 0.32006836, 0.33837891, 0.30737305) mean: 0.34506836, var: 0.00090457","(0.17370605, 0.08947754, 0.27026367, 0.49121094, 0.24011230) mean: 0.25295410, var: 0.01804714","(0.21435547, 0.26269531, 0.39379883, 0.14233398, 0.25463867) mean: 0.25356445, var: 0.00673195","(0.15502930, 0.40991211, 0.24975586, 0.27563477, 0.27001953) mean: 0.27207031, var: 0.00664276","(0.01262665, 0.05099487, 0.03161621, 0.04885864, 0.08477783) mean: 0.04577484, var: 0.00057145","(0.10339355, 0.04672241, 0.05581665, 0.09027100, 0.08050537) mean: 0.07534180, var: 0.00044735","(0.23400879, 0.07946777, 0.09588623, 0.02908325, 0.10449219) mean: 0.10858765, var: 0.00461550","(0.65429688, 0.49340820, 0.69873047, 0.64160156, 0.71875000) mean: 0.64135742, var: 0.00626755","(0.01490021, 0.11676025, 0.05014038, 0.28320312, 0.11474609) mean: 0.11595001, var: 0.00850354"
ENSP00000442992,"(0.10504150, 0.12841797, 0.05099487, 0.11596680, 0.09075928) mean: 0.09823608, var: 0.00071185","(0.40209961, 0.46264648, 0.38037109, 0.43627930, 0.51025391) mean: 0.43833008, var: 0.00208808","(0.74560547, 0.70751953, 0.83007812, 0.75927734, 0.74755859) mean: 0.75800781, var: 0.00160156","(0.02145386, 0.01998901, 0.02630615, 0.03768921, 0.03994751) mean: 0.02907715, var: 0.00006814","(0.02395630, 0.03308105, 0.00746155, 0.03347778, 0.01525116) mean: 0.02264557, var: 0.00010264","(0.52734375, 0.21728516, 0.21911621, 0.34887695, 0.28076172) mean: 0.31867676, var: 0.01321681","(0.02580261, 0.10839844, 0.02041626, 0.02726746, 0.06143188) mean: 0.04866333, var: 0.00110192","(0.13757324, 0.19885254, 0.07989502, 0.19226074, 0.20349121) mean: 0.16241455, var: 0.00226648","(0.06451416, 0.05551147, 0.03759766, 0.07556152, 0.04995728) mean: 0.05662842, var: 0.00016571","(0.19128418, 0.17065430, 0.08447266, 0.14685059, 0.27465820) mean: 0.17358399, var: 0.00383868","(0.40527344, 0.35986328, 0.12902832, 0.25317383, 0.56054688) mean: 0.34157715, var: 0.02106630"
ENSP00000302879,"(0.46484375, 0.27563477, 0.27294922, 0.37939453, 0.33740234) mean: 0.34604492, var: 0.00512012","(0.57373047, 0.64892578, 0.70410156, 0.63720703, 0.55761719) mean: 0.62431641, var: 0.00282904","(0.29174805, 0.19335938, 0.31982422, 0.23840332, 0.36108398) mean: 0.28088379, var: 0.00350631","(0.02827454, 0.07684326, 0.09222412, 0.13330078, 0.14355469) mean: 0.09483948, var: 0.00172281","(0.55322266, 0.43847656, 0.42724609, 0.54882812, 0.43237305) mean: 0.48002930, var: 0.00337487","(0.14343262, 0.20092773, 0.21704102, 0.13183594, 0.27148438) mean: 0.19294434, var: 0.00259971","(0.00268364, 0.00609589, 0.02124023, 0.01348114, 0.01968384) mean: 0.01263695, var: 0.00005325","(0.44018555, 0.18823242, 0.26147461, 0.31689453, 0.26147461) mean: 0.29365234, var: 0.00703927","(0.10449219, 0.05770874, 0.10522461, 0.04263306, 0.05966187) mean: 0.07394409, var: 0.00067192","(0.31860352, 0.21289062, 0.27368164, 0.36254883, 0.17846680) mean: 0.26923828, var: 0.00451561","(0.02111816, 0.02606201, 0.03506470, 0.01061249, 0.02323914) mean: 0.02321930, var: 0.00006235"
ENSP00000498317,"(0.20996094, 0.22399902, 0.15637207, 0.17150879, 0.17480469) mean: 0.18732910, var: 0.00064447","(0.08691406, 0.08618164, 0.11456299, 0.09741211, 0.09301758) mean: 0.09561768, var: 0.00010674","(0.04724121, 0.04061890, 0.07946777, 0.04510498, 0.03677368) mean: 0.04984131, var: 0.00023255","(0.05358887, 0.05624390, 0.08599854, 0.08093262, 0.11718750) mean: 0.07879029, var: 0.00053487","(0.01942444, 0.03155518, 0.03643799, 0.04959106, 0.03302002) mean: 0.03400574, var: 0.00009368","(0.98144531, 0.98828125, 0.98388672, 0.99023438, 0.99121094) mean: 0.98701172, var: 0.00001408","(0.04940796, 0.04327393, 0.05801392, 0.11456299, 0.13305664) mean: 0.07966309, var: 0.00135542","(0.03079224, 0.02595520, 0.01960754, 0.02145386, 0.01609802) mean: 0.02278137, var: 0.00002615","(0.04257202, 0.04803467, 0.03320312, 0.03085327, 0.04168701) mean: 0.03927002, var: 0.00004024","(0.05490112, 0.04940796, 0.04769897, 0.02532959, 0.04885864) mean: 0.04523926, var: 0.00010525","(0.20178223, 0.25488281, 0.15405273, 0.16052246, 0.06982422) mean: 0.16821289, var: 0.00371571"
ENSP00000341247,"(0.19787598, 0.10668945, 0.06097412, 0.04876709, 0.06311035) mean: 0.09548340, var: 0.00300623","(0.51513672, 0.65380859, 0.72607422, 0.67431641, 0.70410156) mean: 0.65468750, var: 0.00547966","(0.44140625, 0.57226562, 0.53710938, 0.46875000, 0.58789062) mean: 0.52148437, var: 0.00328522","(0.01137543, 0.01652527, 0.02893066, 0.02059937, 0.02586365) mean: 0.02065888, var: 0.00003976","(0.09826660, 0.07055664, 0.04385376, 0.03802490, 0.04629517) mean: 0.05939941, var: 0.00050108","(0.05581665, 0.11358643, 0.09332275, 0.10931396, 0.13854980) mean: 0.10211792, var: 0.00074635","(0.01119995, 0.02381897, 0.01658630, 0.02064514, 0.00901794) mean: 0.01625366, var: 0.00003091","(0.32250977, 0.17980957, 0.11968994, 0.21203613, 0.11840820) mean: 0.19049072, var: 0.00564319","(0.12683105, 0.05050659, 0.06222534, 0.02203369, 0.05941772) mean: 0.06420288, var: 0.00118299","(0.52587891, 0.26123047, 0.23022461, 0.24475098, 0.21972656) mean: 0.29636231, var: 0.01336462","(0.00356483, 0.01252747, 0.00685120, 0.00416565, 0.01406097) mean: 0.00823402, var: 0.00001853"
ENSP00000505291,"(0.81103516, 0.89160156, 0.83740234, 0.79785156, 0.68164062) mean: 0.80390625, var: 0.00476976","(0.51611328, 0.45483398, 0.60937500, 0.63623047, 0.48657227) mean: 0.54062500, var: 0.00494992","(0.18872070, 0.10876465, 0.19580078, 0.18273926, 0.28002930) mean: 0.19121094, var: 0.00295703","(0.07080078, 0.05758667, 0.01751709, 0.00754929, 0.01316833) mean: 0.03332443, var: 0.00066273","(0.45385742, 0.60839844, 0.39599609, 0.26342773, 0.43212891) mean: 0.43076172, var: 0.01225988","(0.14721680, 0.11676025, 0.05499268, 0.09930420, 0.05737305) mean: 0.09512940, var: 0.00124698","(0.00121117, 0.00787354, 0.00584412, 0.00796509, 0.00734711) mean: 0.00604821, var: 0.00000643","(0.46411133, 0.37670898, 0.28320312, 0.34765625, 0.30761719) mean: 0.35585937, var: 0.00396534","(0.90478516, 0.92773438, 0.92285156, 0.89453125, 0.86279297) mean: 0.90253906, var: 0.00053926","(0.73583984, 0.72021484, 0.85742188, 0.71240234, 0.67919922) mean: 0.74101562, var: 0.00372997","(0.00360680, 0.01374054, 0.01490021, 0.01129150, 0.00687790) mean: 0.01008339, var: 0.00001805"
ENSP00000394609,"(0.60156250, 0.35253906, 0.49658203, 0.33813477, 0.44873047) mean: 0.44750977, var: 0.00942483","(0.74316406, 0.69824219, 0.81933594, 0.84277344, 0.82617188) mean: 0.78593750, var: 0.00309692","(0.25756836, 0.18078613, 0.21203613, 0.19128418, 0.24707031) mean: 0.21774902, var: 0.00090892","(0.01049042, 0.01930237, 0.01791382, 0.05331421, 0.03253174) mean: 0.02671051, var: 0.00022740","(0.71044922, 0.57910156, 0.63623047, 0.48852539, 0.57617188) mean: 0.59809570, var: 0.00538493","(0.11596680, 0.14978027, 0.11102295, 0.27441406, 0.24768066) mean: 0.17977295, var: 0.00465315","(0.00013232, 0.00149536, 0.00056601, 0.00131512, 0.00079489) mean: 0.00086074, var: 0.00000025","(0.10894775, 0.12115479, 0.12792969, 0.15563965, 0.12377930) mean: 0.12749024, var: 0.00023806","(0.22607422, 0.07977295, 0.24829102, 0.08227539, 0.11901855) mean: 0.15108643, var: 0.00518416","(0.20812988, 0.15551758, 0.38403320, 0.15478516, 0.18664551) mean: 0.21782227, var: 0.00730951","(0.00661469, 0.00636292, 0.00933838, 0.00450516, 0.01257324) mean: 0.00787888, var: 0.00000789"
ENSP00000362442,"(0.20812988, 0.11578369, 0.19433594, 0.04202271, 0.31518555) mean: 0.17509155, var: 0.00846259","(0.63720703, 0.74511719, 0.56640625, 0.69677734, 0.54296875) mean: 0.63769531, var: 0.00581713","(0.36914062, 0.22021484, 0.22033691, 0.16979980, 0.16894531) mean: 0.22968750, var: 0.00538010","(0.01507568, 0.05899048, 0.10760498, 0.23706055, 0.06396484) mean: 0.09653931, var: 0.00579520","(0.14770508, 0.11437988, 0.05499268, 0.02203369, 0.11920166) mean: 0.09166260, var: 0.00212162","(0.05529785, 0.08557129, 0.07556152, 0.04287720, 0.03540039) mean: 0.05894165, var: 0.00036218","(0.00011235, 0.00115585, 0.00085592, 0.00098515, 0.00153637) mean: 0.00092913, var: 0.00000022","(0.07287598, 0.10339355, 0.14013672, 0.15979004, 0.22814941) mean: 0.14086914, var: 0.00280077","(0.20104980, 0.09271240, 0.16015625, 0.03265381, 0.25537109) mean: 0.14838867, var: 0.00617026","(0.18273926, 0.30175781, 0.24255371, 0.14208984, 0.51513672) mean: 0.27685547, var: 0.01711887","(0.00047660, 0.01129150, 0.00687790, 0.00059319, 0.01666260) mean: 0.00718036, var: 0.00003905"
ENSP00000434245,"(0.76513672, 0.70410156, 0.66845703, 0.62011719, 0.79931641) mean: 0.71142578, var: 0.00416937","(0.12854004, 0.12176514, 0.16381836, 0.19982910, 0.11816406) mean: 0.14642334, var: 0.00097624","(0.10192871, 0.07006836, 0.08758545, 0.05349731, 0.05718994) mean: 0.07405395, var: 0.00033659","(0.13793945, 0.22717285, 0.24218750, 0.41918945, 0.18371582) mean: 0.24204101, var: 0.00916832","(0.59179688, 0.45629883, 0.51416016, 0.46435547, 0.68603516) mean: 0.54252930, var: 0.00747458","(0.20886230, 0.32031250, 0.31518555, 0.42211914, 0.25805664) mean: 0.30490723, var: 0.00510024","(0.00382423, 0.01548767, 0.01103210, 0.00169373, 0.00431442) mean: 0.00727043, var: 0.00002668","(0.26806641, 0.21154785, 0.16357422, 0.20544434, 0.28466797) mean: 0.22666016, var: 0.00194754","(0.29565430, 0.20996094, 0.20727539, 0.22888184, 0.15417480) mean: 0.21918945, var: 0.00207897","(0.27807617, 0.24560547, 0.19006348, 0.29003906, 0.32373047) mean: 0.26550293, var: 0.00204751","(0.07922363, 0.04492188, 0.05389404, 0.01602173, 0.01646423) mean: 0.04210510, var: 0.00057250"
ENSP00000273963,"(0.07171631, 0.11297607, 0.08331299, 0.07330322, 0.09655762) mean: 0.08757324, var: 0.00023985","(0.61035156, 0.65087891, 0.66406250, 0.74169922, 0.69238281) mean: 0.67187500, var: 0.00191660","(0.57128906, 0.42089844, 0.51318359, 0.47509766, 0.44311523) mean: 0.48471680, var: 0.00284022","(0.06085205, 0.04010010, 0.04544067, 0.11877441, 0.07263184) mean: 0.06755981, var: 0.00078739","(0.04931641, 0.07629395, 0.05975342, 0.04345703, 0.04452515) mean: 0.05466919, var: 0.00015015","(0.10614014, 0.18640137, 0.13427734, 0.10485840, 0.10211182) mean: 0.12675781, var: 0.00102520","(0.00800323, 0.02409363, 0.02810669, 0.00634003, 0.01353455) mean: 0.01601563, var: 0.00007508","(0.07421875, 0.08599854, 0.04830933, 0.12103271, 0.07452393) mean: 0.08081665, var: 0.00055681","(0.10522461, 0.11419678, 0.24182129, 0.16003418, 0.12609863) mean: 0.14947510, var: 0.00247769","(0.27929688, 0.23547363, 0.30371094, 0.28515625, 0.33056641) mean: 0.28684082, var: 0.00097897","(0.02314758, 0.10723877, 0.02210999, 0.10577393, 0.04443359) mean: 0.06054077, var: 0.00147227"
ENSP00000274457,"(0.05203247, 0.12390137, 0.12347412, 0.04876709, 0.20837402) mean: 0.11130981, var: 0.00343067","(0.55712891, 0.55126953, 0.68017578, 0.78564453, 0.50683594) mean: 0.61621094, var: 0.01049404","(0.78857422, 0.44165039, 0.46411133, 0.43481445, 0.30664062) mean: 0.48715820, var: 0.02575604","(0.03155518, 0.02479553, 0.02542114, 0.04672241, 0.01478577) mean: 0.02865601, var: 0.00011051","(0.04153442, 0.13061523, 0.16430664, 0.09722900, 0.15856934) mean: 0.11845093, var: 0.00204534","(0.13464355, 0.07080078, 0.10540771, 0.27490234, 0.12951660) mean: 0.14305420, var: 0.00485515","(0.00041413, 0.00333786, 0.00295830, 0.04162598, 0.02484131) mean: 0.01463552, var: 0.00025978","(0.14050293, 0.08819580, 0.07318115, 0.18200684, 0.09912109) mean: 0.11660156, var: 0.00156938","(0.33666992, 0.19848633, 0.23876953, 0.04595947, 0.06164551) mean: 0.17630615, var: 0.01204950","(0.19287109, 0.26367188, 0.19470215, 0.13000488, 0.17578125) mean: 0.19140625, var: 0.00184992","(0.00256157, 0.04287720, 0.00195694, 0.00701141, 0.00926971) mean: 0.01273537, var: 0.00023460"
ENSP00000293771,"(0.01024628, 0.00616837, 0.00803375, 0.00311089, 0.00612259) mean: 0.00673638, var: 0.00000557","(0.10858154, 0.09619141, 0.08630371, 0.12188721, 0.07092285) mean: 0.09677734, var: 0.00030967","(0.97607422, 0.97314453, 0.96289062, 0.98193359, 0.96386719) mean: 0.97158203, var: 0.00005297","(0.01124573, 0.02920532, 0.01332855, 0.02542114, 0.01191711) mean: 0.01822357, var: 0.00005697","(0.00577545, 0.00402451, 0.00319672, 0.00294685, 0.00168133) mean: 0.00352497, var: 0.00000183","(0.01658630, 0.02865601, 0.01501465, 0.02920532, 0.01248169) mean: 0.02038879, var: 0.00005039","(0.00321007, 0.01069641, 0.00421524, 0.00050354, 0.00141621) mean: 0.00400829, var: 0.00001288","(0.04458618, 0.01129150, 0.04559326, 0.01090240, 0.04208374) mean: 0.03089142, var: 0.00026254","(0.00740433, 0.00701141, 0.00687790, 0.00648880, 0.01438904) mean: 0.00843430, var: 0.00000895","(0.05291748, 0.02586365, 0.05398560, 0.00734711, 0.03906250) mean: 0.03583527, var: 0.00030853","(0.00010723, 0.00156689, 0.00038743, 0.00023413, 0.00077915) mean: 0.00061497, var: 0.00000028"
ENSP00000365931,"(0.01411438, 0.01348114, 0.01956177, 0.00712204, 0.01763916) mean: 0.01438370, var: 0.00001821","(0.16198730, 0.14624023, 0.38427734, 0.22656250, 0.23791504) mean: 0.23139648, var: 0.00710153","(0.98437500, 0.97119141, 0.94921875, 0.97314453, 0.97705078) mean: 0.97099609, var: 0.00013891","(0.01353455, 0.02049255, 0.01422882, 0.05126953, 0.03067017) mean: 0.02603912, var: 0.00019693","(0.01916504, 0.01815796, 0.02079773, 0.01090240, 0.02409363) mean: 0.01862335, var: 0.00001895","(0.02958679, 0.02925110, 0.14697266, 0.02069092, 0.03308105) mean: 0.05191650, var: 0.00227556","(0.00024915, 0.00185299, 0.00029373, 0.00022519, 0.00082016) mean: 0.00068824, var: 0.00000039","(0.01818848, 0.00693130, 0.00482941, 0.00775528, 0.00901794) mean: 0.00934448, var: 0.00002141","(0.00600433, 0.00391388, 0.00609589, 0.00132465, 0.01124573) mean: 0.00571690, var: 0.00001067","(0.01390076, 0.00891876, 0.06347656, 0.00648880, 0.01306915) mean: 0.02117081, var: 0.00045479","(0.00071526, 0.00237846, 0.00268364, 0.00015724, 0.00279045) mean: 0.00174501, var: 0.00000119"
