ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000507912,"(0.25488281, 0.16162109, 0.13793945, 0.10375977, 0.13830566) mean: 0.15930176, var: 0.00262464","(0.15673828, 0.30371094, 0.26416016, 0.39648438, 0.35913086) mean: 0.29604492, var: 0.00690993","(0.50830078, 0.63476562, 0.80468750, 0.84814453, 0.61865234) mean: 0.68291015, var: 0.01581350","(0.13098145, 0.06076050, 0.04263306, 0.07989502, 0.12866211) mean: 0.08858643, var: 0.00127299","(0.26635742, 0.11315918, 0.08801270, 0.06008911, 0.09185791) mean: 0.12389526, var: 0.00535918","(0.02630615, 0.24658203, 0.06164551, 0.03994751, 0.17163086) mean: 0.10922241, var: 0.00734003","(0.00158501, 0.02947998, 0.00115108, 0.00031257, 0.02052307) mean: 0.01061034, var: 0.00014626","(0.59326172, 0.14233398, 0.34008789, 0.42822266, 0.24633789) mean: 0.35004883, var: 0.02385286","(0.05340576, 0.07989502, 0.03594971, 0.02947998, 0.07794189) mean: 0.05533447, var: 0.00043245","(0.18847656, 0.11962891, 0.04803467, 0.06927490, 0.18969727) mean: 0.12302246, var: 0.00345065","(0.04046631, 0.10797119, 0.00772476, 0.00081348, 0.01950073) mean: 0.03529529, var: 0.00150142"
ENSP00000485253,"(0.05572510, 0.06585693, 0.07031250, 0.05645752, 0.06817627) mean: 0.06330566, var: 0.00003674","(0.23632812, 0.33056641, 0.29711914, 0.29956055, 0.24340820) mean: 0.28139648, var: 0.00129382","(0.93652344, 0.85742188, 0.92187500, 0.94287109, 0.80859375) mean: 0.89345703, var: 0.00272087","(0.03173828, 0.06610107, 0.05541992, 0.04708862, 0.09948730) mean: 0.05996704, var: 0.00051657","(0.05340576, 0.05429077, 0.07556152, 0.06549072, 0.06372070) mean: 0.06249389, var: 0.00006623","(0.06536865, 0.13232422, 0.08062744, 0.04409790, 0.12976074) mean: 0.09043579, var: 0.00123457","(0.00134087, 0.01146698, 0.00162888, 0.00177479, 0.01065063) mean: 0.00537243, var: 0.00002164","(0.04986572, 0.05975342, 0.06695557, 0.04153442, 0.06176758) mean: 0.05597534, var: 0.00008285","(0.02084351, 0.04568481, 0.04037476, 0.01615906, 0.03454590) mean: 0.03152161, var: 0.00012763","(0.07092285, 0.09320068, 0.07836914, 0.05242920, 0.11395264) mean: 0.08177490, var: 0.00043130","(0.00191879, 0.03683472, 0.00083923, 0.00238800, 0.01379395) mean: 0.01115494, var: 0.00018700"
ENSP00000312277,"(0.02645874, 0.03875732, 0.03753662, 0.03500366, 0.03448486) mean: 0.03444824, var: 0.00001845","(0.46826172, 0.25390625, 0.25878906, 0.33666992, 0.29736328) mean: 0.32299805, var: 0.00616841","(0.84619141, 0.86181641, 0.89990234, 0.86181641, 0.79638672) mean: 0.85322266, var: 0.00112129","(0.02810669, 0.05801392, 0.04760742, 0.03555298, 0.05480957) mean: 0.04481812, var: 0.00012937","(0.01223755, 0.02595520, 0.01200867, 0.01507568, 0.02210999) mean: 0.01747742, var: 0.00003129","(0.03796387, 0.14794922, 0.03906250, 0.02029419, 0.11779785) mean: 0.07261353, var: 0.00255613","(0.00432968, 0.01927185, 0.00479126, 0.00137234, 0.03050232) mean: 0.01205349, var: 0.00012379","(0.06982422, 0.04302979, 0.03289795, 0.06500244, 0.04742432) mean: 0.05163574, var: 0.00019048","(0.00787354, 0.02931213, 0.01005554, 0.01200867, 0.03417969) mean: 0.01868591, var: 0.00011779","(0.04931641, 0.07031250, 0.05224609, 0.04153442, 0.07092285) mean: 0.05686645, var: 0.00013836","(0.01024628, 0.07263184, 0.00621796, 0.00202751, 0.05499268) mean: 0.02922325, var: 0.00083547"
ENSP00000370427,"(0.11932373, 0.06323242, 0.08123779, 0.07501221, 0.09552002) mean: 0.08686523, var: 0.00037183","(0.08386230, 0.27416992, 0.16625977, 0.24511719, 0.20385742) mean: 0.19465332, var: 0.00440701","(0.89208984, 0.85498047, 0.92089844, 0.91210938, 0.82519531) mean: 0.88105469, var: 0.00129477","(0.05145264, 0.07104492, 0.08270264, 0.08630371, 0.14367676) mean: 0.08703613, var: 0.00094988","(0.22570801, 0.07171631, 0.10687256, 0.08880615, 0.10650635) mean: 0.11992188, var: 0.00296659","(0.00173378, 0.06707764, 0.00503922, 0.00426483, 0.04351807) mean: 0.02432671, var: 0.00069618","(0.00502014, 0.01445007, 0.00513840, 0.00919342, 0.01998901) mean: 0.01075821, var: 0.00003316","(0.03549194, 0.06817627, 0.11920166, 0.06085205, 0.07489014) mean: 0.07172241, var: 0.00074154","(0.05349731, 0.03540039, 0.02474976, 0.01869202, 0.02279663) mean: 0.03102722, var: 0.00015667","(0.04345703, 0.08374023, 0.03402710, 0.04248047, 0.06408691) mean: 0.05355835, var: 0.00032560","(0.00038910, 0.01501465, 0.00055695, 0.00028253, 0.00787354) mean: 0.00482335, var: 0.00003433"
ENSP00000467054,"(0.30712891, 0.23315430, 0.38110352, 0.39404297, 0.30493164) mean: 0.32407227, var: 0.00341360","(0.69628906, 0.59082031, 0.52832031, 0.64062500, 0.53515625) mean: 0.59824219, var: 0.00406670","(0.24182129, 0.40161133, 0.27978516, 0.33032227, 0.39355469) mean: 0.32941895, var: 0.00389256","(0.07543945, 0.17895508, 0.12231445, 0.16931152, 0.15124512) mean: 0.13945312, var: 0.00139649","(0.20812988, 0.20117188, 0.14770508, 0.29809570, 0.25805664) mean: 0.22263184, var: 0.00264691","(0.23193359, 0.27612305, 0.17382812, 0.16784668, 0.20800781) mean: 0.21154785, var: 0.00158613","(0.00120640, 0.00881195, 0.00083590, 0.00042224, 0.01073456) mean: 0.00440221, var: 0.00001966","(0.21105957, 0.18652344, 0.20129395, 0.27368164, 0.18859863) mean: 0.21223145, var: 0.00102331","(0.53564453, 0.38671875, 0.52734375, 0.51171875, 0.42724609) mean: 0.47773437, var: 0.00356050","(0.47119141, 0.38159180, 0.35375977, 0.48022461, 0.43847656) mean: 0.42504883, var: 0.00246489","(0.00273705, 0.05126953, 0.00446701, 0.00092888, 0.05331421) mean: 0.02254334, var: 0.00059165"
ENSP00000458025,"(0.03500366, 0.03796387, 0.02992249, 0.03726196, 0.05389404) mean: 0.03880920, var: 0.00006482","(0.36962891, 0.34399414, 0.33813477, 0.42968750, 0.31372070) mean: 0.35903320, var: 0.00156409","(0.93457031, 0.85009766, 0.93261719, 0.91210938, 0.79541016) mean: 0.88496094, var: 0.00294081","(0.05749512, 0.16455078, 0.16918945, 0.10723877, 0.19433594) mean: 0.13856201, var: 0.00245543","(0.02600098, 0.04434204, 0.02655029, 0.02461243, 0.08386230) mean: 0.04107361, var: 0.00051013","(0.05572510, 0.20751953, 0.06076050, 0.06143188, 0.18225098) mean: 0.11353760, var: 0.00447937","(0.00009918, 0.00841522, 0.00012052, 0.00006205, 0.00402451) mean: 0.00254430, var: 0.00001093","(0.07666016, 0.06939697, 0.04025269, 0.09533691, 0.07891846) mean: 0.07211304, var: 0.00032576","(0.05877686, 0.05624390, 0.05126953, 0.04681396, 0.06051636) mean: 0.05472412, var: 0.00002536","(0.00978088, 0.05749512, 0.04760742, 0.01519012, 0.05468750) mean: 0.03695221, var: 0.00041239","(0.00094748, 0.04067993, 0.00302696, 0.00128937, 0.02696228) mean: 0.01458120, var: 0.00026610"
ENSP00000357460,"(0.18737793, 0.23742676, 0.28906250, 0.21533203, 0.18774414) mean: 0.22338867, var: 0.00142847","(0.72558594, 0.55566406, 0.60644531, 0.75781250, 0.57958984) mean: 0.64501953, var: 0.00659332","(0.15600586, 0.28198242, 0.26123047, 0.17346191, 0.32763672) mean: 0.24006348, var: 0.00427515","(0.04724121, 0.21813965, 0.15881348, 0.08728027, 0.21484375) mean: 0.14526367, var: 0.00466127","(0.15112305, 0.19812012, 0.25854492, 0.21057129, 0.18981934) mean: 0.20163574, var: 0.00120440","(0.13598633, 0.18347168, 0.11126709, 0.07519531, 0.16809082) mean: 0.13480225, var: 0.00151703","(0.00304031, 0.00825500, 0.00411606, 0.00593567, 0.02328491) mean: 0.00892639, var: 0.00005467","(0.12316895, 0.10375977, 0.21374512, 0.26000977, 0.10839844) mean: 0.16181641, var: 0.00401124","(0.27465820, 0.25292969, 0.55664062, 0.39916992, 0.21557617) mean: 0.33979492, var: 0.01555322","(0.37548828, 0.52685547, 0.66406250, 0.67675781, 0.47802734) mean: 0.54423828, var: 0.01301638","(0.02059937, 0.08020020, 0.01634216, 0.01196289, 0.04409790) mean: 0.03464050, var: 0.00064228"
ENSP00000406490,"(0.12463379, 0.15588379, 0.09967041, 0.13415527, 0.16076660) mean: 0.13502197, var: 0.00049128","(0.20019531, 0.33203125, 0.27124023, 0.15258789, 0.21325684) mean: 0.23386230, var: 0.00383957","(0.86328125, 0.67089844, 0.84765625, 0.82617188, 0.75976562) mean: 0.79355469, var: 0.00500778","(0.01146698, 0.09204102, 0.02998352, 0.02784729, 0.10174561) mean: 0.05261688, var: 0.00135740","(0.10375977, 0.09173584, 0.07226562, 0.04296875, 0.09667969) mean: 0.08148193, var: 0.00048012","(0.10284424, 0.17700195, 0.14648438, 0.29199219, 0.23071289) mean: 0.18980713, var: 0.00434369","(0.00047278, 0.01417542, 0.00023234, 0.00017810, 0.01196289) mean: 0.00540431, var: 0.00003967","(0.10876465, 0.13391113, 0.07250977, 0.09912109, 0.11535645) mean: 0.10593262, var: 0.00040862","(0.00725937, 0.07696533, 0.02626038, 0.00778580, 0.04638672) mean: 0.03293152, var: 0.00069118","(0.22424316, 0.18188477, 0.06744385, 0.05419922, 0.11047363) mean: 0.12764893, var: 0.00431729","(0.01107025, 0.06866455, 0.01698303, 0.00547028, 0.09570312) mean: 0.03957825, var: 0.00129652"
ENSP00000374552,"(0.06878662, 0.05932617, 0.05877686, 0.09106445, 0.07006836) mean: 0.06960449, var: 0.00013686","(0.65673828, 0.48681641, 0.60400391, 0.73828125, 0.57080078) mean: 0.61132813, var: 0.00707569","(0.65087891, 0.74560547, 0.78076172, 0.64404297, 0.74609375) mean: 0.71347656, var: 0.00307259","(0.02941895, 0.10760498, 0.15234375, 0.18188477, 0.12744141) mean: 0.11973877, var: 0.00265789","(0.07946777, 0.06756592, 0.07104492, 0.14501953, 0.06164551) mean: 0.08494873, var: 0.00093541","(0.12878418, 0.17761230, 0.06152344, 0.13867188, 0.18798828) mean: 0.13891602, var: 0.00199956","(0.00122070, 0.00825500, 0.00166130, 0.01061249, 0.00993347) mean: 0.00633659, var: 0.00001659","(0.16394043, 0.13964844, 0.20202637, 0.19165039, 0.12158203) mean: 0.16376953, var: 0.00092051","(0.06152344, 0.06085205, 0.04672241, 0.02706909, 0.06030273) mean: 0.05129394, var: 0.00017698","(0.04098511, 0.06866455, 0.04794312, 0.03482056, 0.08978271) mean: 0.05643921, var: 0.00040793","(0.00279999, 0.02372742, 0.00143242, 0.00021827, 0.02461243) mean: 0.01055811, var: 0.00012427"
ENSP00000505762,"(0.47314453, 0.30590820, 0.47753906, 0.42822266, 0.35913086) mean: 0.40878906, var: 0.00445925","(0.62451172, 0.61474609, 0.65136719, 0.65576172, 0.62158203) mean: 0.63359375, var: 0.00027786","(0.20788574, 0.29223633, 0.34130859, 0.26806641, 0.29882812) mean: 0.28166504, var: 0.00191840","(0.06829834, 0.17065430, 0.12524414, 0.17468262, 0.10968018) mean: 0.12971192, var: 0.00157830","(0.57714844, 0.35253906, 0.60351562, 0.51562500, 0.43457031) mean: 0.49667969, var: 0.00857643","(0.19274902, 0.24438477, 0.19580078, 0.21325684, 0.26098633) mean: 0.22143555, var: 0.00072758","(0.00067711, 0.00989532, 0.00109482, 0.00205803, 0.00648880) mean: 0.00404282, var: 0.00001284","(0.20166016, 0.20800781, 0.13146973, 0.21655273, 0.21765137) mean: 0.19506836, var: 0.00104545","(0.39184570, 0.32666016, 0.37084961, 0.43261719, 0.35522461) mean: 0.37543945, var: 0.00126952","(0.40722656, 0.41088867, 0.29931641, 0.23596191, 0.35083008) mean: 0.34084473, var: 0.00442748","(0.01640320, 0.11779785, 0.01433563, 0.02886963, 0.11126709) mean: 0.05773468, var: 0.00217965"
ENSP00000391268,"(0.79931641, 0.60693359, 0.72363281, 0.69433594, 0.54980469) mean: 0.67480469, var: 0.00770006","(0.25195312, 0.23669434, 0.25268555, 0.22351074, 0.24768066) mean: 0.24250488, var: 0.00012285","(0.09771729, 0.12420654, 0.15307617, 0.14392090, 0.17382812) mean: 0.13854980, var: 0.00067149","(0.24597168, 0.54736328, 0.37670898, 0.34765625, 0.50195312) mean: 0.40393066, var: 0.01180804","(0.81542969, 0.54931641, 0.73144531, 0.72167969, 0.55615234) mean: 0.67480469, var: 0.01100130","(0.06512451, 0.18188477, 0.08660889, 0.11297607, 0.20678711) mean: 0.13067627, var: 0.00299349","(0.00172043, 0.01684570, 0.00484848, 0.00182438, 0.01168823) mean: 0.00738544, var: 0.00003549","(0.34619141, 0.32519531, 0.30957031, 0.31713867, 0.26367188) mean: 0.31235352, var: 0.00074209","(0.35449219, 0.25927734, 0.48413086, 0.46777344, 0.25268555) mean: 0.36367188, var: 0.00972959","(0.39208984, 0.42163086, 0.58251953, 0.40356445, 0.34814453) mean: 0.42958984, var: 0.00643355","(0.10357666, 0.07183838, 0.03607178, 0.02726746, 0.07696533) mean: 0.06314392, var: 0.00078429"
ENSP00000323191,"(0.12792969, 0.07946777, 0.08587646, 0.06756592, 0.07147217) mean: 0.08646240, var: 0.00047012","(0.57421875, 0.43530273, 0.50976562, 0.52587891, 0.32617188) mean: 0.47426758, var: 0.00747293","(0.67675781, 0.70312500, 0.75927734, 0.74853516, 0.66796875) mean: 0.71113281, var: 0.00136515","(0.13110352, 0.34643555, 0.05126953, 0.26611328, 0.27636719) mean: 0.21425781, var: 0.01149947","(0.16027832, 0.09124756, 0.11242676, 0.11798096, 0.07861328) mean: 0.11210938, var: 0.00078241","(0.02630615, 0.14550781, 0.02706909, 0.02931213, 0.12731934) mean: 0.07110290, var: 0.00287771","(0.01029205, 0.03942871, 0.00355148, 0.00219154, 0.01501465) mean: 0.01409569, var: 0.00018199","(0.07104492, 0.08093262, 0.09588623, 0.03210449, 0.09222412) mean: 0.07443848, var: 0.00052444","(0.09912109, 0.05145264, 0.09368896, 0.11010742, 0.04995728) mean: 0.08086548, var: 0.00063465","(0.13830566, 0.14868164, 0.11419678, 0.04611206, 0.14794922) mean: 0.11904907, var: 0.00148550","(0.00526047, 0.13916016, 0.03192139, 0.08447266, 0.05282593) mean: 0.06272812, var: 0.00213286"
ENSP00000359837,"(0.06042480, 0.05004883, 0.06597900, 0.04714966, 0.06573486) mean: 0.05786743, var: 0.00006205","(0.33496094, 0.33984375, 0.26611328, 0.39916992, 0.23059082) mean: 0.31413574, var: 0.00352226","(0.95214844, 0.85937500, 0.94433594, 0.93164062, 0.86425781) mean: 0.91035156, var: 0.00161568","(0.03308105, 0.02876282, 0.00894928, 0.02284241, 0.03027344) mean: 0.02478180, var: 0.00007386","(0.06951904, 0.03125000, 0.02908325, 0.03671265, 0.04769897) mean: 0.04285278, var: 0.00021930","(0.05654907, 0.11358643, 0.04360962, 0.06475830, 0.10797119) mean: 0.07729492, var: 0.00079607","(0.00079155, 0.01744080, 0.01316833, 0.02049255, 0.06982422) mean: 0.02434349, var: 0.00056211","(0.02369690, 0.06634521, 0.02680969, 0.03338623, 0.04302979) mean: 0.03865356, var: 0.00023554","(0.08819580, 0.05242920, 0.03308105, 0.01287079, 0.02763367) mean: 0.04284210, var: 0.00067474","(0.01332855, 0.05941772, 0.03781128, 0.02014160, 0.08880615) mean: 0.04390106, var: 0.00075870","(0.00709534, 0.04202271, 0.00405502, 0.00148964, 0.03442383) mean: 0.01781731, var: 0.00028653"
ENSP00000469029,"(0.05813599, 0.04281616, 0.09844971, 0.06475830, 0.05749512) mean: 0.06433106, var: 0.00034245","(0.39233398, 0.19287109, 0.24707031, 0.30688477, 0.24145508) mean: 0.27612305, var: 0.00468562","(0.86621094, 0.76660156, 0.79736328, 0.81054688, 0.77050781) mean: 0.80224609, var: 0.00129242","(0.02284241, 0.28881836, 0.02859497, 0.02685547, 0.13842773) mean: 0.10110779, var: 0.01070500","(0.04122925, 0.03540039, 0.08270264, 0.07653809, 0.07696533) mean: 0.06256714, var: 0.00040025","(0.03662109, 0.21032715, 0.07354736, 0.09808350, 0.12335205) mean: 0.10838623, var: 0.00341721","(0.00052118, 0.00812531, 0.00148392, 0.00013661, 0.00399017) mean: 0.00285144, var: 0.00000876","(0.10992432, 0.06707764, 0.06793213, 0.07849121, 0.08477783) mean: 0.08164063, var: 0.00024395","(0.02323914, 0.06817627, 0.09515381, 0.03027344, 0.06420898) mean: 0.05621033, var: 0.00069672","(0.05175781, 0.08361816, 0.05624390, 0.02461243, 0.04794312) mean: 0.05283508, var: 0.00035617","(0.00153637, 0.03253174, 0.00536346, 0.00099659, 0.01302338) mean: 0.01069031, var: 0.00013773"
ENSP00000416289,"(0.15112305, 0.26025391, 0.29345703, 0.25585938, 0.28588867) mean: 0.24931641, var: 0.00261806","(0.54443359, 0.46655273, 0.47924805, 0.50292969, 0.39233398) mean: 0.47709961, var: 0.00250042","(0.76367188, 0.41772461, 0.53417969, 0.47827148, 0.50830078) mean: 0.54042969, var: 0.01396572","(0.08154297, 0.15722656, 0.12322998, 0.11920166, 0.12451172) mean: 0.12114258, var: 0.00057793","(0.07824707, 0.23266602, 0.19848633, 0.18701172, 0.21374512) mean: 0.18203125, var: 0.00292728","(0.45776367, 0.22106934, 0.28515625, 0.33569336, 0.31738281) mean: 0.32341309, var: 0.00603502","(0.00198746, 0.01924133, 0.00955963, 0.00527954, 0.02947998) mean: 0.01310959, var: 0.00010064","(0.23181152, 0.33544922, 0.51464844, 0.43652344, 0.37426758) mean: 0.37854004, var: 0.00905838","(0.05844116, 0.30444336, 0.38061523, 0.28564453, 0.19958496) mean: 0.24574585, var: 0.01208819","(0.04525757, 0.29809570, 0.33447266, 0.37744141, 0.17675781) mean: 0.24640503, var: 0.01458188","(0.27709961, 0.14697266, 0.03573608, 0.01771545, 0.15966797) mean: 0.12743835, var: 0.00885345"
ENSP00000358904,"(0.04501343, 0.03790283, 0.03704834, 0.02886963, 0.04232788) mean: 0.03823242, var: 0.00003039","(0.30322266, 0.26708984, 0.26245117, 0.35400391, 0.23706055) mean: 0.28476563, var: 0.00164415","(0.93945312, 0.86181641, 0.92919922, 0.93457031, 0.79443359) mean: 0.89189453, var: 0.00317560","(0.03515625, 0.18859863, 0.14050293, 0.04193115, 0.16821289) mean: 0.11488037, var: 0.00412256","(0.03192139, 0.03671265, 0.02665710, 0.02465820, 0.04400635) mean: 0.03279114, var: 0.00004914","(0.04742432, 0.20593262, 0.05175781, 0.03506470, 0.12683105) mean: 0.09340210, var: 0.00420641","(0.00270462, 0.01847839, 0.00653839, 0.00076723, 0.02133179) mean: 0.00996408, var: 0.00007015","(0.07653809, 0.04849243, 0.02870178, 0.06198120, 0.04840088) mean: 0.05282288, var: 0.00025328","(0.00643921, 0.02886963, 0.02059937, 0.00482941, 0.02571106) mean: 0.01728974, var: 0.00009779","(0.12695312, 0.05758667, 0.05242920, 0.02844238, 0.06597900) mean: 0.06627807, var: 0.00107608","(0.00187492, 0.02037048, 0.00198746, 0.00129414, 0.00837708) mean: 0.00678082, var: 0.00005287"
ENSP00000364372,"(0.19104004, 0.20202637, 0.14099121, 0.21557617, 0.20593262) mean: 0.19111328, var: 0.00068987","(0.53173828, 0.49609375, 0.58837891, 0.68212891, 0.47167969) mean: 0.55400391, var: 0.00564486","(0.50244141, 0.60253906, 0.56494141, 0.52001953, 0.48681641) mean: 0.53535156, var: 0.00181271","(0.02136230, 0.05358887, 0.09252930, 0.17272949, 0.05834961) mean: 0.07971191, var: 0.00267200","(0.17529297, 0.15234375, 0.13586426, 0.20751953, 0.14587402) mean: 0.16337891, var: 0.00065512","(0.12609863, 0.14648438, 0.05654907, 0.26293945, 0.09704590) mean: 0.13782349, var: 0.00482697","(0.01191711, 0.02655029, 0.00861359, 0.02293396, 0.05593872) mean: 0.02519073, var: 0.00028067","(0.21105957, 0.12213135, 0.23217773, 0.44091797, 0.26464844) mean: 0.25418701, var: 0.01095219","(0.38549805, 0.20593262, 0.23718262, 0.33959961, 0.23156738) mean: 0.27995606, var: 0.00486939","(0.28076172, 0.26513672, 0.21997070, 0.64648438, 0.27075195) mean: 0.33662109, var: 0.02443832","(0.00109005, 0.04653931, 0.00134563, 0.00019264, 0.02328491) mean: 0.01449051, var: 0.00033225"
ENSP00000348828,"(0.49291992, 0.35058594, 0.46557617, 0.48486328, 0.41357422) mean: 0.44150391, var: 0.00282985","(0.65625000, 0.59228516, 0.69189453, 0.69091797, 0.58496094) mean: 0.64326172, var: 0.00216051","(0.29394531, 0.29272461, 0.38940430, 0.25976562, 0.32739258) mean: 0.31264648, var: 0.00193044","(0.03192139, 0.08557129, 0.11163330, 0.16894531, 0.11901855) mean: 0.10341797, var: 0.00200699","(0.45947266, 0.33227539, 0.45922852, 0.43823242, 0.39770508) mean: 0.41738281, var: 0.00231756","(0.10577393, 0.17956543, 0.11737061, 0.18847656, 0.18139648) mean: 0.15451660, var: 0.00125178","(0.00208282, 0.01322174, 0.00544739, 0.02484131, 0.01864624) mean: 0.01284790, var: 0.00006965","(0.17333984, 0.14184570, 0.18457031, 0.26049805, 0.17712402) mean: 0.18747558, var: 0.00154596","(0.22253418, 0.21301270, 0.35644531, 0.25024414, 0.21130371) mean: 0.25070801, var: 0.00298960","(0.21813965, 0.22888184, 0.24243164, 0.38281250, 0.34252930) mean: 0.28295899, var: 0.00445754","(0.00717545, 0.04400635, 0.00494385, 0.00636292, 0.03979492) mean: 0.02045670, var: 0.00030885"
ENSP00000379778,"(0.23437500, 0.19360352, 0.29687500, 0.23059082, 0.44140625) mean: 0.27937012, var: 0.00766440","(0.83740234, 0.68945312, 0.76660156, 0.85058594, 0.58447266) mean: 0.74570312, var: 0.00980104","(0.38476562, 0.51416016, 0.46411133, 0.50781250, 0.42602539) mean: 0.45937500, var: 0.00240976","(0.05551147, 0.09008789, 0.04037476, 0.02590942, 0.06188965) mean: 0.05475464, var: 0.00046775","(0.29833984, 0.20422363, 0.27172852, 0.18359375, 0.32958984) mean: 0.25749512, var: 0.00307356","(0.03067017, 0.05813599, 0.07751465, 0.02931213, 0.05792236) mean: 0.05071106, var: 0.00033702","(0.00036693, 0.00971222, 0.00124931, 0.00127411, 0.00486755) mean: 0.00349402, var: 0.00001206","(0.13586426, 0.13891602, 0.12536621, 0.13244629, 0.30102539) mean: 0.16672363, var: 0.00452958","(0.11694336, 0.16296387, 0.22119141, 0.03964233, 0.32250977) mean: 0.17265015, var: 0.00914046","(0.11474609, 0.22888184, 0.19470215, 0.17187500, 0.37207031) mean: 0.21645508, var: 0.00743516","(0.00016224, 0.02844238, 0.00506210, 0.00082970, 0.03247070) mean: 0.01339342, var: 0.00019855"
ENSP00000450393,"(0.15625000, 0.14379883, 0.13842773, 0.15771484, 0.11181641) mean: 0.14160156, var: 0.00027525","(0.58593750, 0.45996094, 0.45410156, 0.44775391, 0.35644531) mean: 0.46083984, var: 0.00535301","(0.39697266, 0.56494141, 0.51171875, 0.30712891, 0.49707031) mean: 0.45556641, var: 0.00846109","(0.04025269, 0.12176514, 0.12744141, 0.40893555, 0.19177246) mean: 0.17803345, var: 0.01564275","(0.09301758, 0.07977295, 0.08374023, 0.06805420, 0.05184937) mean: 0.07528687, var: 0.00020152","(0.43701172, 0.37402344, 0.21081543, 0.49829102, 0.30102539) mean: 0.36423340, var: 0.01017926","(0.00518036, 0.03897095, 0.00754929, 0.00365067, 0.03747559) mean: 0.01856537, var: 0.00025939","(0.14440918, 0.12176514, 0.10650635, 0.12359619, 0.12023926) mean: 0.12330322, var: 0.00014789","(0.07489014, 0.09533691, 0.05685425, 0.03408813, 0.03833008) mean: 0.05989990, var: 0.00052425","(0.10467529, 0.13647461, 0.07806396, 0.06878662, 0.10394287) mean: 0.09838867, var: 0.00056206","(0.00978088, 0.07922363, 0.00290108, 0.01872253, 0.03085327) mean: 0.02829628, var: 0.00073591"
