ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000358616,0.05349731,0.53173828,0.65771484,0.02059937,0.02780151,0.09088135,0.02575684,0.04595947,0.08093262,0.04904175,0.00085926
ENSP00000506466,0.19958496,0.54394531,0.50585938,0.08312988,0.19433594,0.29467773,0.01971436,0.12512207,0.11517334,0.25390625,0.08801270
ENSP00000494393,0.20043945,0.56542969,0.55908203,0.38696289,0.12951660,0.45288086,0.08404541,0.26318359,0.37353516,0.58789062,0.25927734
ENSP00000452319,0.12915039,0.61474609,0.47656250,0.12493896,0.11737061,0.49169922,0.00634003,0.15295410,0.10107422,0.12420654,0.00901794
ENSP00000436276,0.05380249,0.36669922,0.89160156,0.02752686,0.06118774,0.08312988,0.00100803,0.07556152,0.06927490,0.05780029,0.01805115
ENSP00000408819,0.22399902,0.21862793,0.15747070,0.68310547,0.33374023,0.12951660,0.00131989,0.35180664,0.16503906,0.18737793,0.03781128
ENSP00000345468,0.73681641,0.22729492,0.21496582,0.12054443,0.60400391,0.24694824,0.06051636,0.35327148,0.46215820,0.60888672,0.01461792
ENSP00000216027,0.13525391,0.14111328,0.16613770,0.24011230,0.12817383,0.89648438,0.00682449,0.06622314,0.06063843,0.05560303,0.03469849
ENSP00000438355,0.89843750,0.15295410,0.05911255,0.02253723,0.46142578,0.87304688,0.08343506,0.26049805,0.29980469,0.13110352,0.64501953
ENSP00000286317,0.05291748,0.49121094,0.86572266,0.02645874,0.06756592,0.07586670,0.00426483,0.06085205,0.21350098,0.15478516,0.04052734
ENSP00000421252,0.02566528,0.31762695,0.94238281,0.01666260,0.01646423,0.03533936,0.00385475,0.02806091,0.02844238,0.02096558,0.00656509
ENSP00000468681,0.05633545,0.60888672,0.76269531,0.08154297,0.10632324,0.45141602,0.00477219,0.09466553,0.00894928,0.07879639,0.00070143
ENSP00000446613,0.13439941,0.34252930,0.42919922,0.51171875,0.07501221,0.55224609,0.24218750,0.42260742,0.25805664,0.21325684,0.51123047
ENSP00000416386,0.20910645,0.26855469,0.18432617,0.68798828,0.24133301,0.45605469,0.04238892,0.22033691,0.22802734,0.32739258,0.09967041
ENSP00000402554,0.15673828,0.52783203,0.46899414,0.19848633,0.18310547,0.33764648,0.01757812,0.31616211,0.11755371,0.18981934,0.03289795
ENSP00000357383,0.47045898,0.24072266,0.10650635,0.62255859,0.55126953,0.07318115,0.00540543,0.32397461,0.33081055,0.17614746,0.01267242
ENSP00000354921,0.08618164,0.56689453,0.55371094,0.23779297,0.14038086,0.24182129,0.00469971,0.11145020,0.13220215,0.28198242,0.05059814
ENSP00000482500,0.03622437,0.41674805,0.80859375,0.06488037,0.03308105,0.20495605,0.01905823,0.01098633,0.01751709,0.03015137,0.08477783
ENSP00000248104,0.32983398,0.59277344,0.33349609,0.12115479,0.28955078,0.20275879,0.01945496,0.23583984,0.43701172,0.55908203,0.02790833
ENSP00000467407,0.26098633,0.42382812,0.49731445,0.31933594,0.17468262,0.61962891,0.00376511,0.44946289,0.30737305,0.52441406,0.27612305
ENSP00000355815,0.13256836,0.46166992,0.54443359,0.26733398,0.13623047,0.28393555,0.08587646,0.08270264,0.11395264,0.20556641,0.10504150
ENSP00000494221,0.10949707,0.44775391,0.63574219,0.22570801,0.08050537,0.23522949,0.00423050,0.13122559,0.09484863,0.24340820,0.05468750
ENSP00000461388,0.15515137,0.56982422,0.34130859,0.28002930,0.20861816,0.53320312,0.01090240,0.11553955,0.10595703,0.22070312,0.02182007
ENSP00000357904,0.27514648,0.62158203,0.47021484,0.02897644,0.28906250,0.11816406,0.00551224,0.12829590,0.14880371,0.10723877,0.02438354
ENSP00000356332,0.43652344,0.28369141,0.11694336,0.54882812,0.58935547,0.20861816,0.00380898,0.37841797,0.26464844,0.22387695,0.02009583
ENSP00000398981,0.12042236,0.38525391,0.80615234,0.02893066,0.07330322,0.23791504,0.00057030,0.05145264,0.04296875,0.13208008,0.00513840
ENSP00000473501,0.10156250,0.60986328,0.47656250,0.21374512,0.19311523,0.21337891,0.00864410,0.07196045,0.07226562,0.24133301,0.30493164
ENSP00000385303,0.83837891,0.19104004,0.07055664,0.04138184,0.32275391,0.78417969,0.04077148,0.30419922,0.30444336,0.13403320,0.69580078
ENSP00000507941,0.21716309,0.61718750,0.51464844,0.10144043,0.16052246,0.63281250,0.14331055,0.38427734,0.24804688,0.38574219,0.60400391
ENSP00000434998,0.09387207,0.61376953,0.52001953,0.16455078,0.15673828,0.17724609,0.00609589,0.21667480,0.12841797,0.15734863,0.01615906
ENSP00000323782,0.05233765,0.51367188,0.70849609,0.07836914,0.05184937,0.14086914,0.00579834,0.05792236,0.02272034,0.16308594,0.01168823
ENSP00000489757,0.10931396,0.36523438,0.42529297,0.10266113,0.11614990,0.51123047,0.01577759,0.13952637,0.12023926,0.05603027,0.57519531
ENSP00000440485,0.29077148,0.67138672,0.52197266,0.39160156,0.27172852,0.26757812,0.00763702,0.14941406,0.13598633,0.17102051,0.02302551
ENSP00000385972,0.18872070,0.53320312,0.55908203,0.23718262,0.10614014,0.32641602,0.01950073,0.30615234,0.30175781,0.34643555,0.09008789
ENSP00000465413,0.14746094,0.49291992,0.57568359,0.09503174,0.13598633,0.35253906,0.02284241,0.17980957,0.20312500,0.26025391,0.20605469
ENSP00000433578,0.15441895,0.56884766,0.70019531,0.09704590,0.13378906,0.23620605,0.05072021,0.13818359,0.27661133,0.28833008,0.27709961
ENSP00000463053,0.07543945,0.36499023,0.39868164,0.41577148,0.09222412,0.53076172,0.42041016,0.05541992,0.13073730,0.14062500,0.34960938
ENSP00000339335,0.24206543,0.59228516,0.37426758,0.35205078,0.18920898,0.39575195,0.01634216,0.09930420,0.28588867,0.28686523,0.11614990
ENSP00000494836,0.13684082,0.56982422,0.62158203,0.11437988,0.13830566,0.57226562,0.00479126,0.27026367,0.17114258,0.10778809,0.02236938
ENSP00000481736,0.14208984,0.50585938,0.55517578,0.12695312,0.14758301,0.42480469,0.01596069,0.23596191,0.30883789,0.28759766,0.41577148
ENSP00000400978,0.73486328,0.18298340,0.23388672,0.23583984,0.38208008,0.13305664,0.00370789,0.64990234,0.19165039,0.43920898,0.03424072
ENSP00000321691,0.10723877,0.74169922,0.51220703,0.21618652,0.18859863,0.47290039,0.33935547,0.14526367,0.01577759,0.10449219,0.10559082
ENSP00000343706,0.06042480,0.41796875,0.82666016,0.34814453,0.06927490,0.17846680,0.04568481,0.04281616,0.09466553,0.09503174,0.00641251
ENSP00000376842,0.12274170,0.38793945,0.83447266,0.01542664,0.06051636,0.25048828,0.00052357,0.05331421,0.04840088,0.15625000,0.00624084
ENSP00000358775,0.16223145,0.12365723,0.11102295,0.16394043,0.15124512,0.89843750,0.03283691,0.05706787,0.06597900,0.06243896,0.14001465
ENSP00000357933,0.10931396,0.49975586,0.64648438,0.05987549,0.10107422,0.31347656,0.02595520,0.08050537,0.20861816,0.25146484,0.27905273
ENSP00000420230,0.58398438,0.22680664,0.13146973,0.23388672,0.60888672,0.17822266,0.01146698,0.35424805,0.30957031,0.37060547,0.04769897
ENSP00000455709,0.15991211,0.62841797,0.45800781,0.28320312,0.16174316,0.39916992,0.01924133,0.17993164,0.22717285,0.35546875,0.75341797
ENSP00000402432,0.11315918,0.47924805,0.48657227,0.34692383,0.15722656,0.44897461,0.01976013,0.14880371,0.24511719,0.28857422,0.67041016
ENSP00000378347,0.12719727,0.28808594,0.16650391,0.51513672,0.15734863,0.10229492,0.00112915,0.59667969,0.27709961,0.31225586,0.05877686
ENSP00000410924,0.04138184,0.53076172,0.82763672,0.16247559,0.07696533,0.12841797,0.00044942,0.10687256,0.08496094,0.20288086,0.00717545
ENSP00000507974,0.34179688,0.44653320,0.48608398,0.18310547,0.37255859,0.09893799,0.00434875,0.10015869,0.33422852,0.10913086,0.00926971
ENSP00000469165,0.34252930,0.41503906,0.49658203,0.22033691,0.18041992,0.29541016,0.00725937,0.51220703,0.56494141,0.44726562,0.25732422
ENSP00000390921,0.24890137,0.63330078,0.58056641,0.11242676,0.21606445,0.14111328,0.00532150,0.12347412,0.38793945,0.26977539,0.01433563
ENSP00000340836,0.20532227,0.69970703,0.61083984,0.21618652,0.17968750,0.20642090,0.03948975,0.10760498,0.18103027,0.29394531,0.00619125
ENSP00000483724,0.12011719,0.32934570,0.51562500,0.20629883,0.09008789,0.26635742,0.08691406,0.04595947,0.04351807,0.12597656,0.25854492
ENSP00000483581,0.42919922,0.18481445,0.10211182,0.76416016,0.48510742,0.08270264,0.00496292,0.23632812,0.31958008,0.16064453,0.01483917
ENSP00000465103,0.10839844,0.45019531,0.59765625,0.36914062,0.17077637,0.33081055,0.01374054,0.14538574,0.09436035,0.22729492,0.16308594
ENSP00000447690,0.08227539,0.56201172,0.59863281,0.14404297,0.09252930,0.15966797,0.02056885,0.03616333,0.03143311,0.29956055,0.00916290
ENSP00000429461,0.19934082,0.40136719,0.27563477,0.40087891,0.08880615,0.76904297,0.13049316,0.19909668,0.21606445,0.24658203,0.57763672
ENSP00000417697,0.47973633,0.11437988,0.12188721,0.63183594,0.48803711,0.20043945,0.01390076,0.15405273,0.26684570,0.11047363,0.00894928
ENSP00000395172,0.07250977,0.45532227,0.70703125,0.05203247,0.05572510,0.26757812,0.00524139,0.20642090,0.19042969,0.26586914,0.11499023
ENSP00000435478,0.18347168,0.67382812,0.30493164,0.06280518,0.23278809,0.25561523,0.01306915,0.11755371,0.11718750,0.14111328,0.28710938
ENSP00000364366,0.25732422,0.72558594,0.61669922,0.03259277,0.26220703,0.23950195,0.00534439,0.35327148,0.26611328,0.32714844,0.15417480
ENSP00000350101,0.07489014,0.39233398,0.53564453,0.58740234,0.15966797,0.38183594,0.00874329,0.09057617,0.08374023,0.29516602,0.17565918
ENSP00000443330,0.23901367,0.47680664,0.47558594,0.18920898,0.34130859,0.11218262,0.00837708,0.14196777,0.12213135,0.22338867,0.00272560
ENSP00000359727,0.17358398,0.52783203,0.52099609,0.12188721,0.21228027,0.24584961,0.03102112,0.05291748,0.14733887,0.26464844,0.27148438
ENSP00000354633,0.04751587,0.30834961,0.85742188,0.06561279,0.06280518,0.11517334,0.00349617,0.06021118,0.04690552,0.04977417,0.00259018
ENSP00000402496,0.08648682,0.40698242,0.87402344,0.00714874,0.05194092,0.05718994,0.00333786,0.03555298,0.05624390,0.06243896,0.00325966
ENSP00000507540,0.27050781,0.60156250,0.48193359,0.17053223,0.23742676,0.41723633,0.00834656,0.29785156,0.51025391,0.45581055,0.04400635
ENSP00000493494,0.31738281,0.65087891,0.38354492,0.12408447,0.36816406,0.21618652,0.02360535,0.14428711,0.29516602,0.27319336,0.33056641
ENSP00000482619,0.07861328,0.41992188,0.50830078,0.75537109,0.15148926,0.34497070,0.01615906,0.07684326,0.03515625,0.17553711,0.28686523
ENSP00000445058,0.31616211,0.60693359,0.47875977,0.23779297,0.26708984,0.23425293,0.01052856,0.27197266,0.11218262,0.36132812,0.09588623
ENSP00000404402,0.03067017,0.31787109,0.78369141,0.05612183,0.02676392,0.06536865,0.00262070,0.03875732,0.02763367,0.04113770,0.00328636
ENSP00000460273,0.15124512,0.41674805,0.36938477,0.31469727,0.17053223,0.37060547,0.07238770,0.23706055,0.23547363,0.33862305,0.17883301
ENSP00000434572,0.09387207,0.26464844,0.76953125,0.06420898,0.09570312,0.29663086,0.00841522,0.06866455,0.04443359,0.11877441,0.08691406
ENSP00000422756,0.12695312,0.51220703,0.53222656,0.10723877,0.08404541,0.12219238,0.00352478,0.17480469,0.13098145,0.19836426,0.02215576
ENSP00000381204,0.50439453,0.12066650,0.07434082,0.88281250,0.49438477,0.17590332,0.00448608,0.24169922,0.32397461,0.22375488,0.01646423
ENSP00000301838,0.16809082,0.63330078,0.51269531,0.07519531,0.16735840,0.22595215,0.00410080,0.04296875,0.27465820,0.16564941,0.01666260
ENSP00000448051,0.22021484,0.41845703,0.63085938,0.17980957,0.25805664,0.41333008,0.01233673,0.44213867,0.27392578,0.18493652,0.36791992
ENSP00000442083,0.19812012,0.41259766,0.32177734,0.18579102,0.19580078,0.75732422,0.11779785,0.13427734,0.12817383,0.27905273,0.43750000
ENSP00000434508,0.13562012,0.57617188,0.57568359,0.15673828,0.13122559,0.32128906,0.02351379,0.09533691,0.08801270,0.27465820,0.21704102
ENSP00000429765,0.45849609,0.56445312,0.33154297,0.45239258,0.52832031,0.69677734,0.23022461,0.22509766,0.26831055,0.50830078,0.30517578
ENSP00000428609,0.25634766,0.54833984,0.37939453,0.01968384,0.14697266,0.60644531,0.03079224,0.09667969,0.11816406,0.14050293,0.03056335
ENSP00000463596,0.13000488,0.37915039,0.57617188,0.24023438,0.09350586,0.18334961,0.04147339,0.06384277,0.06292725,0.08227539,0.00159740
ENSP00000321445,0.06854248,0.28759766,0.91650391,0.05685425,0.05050659,0.28955078,0.00053596,0.03402710,0.04000854,0.08728027,0.00605011
ENSP00000479243,0.32983398,0.17150879,0.14587402,0.85449219,0.42163086,0.10174561,0.00279999,0.22045898,0.16650391,0.15075684,0.01065063
ENSP00000413355,0.68603516,0.17028809,0.19030762,0.01210022,0.11999512,0.26318359,0.15808105,0.71484375,0.16210938,0.64257812,0.04968262
ENSP00000397198,0.23498535,0.09875488,0.09350586,0.07824707,0.09283447,0.95605469,0.19677734,0.03149414,0.03649902,0.05166626,0.08526611
ENSP00000468452,0.15429688,0.15905762,0.20312500,0.14672852,0.10339355,0.94970703,0.02165222,0.05310059,0.05551147,0.08331299,0.21557617
ENSP00000359518,0.03948975,0.22021484,0.93554688,0.07891846,0.05072021,0.05349731,0.04876709,0.13256836,0.03186035,0.06524658,0.00559998
ENSP00000348050,0.48461914,0.29443359,0.26025391,0.47802734,0.29687500,0.35327148,0.00237846,0.73535156,0.12731934,0.47778320,0.14306641
ENSP00000285333,0.26489258,0.53271484,0.58642578,0.24938965,0.27490234,0.24584961,0.00052547,0.23010254,0.15173340,0.21679688,0.01507568
ENSP00000351380,0.02418518,0.28051758,0.83886719,0.03607178,0.02041626,0.24975586,0.00424957,0.02076721,0.02236938,0.04577637,0.00993347
ENSP00000339690,0.44555664,0.23840332,0.12292480,0.69238281,0.50830078,0.10778809,0.01450348,0.30834961,0.27978516,0.19897461,0.02232361
ENSP00000479619,0.03948975,0.30664062,0.75439453,0.25439453,0.06768799,0.13122559,0.00201988,0.07598877,0.03683472,0.03204346,0.11083984
ENSP00000479128,0.22070312,0.44726562,0.42529297,0.36083984,0.18237305,0.54541016,0.02816772,0.46069336,0.11029053,0.24401855,0.05920410
ENSP00000431979,0.07226562,0.36718750,0.63378906,0.43457031,0.10375977,0.64697266,0.02914429,0.12011719,0.08599854,0.14599609,0.26635742
ENSP00000499371,0.15429688,0.37377930,0.54833984,0.21557617,0.08038330,0.32446289,0.05822754,0.31860352,0.33178711,0.29858398,0.07250977
ENSP00000493140,0.04788208,0.33081055,0.77636719,0.23474121,0.06854248,0.26953125,0.00299263,0.06280518,0.05099487,0.07366943,0.08728027
ENSP00000428877,0.12841797,0.34521484,0.64257812,0.08618164,0.12213135,0.14538574,0.01467133,0.12304688,0.06323242,0.11962891,0.00397491
ENSP00000319532,0.14892578,0.44531250,0.58154297,0.13964844,0.16760254,0.30786133,0.00945282,0.13928223,0.18835449,0.20349121,0.31933594
ENSP00000497996,0.08819580,0.37353516,0.76025391,0.12359619,0.05050659,0.31787109,0.00607300,0.17492676,0.10247803,0.16992188,0.02784729
ENSP00000384925,0.40234375,0.69970703,0.40014648,0.02650452,0.32519531,0.48413086,0.01737976,0.05889893,0.21179199,0.37158203,0.08435059
ENSP00000389028,0.08251953,0.25659180,0.13610840,0.95654297,0.12854004,0.16625977,0.03396606,0.13024902,0.06463623,0.19335938,0.01826477
ENSP00000388887,0.37841797,0.59326172,0.36767578,0.09436035,0.42626953,0.22766113,0.02743530,0.27368164,0.33032227,0.33715820,0.30395508
ENSP00000398720,0.08007812,0.66113281,0.51171875,0.03561401,0.04400635,0.13916016,0.04409790,0.12512207,0.14624023,0.07421875,0.76855469
ENSP00000361577,0.16638184,0.67382812,0.53320312,0.06323242,0.14978027,0.19897461,0.00305176,0.26049805,0.08789062,0.20117188,0.02297974
ENSP00000477624,0.59179688,0.28051758,0.11535645,0.25268555,0.20092773,0.83789062,0.15942383,0.33886719,0.19067383,0.20336914,0.37963867
ENSP00000455260,0.12158203,0.40161133,0.53125000,0.09771729,0.14526367,0.19946289,0.00441742,0.09722900,0.16137695,0.14477539,0.00139427
ENSP00000435383,0.22717285,0.67138672,0.39013672,0.04400635,0.23156738,0.18347168,0.01248169,0.19836426,0.39355469,0.30053711,0.14233398
ENSP00000412919,0.04223633,0.33911133,0.82373047,0.04803467,0.03970337,0.20837402,0.00506210,0.11242676,0.08270264,0.08374023,0.00180340
ENSP00000443879,0.12792969,0.61572266,0.38818359,0.10015869,0.20764160,0.10107422,0.00908661,0.13293457,0.20837402,0.34790039,0.00989532
ENSP00000414177,0.08331299,0.44677734,0.82275391,0.02021790,0.05624390,0.08990479,0.00215721,0.11950684,0.13391113,0.11718750,0.06488037
ENSP00000412141,0.35644531,0.48364258,0.44067383,0.18957520,0.37548828,0.29638672,0.02041626,0.27026367,0.17175293,0.12408447,0.01252747
ENSP00000410912,0.16540527,0.26123047,0.16784668,0.36059570,0.09234619,0.95458984,0.23620605,0.07080078,0.08770752,0.06256104,0.41162109
ENSP00000404796,0.09515381,0.38818359,0.80761719,0.08093262,0.10913086,0.18310547,0.00658798,0.08978271,0.03448486,0.05844116,0.08062744
ENSP00000262396,0.06500244,0.52734375,0.48242188,0.25024414,0.08679199,0.21398926,0.01267242,0.05032349,0.09368896,0.05834961,0.02017212
ENSP00000496136,0.09173584,0.37158203,0.59814453,0.12780762,0.09979248,0.65234375,0.01406097,0.09173584,0.04208374,0.15576172,0.05633545
ENSP00000461145,0.10577393,0.43627930,0.50976562,0.16638184,0.07739258,0.12634277,0.01214600,0.12292480,0.07556152,0.09875488,0.00439835
ENSP00000435057,0.23107910,0.56787109,0.40161133,0.31250000,0.36157227,0.57812500,0.01159668,0.14392090,0.13940430,0.17944336,0.01901245
ENSP00000337340,0.12658691,0.47753906,0.53125000,0.11614990,0.19738770,0.18762207,0.04867554,0.07946777,0.06280518,0.15002441,0.03732300
ENSP00000464158,0.96777344,0.13427734,0.08093262,0.01737976,0.43139648,0.36865234,0.00703812,0.73144531,0.18127441,0.60742188,0.06222534
ENSP00000494697,0.11633301,0.68896484,0.69921875,0.09320068,0.17077637,0.44702148,0.00097370,0.29272461,0.15795898,0.08251953,0.00193405
ENSP00000385962,0.49243164,0.15942383,0.25756836,0.41064453,0.23193359,0.30883789,0.12292480,0.49389648,0.15124512,0.20935059,0.01155090
ENSP00000379758,0.89013672,0.17382812,0.14636230,0.07849121,0.29516602,0.45166016,0.00605011,0.66992188,0.22558594,0.59716797,0.10723877
ENSP00000340294,0.48608398,0.49658203,0.36254883,0.12200928,0.33447266,0.17614746,0.03753662,0.41137695,0.51806641,0.39916992,0.25195312
ENSP00000414323,0.08508301,0.59863281,0.45117188,0.32690430,0.13903809,0.18151855,0.00147820,0.10052490,0.17810059,0.41845703,0.09503174
ENSP00000508017,0.11901855,0.51464844,0.53466797,0.12103271,0.08178711,0.29614258,0.02526855,0.28491211,0.18652344,0.19616699,0.26049805
ENSP00000409315,0.02210999,0.38940430,0.78417969,0.01983643,0.03448486,0.09753418,0.00643921,0.08270264,0.00923157,0.02795410,0.00136185
ENSP00000347275,0.46630859,0.12231445,0.12463379,0.60205078,0.45947266,0.18115234,0.01771545,0.18652344,0.27807617,0.12390137,0.00734711
ENSP00000483473,0.49560547,0.20629883,0.10595703,0.63769531,0.56591797,0.06051636,0.00763702,0.32128906,0.24169922,0.16821289,0.01698303
ENSP00000481099,0.18652344,0.43481445,0.51123047,0.50048828,0.19396973,0.50292969,0.03125000,0.32910156,0.10034180,0.35571289,0.19470215
ENSP00000394858,0.47485352,0.11260986,0.12646484,0.61865234,0.49853516,0.17944336,0.01024628,0.15502930,0.25463867,0.10577393,0.00679779
ENSP00000386688,0.06372070,0.43798828,0.28466797,0.78173828,0.07354736,0.24291992,0.64160156,0.17041016,0.05770874,0.13281250,0.38403320
ENSP00000383710,0.08691406,0.39697266,0.46191406,0.68066406,0.15417480,0.53466797,0.04708862,0.13842773,0.08404541,0.28564453,0.26147461
ENSP00000355285,0.50341797,0.12359619,0.07543945,0.87646484,0.48779297,0.17004395,0.00452042,0.23425293,0.33496094,0.22180176,0.01438904
ENSP00000259037,0.59912109,0.12493896,0.06964111,0.02532959,0.17236328,0.95849609,0.15100098,0.09106445,0.02438354,0.05920410,0.04248047
ENSP00000505459,0.16882324,0.38891602,0.37084961,0.57275391,0.07385254,0.56982422,0.10412598,0.42822266,0.30517578,0.21105957,0.50830078
ENSP00000493145,0.08587646,0.35449219,0.53466797,0.70410156,0.13928223,0.37695312,0.03634644,0.07629395,0.05050659,0.21435547,0.08416748
ENSP00000458425,0.10302734,0.56884766,0.47778320,0.36743164,0.08416748,0.39013672,0.05770874,0.05792236,0.06939697,0.11614990,0.17565918
ENSP00000441844,0.09332275,0.57568359,0.67480469,0.05270386,0.06109619,0.43237305,0.01893616,0.12792969,0.08477783,0.09741211,0.40576172
ENSP00000423100,0.05728149,0.25366211,0.95019531,0.05023193,0.07122803,0.28686523,0.00156689,0.03527832,0.01853943,0.01085663,0.01177979
ENSP00000356372,0.12866211,0.64746094,0.58935547,0.06427002,0.05822754,0.30322266,0.07330322,0.21728516,0.57617188,0.60986328,0.42944336
