ACC,Membrane,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENSP00000345580,0.85107422,0.11938477,0.07531738,0.01049042,0.22656250,0.90380859,0.04458618,0.16088867,0.13732910,0.07342529,0.21472168
ENSP00000362843,0.06198120,0.40869141,0.85888672,0.01666260,0.02595520,0.31616211,0.00032759,0.13403320,0.04281616,0.08911133,0.08789062
ENSP00000362691,0.05953979,0.64208984,0.56298828,0.04510498,0.03067017,0.14550781,0.01368713,0.12213135,0.22656250,0.20202637,0.13452148
ENSP00000262949,0.02575684,0.64355469,0.75341797,0.27001953,0.05242920,0.25024414,0.00088310,0.01950073,0.04052734,0.12756348,0.04238892
ENSP00000499274,0.06408691,0.42797852,0.65136719,0.38134766,0.03964233,0.36059570,0.16186523,0.19482422,0.05429077,0.38867188,0.00390053
ENSP00000453021,0.29418945,0.72070312,0.28491211,0.06573486,0.39721680,0.27270508,0.00784302,0.13293457,0.20385742,0.09912109,0.04122925
ENSP00000356374,0.05813599,0.63378906,0.62451172,0.01628113,0.06231689,0.14941406,0.01302338,0.08416748,0.11126709,0.17736816,0.35375977
ENSP00000507343,0.22692871,0.70800781,0.46777344,0.02920532,0.13244629,0.40698242,0.00041413,0.16882324,0.18054199,0.27685547,0.03204346
ENSP00000415689,0.04153442,0.65820312,0.64208984,0.35424805,0.06051636,0.13098145,0.01519012,0.02017212,0.06085205,0.25659180,0.01589966
ENSP00000377752,0.34521484,0.81884766,0.14465332,0.06634521,0.50439453,0.26318359,0.00246239,0.01445007,0.06982422,0.18310547,0.00235939
ENSP00000481885,0.07464600,0.35205078,0.86572266,0.02780151,0.02790833,0.39648438,0.00048041,0.12597656,0.05490112,0.13281250,0.05822754
ENSP00000435422,0.00636292,0.18359375,0.98681641,0.04849243,0.01196289,0.00734711,0.00754929,0.00609589,0.00337601,0.00518036,0.00029588
ENSP00000357919,0.11657715,0.22119141,0.14086914,0.04620361,0.04232788,0.40136719,0.05499268,0.44409180,0.12548828,0.11181641,0.97949219
ENSP00000393316,0.92871094,0.09600830,0.06964111,0.05108643,0.40795898,0.14111328,0.00557709,0.88525391,0.33813477,0.56738281,0.02615356
ENSP00000430243,0.11901855,0.73144531,0.62353516,0.10125732,0.02780151,0.34228516,0.02140808,0.16027832,0.12084961,0.36645508,0.13598633
ENSP00000343717,0.22814941,0.60644531,0.24255371,0.10705566,0.08801270,0.72363281,0.23400879,0.19982910,0.25903320,0.33911133,0.93457031
ENSP00000281437,0.01229095,0.15832520,0.91992188,0.00106907,0.00479126,0.04931641,0.00035000,0.01257324,0.00271416,0.01672363,0.02288818
ENSP00000370508,0.19067383,0.06085205,0.04629517,0.10894775,0.03933716,0.98730469,0.09570312,0.01445007,0.01438904,0.03970337,0.01785278
ENSP00000401085,0.09515381,0.74462891,0.40625000,0.07751465,0.18359375,0.52880859,0.00582123,0.07104492,0.10858154,0.10668945,0.62890625
ENSP00000363055,0.06475830,0.75048828,0.37280273,0.17639160,0.06030273,0.37036133,0.00010312,0.07043457,0.06524658,0.16247559,0.02833557
ENSP00000463927,0.83398438,0.16931152,0.05441284,0.28002930,0.83886719,0.04418945,0.00128460,0.28515625,0.24670410,0.31250000,0.07879639
ENSP00000360594,0.01219177,0.21289062,0.98535156,0.01658630,0.01045227,0.04153442,0.00080395,0.00521851,0.00519943,0.02680969,0.00033927
ENSP00000225576,0.59863281,0.23400879,0.30102539,0.04193115,0.10797119,0.34033203,0.03710938,0.64746094,0.27343750,0.58154297,0.09057617
ENSP00000450324,0.07330322,0.48510742,0.39770508,0.00720596,0.02169800,0.08508301,0.00349617,0.06311035,0.08911133,0.17590332,0.00224304
ENSP00000264468,0.18078613,0.19409180,0.13867188,0.85839844,0.25683594,0.04476929,0.00598145,0.21984863,0.06152344,0.22778320,0.00207520
ENSP00000292894,0.00382423,0.33398438,0.68994141,0.42285156,0.01024628,0.15112305,0.00074673,0.01672363,0.01262665,0.00828552,0.00439835
ENSP00000504884,0.31250000,0.78955078,0.39892578,0.04147339,0.33764648,0.12817383,0.00073528,0.10107422,0.44482422,0.52197266,0.08093262
ENSP00000480322,0.85888672,0.07238770,0.02314758,0.46191406,0.67089844,0.24438477,0.02546692,0.08282471,0.49365234,0.15820312,0.30786133
ENSP00000494695,0.04821777,0.32690430,0.81591797,0.17187500,0.03402710,0.55126953,0.05154419,0.04510498,0.13977051,0.09912109,0.03332520
ENSP00000423075,0.01571655,0.54589844,0.87207031,0.00997162,0.01033020,0.04586792,0.00069857,0.01596069,0.02267456,0.06198120,0.01853943
ENSP00000361338,0.83300781,0.09667969,0.04257202,0.09771729,0.33374023,0.19311523,0.00669098,0.54638672,0.12792969,0.32104492,0.01438904
ENSP00000357932,0.11029053,0.68408203,0.45922852,0.07208252,0.09771729,0.37011719,0.00598145,0.05560303,0.19213867,0.25073242,0.23876953
ENSP00000309973,0.04177856,0.53417969,0.61425781,0.30029297,0.04653931,0.21203613,0.07183838,0.06231689,0.03662109,0.07354736,0.06210327
ENSP00000307508,0.44384766,0.57226562,0.34497070,0.01840210,0.48828125,0.01512909,0.01737976,0.23632812,0.20227051,0.13757324,0.00197983
ENSP00000280056,0.17785645,0.49682617,0.55419922,0.21350098,0.06744385,0.77246094,0.09027100,0.13891602,0.03283691,0.13537598,0.18164062
ENSP00000436775,0.06927490,0.54687500,0.55078125,0.14294434,0.07611084,0.55419922,0.01013184,0.17102051,0.09979248,0.14721680,0.53808594
ENSP00000407970,0.03494263,0.61132812,0.24658203,0.12139893,0.05331421,0.47973633,0.00209045,0.11816406,0.07501221,0.10559082,0.95654297
ENSP00000497159,0.02615356,0.40112305,0.61621094,0.07208252,0.01730347,0.27197266,0.05911255,0.04223633,0.05801392,0.18640137,0.12286377
ENSP00000427754,0.25903320,0.62695312,0.53515625,0.05300903,0.20764160,0.52294922,0.00150681,0.04434204,0.18383789,0.22485352,0.00867462
ENSP00000309023,0.70947266,0.36816406,0.35913086,0.00607300,0.66748047,0.25976562,0.01890564,0.03506470,0.38891602,0.59082031,0.11962891
ENSP00000484054,0.28344727,0.78369141,0.20959473,0.09979248,0.26123047,0.23400879,0.00421524,0.08959961,0.46948242,0.60400391,0.01390076
ENSP00000411565,0.20239258,0.36840820,0.62060547,0.24450684,0.07055664,0.72900391,0.11474609,0.08709717,0.03314209,0.13183594,0.07135010
ENSP00000366235,0.08093262,0.62695312,0.43383789,0.13586426,0.04177856,0.39672852,0.00527954,0.12536621,0.15600586,0.29248047,0.09967041
ENSP00000311697,0.05966187,0.22644043,0.12829590,0.95654297,0.09503174,0.14587402,0.00387001,0.12445068,0.07031250,0.16748047,0.00353813
ENSP00000434982,0.19042969,0.74560547,0.48095703,0.00469971,0.29565430,0.12854004,0.00930023,0.26416016,0.10107422,0.06536865,0.23815918
ENSP00000448952,0.14770508,0.80468750,0.31347656,0.06939697,0.10858154,0.09844971,0.00032258,0.02575684,0.18066406,0.18688965,0.06408691
ENSP00000422084,0.06256104,0.78710938,0.68750000,0.03424072,0.02314758,0.04452515,0.00355148,0.05480957,0.09619141,0.29125977,0.01277161
ENSP00000331268,0.11718750,0.72363281,0.59667969,0.07464600,0.13256836,0.12963867,0.01342773,0.11517334,0.11999512,0.24133301,0.01628113
ENSP00000281703,0.09515381,0.73779297,0.49389648,0.36181641,0.09979248,0.27490234,0.08819580,0.19775391,0.06280518,0.23828125,0.04895020
ENSP00000482293,0.01262665,0.63427734,0.80078125,0.03775024,0.03781128,0.04876709,0.00299263,0.03671265,0.03482056,0.00997162,0.00089359
ENSP00000475617,0.01945496,0.32592773,0.81445312,0.16430664,0.02442932,0.18225098,0.01986694,0.01450348,0.01292419,0.03970337,0.05511475
ENSP00000434049,0.02191162,0.13269043,0.52099609,0.04193115,0.01473236,0.06671143,0.00077629,0.00582123,0.01107025,0.00690460,0.01358795
ENSP00000412620,0.02006531,0.18725586,0.86181641,0.12377930,0.01930237,0.00769424,0.00130463,0.08770752,0.00812531,0.17492676,0.00214958
ENSP00000362842,0.07452393,0.47729492,0.88720703,0.00731659,0.02546692,0.15686035,0.00011963,0.10913086,0.16760254,0.18066406,0.01013184
ENSP00000501353,0.09741211,0.66552734,0.44653320,0.04977417,0.10107422,0.13427734,0.00044084,0.05041504,0.02752686,0.10577393,0.07043457
ENSP00000495429,0.00867462,0.23779297,0.92187500,0.22863770,0.00494385,0.15197754,0.00093651,0.02360535,0.00812531,0.01455688,0.00199509
ENSP00000467497,0.03671265,0.30151367,0.93896484,0.03436279,0.02310181,0.09771729,0.00059986,0.05166626,0.06384277,0.03948975,0.03494263
ENSP00000428838,0.10522461,0.55957031,0.76123047,0.11517334,0.11102295,0.04788208,0.01085663,0.07342529,0.07806396,0.11376953,0.00264168
ENSP00000349709,0.58251953,0.23498535,0.07794189,0.45483398,0.61376953,0.08801270,0.00055265,0.50097656,0.32836914,0.22351074,0.03021240
ENSP00000166139,0.10687256,0.19067383,0.08361816,0.96533203,0.15429688,0.09844971,0.00301552,0.13574219,0.36523438,0.49780273,0.01223755
ENSP00000476193,0.09967041,0.74755859,0.13000488,0.52343750,0.08740234,0.53710938,0.11499023,0.13073730,0.16210938,0.27368164,0.10650635
ENSP00000467433,0.13793945,0.54833984,0.34057617,0.02009583,0.33715820,0.15820312,0.00424957,0.00332451,0.06536865,0.02661133,0.11437988
ENSP00000417520,0.10089111,0.14184570,0.06683350,0.92919922,0.12188721,0.11315918,0.01081848,0.50000000,0.27416992,0.37573242,0.00199509
ENSP00000288757,0.01589966,0.34082031,0.83984375,0.14355469,0.01802063,0.02452087,0.00518036,0.04620361,0.00878143,0.09222412,0.00251198
ENSP00000375397,0.05090332,0.39746094,0.64843750,0.24243164,0.07934570,0.19519043,0.00156689,0.05685425,0.02801514,0.06097412,0.03436279
ENSP00000497242,0.02700806,0.40209961,0.43286133,0.86816406,0.05792236,0.40478516,0.07159424,0.01724243,0.05792236,0.14697266,0.05758667
ENSP00000489907,0.00905609,0.37304688,0.89746094,0.37280273,0.00989532,0.07366943,0.00008416,0.03240967,0.01363373,0.02049255,0.00643921
ENSP00000259699,0.72509766,0.26220703,0.05014038,0.46118164,0.80664062,0.07287598,0.00100422,0.29931641,0.47314453,0.23754883,0.09368896
ENSP00000158526,0.01976013,0.16760254,0.90673828,0.10821533,0.01069641,0.06256104,0.00017953,0.05380249,0.02133179,0.06143188,0.00013661
ENSP00000468145,0.84228516,0.13061523,0.05126953,0.05822754,0.71386719,0.09533691,0.00542831,0.36547852,0.20849609,0.27075195,0.01718140
ENSP00000427883,0.10839844,0.13684082,0.07183838,0.90039062,0.08020020,0.09967041,0.03561401,0.22851562,0.20544434,0.43823242,0.00222588
ENSP00000378638,0.12634277,0.42285156,0.40209961,0.50195312,0.08361816,0.76757812,0.02499390,0.27343750,0.11553955,0.36279297,0.32592773
ENSP00000364373,0.08691406,0.42333984,0.43554688,0.47753906,0.06384277,0.56298828,0.27929688,0.09771729,0.19213867,0.30566406,0.11517334
ENSP00000359668,0.00871277,0.58398438,0.88085938,0.09655762,0.02253723,0.05319214,0.00102043,0.00669098,0.00709534,0.01005554,0.02229309
ENSP00000481920,0.03561401,0.45092773,0.88623047,0.19677734,0.02876282,0.17944336,0.00366402,0.10192871,0.03247070,0.07250977,0.01577759
ENSP00000345674,0.15051270,0.57226562,0.34375000,0.14074707,0.18371582,0.06256104,0.00415039,0.14843750,0.33349609,0.08007812,0.98486328
ENSP00000290330,0.15698242,0.62890625,0.38061523,0.05889893,0.02626038,0.05932617,0.00579834,0.09875488,0.40429688,0.56298828,0.00695801
ENSP00000400792,0.29150391,0.76708984,0.73925781,0.01368713,0.08599854,0.16296387,0.00687790,0.14624023,0.30444336,0.79882812,0.07666016
ENSP00000361032,0.00636292,0.35180664,0.94775391,0.01919556,0.00621796,0.27661133,0.00346947,0.04830933,0.00403976,0.00963593,0.00117874
ENSP00000343134,0.12377930,0.38671875,0.55859375,0.05633545,0.08618164,0.07171631,0.01020813,0.09448242,0.38012695,0.09185791,0.87890625
ENSP00000313776,0.71533203,0.26049805,0.05551147,0.41967773,0.81933594,0.05331421,0.00098896,0.27758789,0.49267578,0.21228027,0.08343506
ENSP00000357375,0.80224609,0.18420410,0.03704834,0.36474609,0.78369141,0.03927612,0.00335121,0.37792969,0.52001953,0.26293945,0.05389404
ENSP00000341125,0.06292725,0.44335938,0.43139648,0.53808594,0.08959961,0.38549805,0.00064373,0.11474609,0.13403320,0.05889893,0.01519012
ENSP00000258301,0.93554688,0.21936035,0.06008911,0.01724243,0.40917969,0.36474609,0.00264168,0.39013672,0.79589844,0.85693359,0.29443359
ENSP00000455091,0.08020020,0.77441406,0.65820312,0.04733276,0.09204102,0.10858154,0.00626373,0.04458618,0.02630615,0.11517334,0.00224304
ENSP00000420052,0.91748047,0.07739258,0.10559082,0.02059937,0.13647461,0.48144531,0.01428223,0.88867188,0.29492188,0.68847656,0.41381836
ENSP00000373175,0.13732910,0.08496094,0.07366943,0.06008911,0.02925110,0.95996094,0.03448486,0.05410767,0.03372192,0.05758667,0.47094727
ENSP00000383626,0.31591797,0.82324219,0.23461914,0.29663086,0.47607422,0.21997070,0.00173378,0.15893555,0.26123047,0.37963867,0.00266266
ENSP00000380612,0.06396484,0.65869141,0.58349609,0.33056641,0.06646729,0.45483398,0.04281616,0.12176514,0.06243896,0.16845703,0.03494263
ENSP00000378580,0.17724609,0.45288086,0.40917969,0.59960938,0.16516113,0.51904297,0.02194214,0.26806641,0.18627930,0.37866211,0.04760742
ENSP00000507949,0.08587646,0.39990234,0.40625000,0.42749023,0.02897644,0.84228516,0.33959961,0.04208374,0.06143188,0.10034180,0.35473633
ENSP00000426075,0.00521851,0.14404297,0.98486328,0.11657715,0.00308800,0.05676270,0.00097752,0.00851440,0.00202751,0.00800323,0.00161076
ENSP00000327268,0.27172852,0.28686523,0.07751465,0.03823853,0.14465332,0.93457031,0.03704834,0.03747559,0.04458618,0.10211182,0.54589844
ENSP00000489978,0.05410767,0.60107422,0.64208984,0.32226562,0.13464355,0.38037109,0.01483917,0.07531738,0.04629517,0.08618164,0.09185791
ENSP00000483433,0.36352539,0.37084961,0.47460938,0.29614258,0.10614014,0.54052734,0.01960754,0.33618164,0.05041504,0.18310547,0.04217529
ENSP00000480632,0.15356445,0.42602539,0.49145508,0.04138184,0.10412598,0.51708984,0.00871277,0.18029785,0.06109619,0.06109619,0.45898438
ENSP00000430870,0.10247803,0.49511719,0.51074219,0.41577148,0.13464355,0.31933594,0.00510025,0.19946289,0.07226562,0.19030762,0.26293945
ENSP00000466224,0.01976013,0.29052734,0.57226562,0.13183594,0.01560211,0.07031250,0.00194931,0.01036835,0.03732300,0.03067017,0.05126953
ENSP00000383625,0.25830078,0.84375000,0.25146484,0.34887695,0.42919922,0.22326660,0.00218201,0.13171387,0.22827148,0.35400391,0.00198746
ENSP00000250124,0.91894531,0.08978271,0.06130981,0.04742432,0.20434570,0.24670410,0.00327301,0.78417969,0.36425781,0.73486328,0.11181641
ENSP00000388486,0.01634216,0.18200684,0.93457031,0.00224304,0.00346947,0.13574219,0.00036979,0.00743103,0.11297607,0.00743103,0.01785278
ENSP00000301159,0.00410080,0.12963867,0.97460938,0.06256104,0.00240517,0.08227539,0.00026727,0.00923157,0.00166798,0.00796509,0.01168823
ENSP00000300145,0.11596680,0.60205078,0.22741699,0.79150391,0.08062744,0.52099609,0.01710510,0.24243164,0.20947266,0.22241211,0.56689453
ENSP00000259030,0.32031250,0.23596191,0.34301758,0.34057617,0.11676025,0.30419922,0.00494385,0.48730469,0.30175781,0.23059082,0.16442871
ENSP00000507675,0.17834473,0.11694336,0.06610107,0.02763367,0.02691650,0.98730469,0.27514648,0.01596069,0.01802063,0.02555847,0.16174316
ENSP00000412024,0.82421875,0.05676270,0.03161621,0.01262665,0.05340576,0.97949219,0.32690430,0.04895020,0.01724243,0.01287079,0.72070312
ENSP00000386037,0.01751709,0.23217773,0.77099609,0.00201988,0.01205444,0.10192871,0.00013232,0.00891876,0.01119995,0.05899048,0.01751709
ENSP00000323571,0.26367188,0.27978516,0.16662598,0.70410156,0.05441284,0.49145508,0.05480957,0.25805664,0.08709717,0.20007324,0.10876465
ENSP00000239461,0.04428101,0.08618164,0.84326172,0.00015843,0.00609589,0.05081177,0.00124454,0.00720596,0.00438309,0.02101135,0.05511475
ENSP00000389498,0.07781982,0.20422363,0.92431641,0.02555847,0.05050659,0.16113281,0.00277901,0.01005554,0.05856323,0.06063843,0.00424957
ENSP00000487380,0.29858398,0.70410156,0.40673828,0.00408554,0.25195312,0.61962891,0.01634216,0.09826660,0.03390503,0.06890869,0.03964233
ENSP00000434333,0.01081848,0.42797852,0.84033203,0.04067993,0.00513840,0.03442383,0.00192642,0.06585693,0.01196289,0.08312988,0.00018668
ENSP00000430946,0.04995728,0.43334961,0.58984375,0.36254883,0.04248047,0.38549805,0.01945496,0.15466309,0.11437988,0.20935059,0.16162109
ENSP00000499597,0.02447510,0.24926758,0.97216797,0.05233765,0.07208252,0.00933838,0.00017405,0.00457382,0.01137543,0.01196289,0.00030541
ENSP00000490251,0.09588623,0.11517334,0.09704590,0.09252930,0.04779053,0.97656250,0.00971222,0.02893066,0.02532959,0.04083252,0.05792236
ENSP00000479323,0.87890625,0.13757324,0.10412598,0.06118774,0.82226562,0.01622009,0.00174141,0.11932373,0.62744141,0.58593750,0.00677109
ENSP00000437411,0.25048828,0.64208984,0.27026367,0.33935547,0.16577148,0.12585449,0.00162888,0.07080078,0.24548340,0.70849609,0.00353813
ENSP00000378493,0.12536621,0.51562500,0.47485352,0.14636230,0.10156250,0.69091797,0.00967407,0.28735352,0.18493652,0.30273438,0.27587891
ENSP00000040584,0.01111603,0.15502930,0.91845703,0.00693130,0.00978088,0.01744080,0.01094818,0.00349617,0.00919342,0.00593567,0.00624084
ENSP00000343482,0.82421875,0.18005371,0.03662109,0.37426758,0.81835938,0.04132080,0.00356483,0.39746094,0.49609375,0.28540039,0.06304932
ENSP00000494088,0.25488281,0.56201172,0.32348633,0.11993408,0.14282227,0.50146484,0.08239746,0.13256836,0.30541992,0.52636719,0.33764648
ENSP00000358027,0.19616699,0.09619141,0.06634521,0.06634521,0.04443359,0.95214844,0.16076660,0.02488708,0.03738403,0.06076050,0.09387207
ENSP00000389368,0.17736816,0.44799805,0.44116211,0.07135010,0.08801270,0.41381836,0.01065063,0.18371582,0.03540039,0.23583984,0.00294685
ENSP00000413595,0.20812988,0.46337891,0.64892578,0.05749512,0.13256836,0.43701172,0.04434204,0.10540771,0.17614746,0.30688477,0.02288818
ENSP00000358616,0.14013672,0.59619141,0.53564453,0.00429916,0.04238892,0.19836426,0.00250244,0.07922363,0.19897461,0.08447266,0.00167465
ENSP00000506466,0.13256836,0.58007812,0.45288086,0.12854004,0.09283447,0.51269531,0.01155090,0.13122559,0.05490112,0.21813965,0.26757812
ENSP00000494393,0.25000000,0.63671875,0.55615234,0.25341797,0.13879395,0.31591797,0.06549072,0.15490723,0.47680664,0.70312500,0.06561279
ENSP00000452319,0.06030273,0.67187500,0.55078125,0.10522461,0.05529785,0.53369141,0.00060701,0.04904175,0.02096558,0.09948730,0.00172043
ENSP00000436276,0.04037476,0.28564453,0.92871094,0.05633545,0.04544067,0.07922363,0.00020027,0.05004883,0.03259277,0.03085327,0.00737381
ENSP00000408819,0.14855957,0.19812012,0.25561523,0.65771484,0.20690918,0.12915039,0.00096607,0.14575195,0.09350586,0.13989258,0.03823853
ENSP00000345468,0.91943359,0.12402344,0.08435059,0.12866211,0.75488281,0.14782715,0.03561401,0.33886719,0.57617188,0.81982422,0.00304031
ENSP00000216027,0.09136963,0.10931396,0.12213135,0.12103271,0.05310059,0.95117188,0.00498199,0.04434204,0.02893066,0.03942871,0.03753662
ENSP00000438355,0.93798828,0.16308594,0.01837158,0.01159668,0.28857422,0.92871094,0.06008911,0.31469727,0.23681641,0.10742188,0.36230469
ENSP00000286317,0.02091980,0.62109375,0.85107422,0.00871277,0.00997162,0.13781738,0.00101662,0.07305908,0.10522461,0.15039062,0.00602722
ENSP00000421252,0.00466537,0.21008301,0.98632812,0.04428101,0.00496292,0.01124573,0.00026131,0.00285530,0.00598145,0.01730347,0.00026536
ENSP00000468681,0.02381897,0.73730469,0.86621094,0.06051636,0.00912476,0.30566406,0.00682449,0.09075928,0.00619125,0.04949951,0.00056791
ENSP00000446613,0.13195801,0.32348633,0.35400391,0.41796875,0.04067993,0.74072266,0.35253906,0.19335938,0.07891846,0.14465332,0.31298828
ENSP00000416386,0.21704102,0.19982910,0.17834473,0.72900391,0.19665527,0.42993164,0.03027344,0.14721680,0.17883301,0.35156250,0.03506470
ENSP00000402554,0.11535645,0.49560547,0.54785156,0.26733398,0.07366943,0.54541016,0.01016998,0.24340820,0.03338623,0.09967041,0.01056671
ENSP00000357383,0.81250000,0.15869141,0.03506470,0.45239258,0.81591797,0.03875732,0.00290108,0.33544922,0.44897461,0.30322266,0.04168701
ENSP00000354921,0.04830933,0.71728516,0.49047852,0.32910156,0.05331421,0.39282227,0.00164890,0.08135986,0.07879639,0.19787598,0.07226562
ENSP00000482500,0.01200867,0.38281250,0.88623047,0.06939697,0.00837708,0.14233398,0.00159740,0.00270462,0.01302338,0.01744080,0.01219177
ENSP00000248104,0.22399902,0.66601562,0.32080078,0.13256836,0.12200928,0.15490723,0.01020813,0.12274170,0.61865234,0.49853516,0.02024841
ENSP00000467407,0.21484375,0.37622070,0.39306641,0.33276367,0.09271240,0.76464844,0.00178242,0.24218750,0.08758545,0.54882812,0.02795410
